EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2148,proton,29946.878187,88.569667,1.056104,-92.000000,-2.810465,89.952982,-89.982872,0.000299,-1.000000,0.000821
2042,proton,29950.365496,2293.829341,1.927215,-92.000000,-0.034020,89.967472,-89.916999,0.001449,-0.999999,0.000568
2043,proton,29956.200830,110.020754,-0.468419,-92.000000,0.883749,89.996680,-89.984693,0.000267,-1.000000,0.000058
2044,proton,29955.217328,86.402247,1.101112,-92.000000,-1.563536,90.018483,-90.014446,-0.000252,-1.000000,-0.000323
1975,proton,29952.207148,1827.310496,1.256898,-92.000000,1.488089,90.015826,-90.015134,-0.000264,-1.000000,-0.000276
2045,proton,29953.001474,84.190402,-1.068944,-92.000000,-0.745664,89.945939,-90.040155,-0.000701,-0.999999,0.000944
1976,proton,29944.320475,91.461153,2.852110,-92.000000,-2.808128,89.971396,-89.987255,0.000222,-1.000000,0.000499
1977,proton,29918.757145,86.199778,-2.431188,-92.000000,-1.144933,90.005556,-90.019082,-0.000333,-1.000000,-0.000097
1978,proton,29952.468426,78.161503,2.292636,-92.000000,0.108361,90.012116,-90.010889,-0.000190,-1.000000,-0.000211
2149,proton,29947.284756,1856.380548,1.382545,-92.000000,-1.100267,89.990510,-89.991120,0.000155,-1.000000,0.000166
2150,proton,29952.869061,96.210955,-1.424855,-92.000000,1.015943,90.024553,-90.022359,-0.000390,-1.000000,-0.000429
2047,proton,29911.074057,113.273002,-0.069163,-92.000000,1.489022,89.994539,-89.946246,0.000938,-1.000000,0.000095
2151,proton,29940.196360,89.580975,-2.611101,-92.000000,0.566358,89.988504,-90.111866,-0.001952,-0.999998,0.000201
2229,proton,29951.914172,3142.905735,-1.708741,-92.000000,-2.841008,89.989184,-89.975258,0.000432,-1.000000,0.000189
2152,proton,29953.605474,87.144054,-1.762979,-92.000000,-1.401823,90.001229,-89.974207,0.000450,-1.000000,-0.000021
1979,proton,29944.816973,1420.976596,0.100211,-92.000000,-2.345856,90.008372,-89.951778,0.000842,-1.000000,-0.000146
2153,proton,29952.136464,91.523294,-0.960083,-92.000000,2.444242,89.534400,-90.110344,-0.001926,-0.999965,0.008126
2231,proton,29951.831126,102.601318,1.947366,-92.000000,-1.728504,89.976170,-89.944802,0.000963,-0.999999,0.000416
1980,proton,29956.927748,99.973056,2.798969,-92.000000,-2.300036,90.023001,-90.047253,-0.000825,-1.000000,-0.000401
2048,proton,29951.868652,383.977885,1.086935,-92.000000,-0.075291,89.967571,-89.998110,0.000033,-1.000000,0.000566
2154,proton,29913.679630,125.409620,2.142741,-92.000000,0.463524,90.006718,-90.007607,-0.000133,-1.000000,-0.000117
2232,proton,29883.497475,89.009180,1.118354,-92.000000,0.865873,89.996403,-90.016869,-0.000294,-1.000000,0.000063
2049,proton,29948.988821,120.948049,-1.116532,-92.000000,2.564932,89.992697,-89.988922,0.000193,-1.000000,0.000127
1981,proton,29920.945486,389.160803,-0.064746,-92.000000,-1.705132,90.020557,-90.005550,-0.000097,-1.000000,-0.000359
2233,proton,29953.449461,83.880204,1.773172,-92.000000,2.436785,90.003331,-90.002051,-0.000036,-1.000000,-0.000058
2155,proton,29954.336025,107.560664,-2.162079,-92.000000,0.590303,90.028509,-90.019488,-0.000340,-1.000000,-0.000498
2050,proton,29953.727215,199.311586,1.453984,-92.000000,1.025594,90.030239,-90.005039,-0.000088,-1.000000,-0.000528
2156,proton,29954.796954,92.912741,0.121184,-92.000000,2.596211,89.998224,-90.028756,-0.000502,-1.000000,0.000031
2051,proton,29956.283299,87.628535,-2.734549,-92.000000,1.509161,90.005484,-89.985631,0.000251,-1.000000,-0.000096
2052,proton,29957.844453,114.860543,2.799701,-92.000000,-2.719792,90.006912,-89.993768,0.000109,-1.000000,-0.000121
2053,proton,29956.879439,88.587149,-1.812823,-92.000000,1.579428,89.980833,-89.975709,0.000424,-1.000000,0.000335
2234,proton,29950.486409,1060.264283,-0.149420,-92.000000,-1.439478,89.983929,-90.011497,-0.000201,-1.000000,0.000280
1982,proton,29951.574624,584.230739,1.456741,-92.000000,-0.673995,89.976276,-89.963876,0.000630,-1.000000,0.000414
1984,proton,29946.749934,538.128767,2.556500,-92.000000,-1.194057,89.989150,-89.988656,0.000198,-1.000000,0.000189
1985,proton,29954.403886,94.589178,2.346932,-92.000000,1.423517,89.992930,-90.020238,-0.000353,-1.000000,0.000123
2157,gamma,7898.252900,672.731528,-1.198418,-92.000000,2.972734,87.032303,-90.193666,-0.003376,-0.998653,0.051773
2235,neutron,21220.861924,66.023079,-2.105121,-92.000000,-2.528527,91.017643,-91.655159,-0.028879,-0.999425,-0.017760
2054,proton,29954.739617,1749.095126,-1.669622,-92.000000,-2.942456,89.989067,-89.975051,0.000435,-1.000000,0.000191
1986,proton,29954.698868,840.265676,-2.786231,-92.000000,1.065787,90.049318,-89.957174,0.000747,-0.999999,-0.000861
2236,proton,29951.855010,98.939472,0.667858,-92.000000,-2.436598,89.952348,-89.975466,0.000428,-1.000000,0.000832
2237,proton,29952.375887,418.093754,2.789344,-92.000000,-1.368205,90.025259,-90.006114,-0.000107,-1.000000,-0.000441
2238,proton,29948.717290,160.907124,1.019124,-92.000000,2.361706,89.978248,-90.006739,-0.000118,-1.000000,0.000380
2055,proton,29952.315214,2815.916495,-0.152578,-92.000000,-1.369790,89.958632,-89.978259,0.000379,-1.000000,0.000722
2239,proton,29955.202718,803.192868,0.960432,-92.000000,-2.326625,89.978764,-90.025093,-0.000438,-1.000000,0.000371
2240,proton,29955.505264,85.681524,2.119681,-92.000000,1.111738,89.947457,-89.958824,0.000719,-0.999999,0.000917
2241,proton,29928.133506,85.519168,0.411492,-92.000000,2.162436,90.025490,-90.015635,-0.000273,-1.000000,-0.000445
2158,proton,29955.054509,3804.200522,-1.635134,-92.000000,-2.591435,89.977448,-89.978294,0.000379,-1.000000,0.000394
2242,proton,29950.443016,650.237135,-2.948710,-92.000000,-0.491688,90.024307,-89.995679,0.000075,-1.000000,-0.000424
2159,proton,29914.698227,135.279957,-0.986882,-92.000000,-1.225675,89.982820,-89.989332,0.000186,-1.000000,0.000300
2056,proton,29954.245770,1540.198295,1.025333,-92.000000,-1.853870,90.011219,-90.050867,-0.000888,-1.000000,-0.000196
1988,proton,29957.869498,192.915946,1.140647,-92.000000,0.079424,90.009051,-89.982621,0.000303,-1.000000,-0.000158
2243,proton,29953.144367,979.593066,0.933759,-92.000000,-0.169284,89.969359,-90.019067,-0.000333,-1.000000,0.000535
2244,proton,29949.886578,96.771397,-2.619341,-92.000000,-1.175351,90.194777,-89.914067,0.001500,-0.999993,-0.003400
2160,proton,29953.898737,788.629633,-1.966238,-92.000000,1.574670,89.980382,-90.035847,-0.000626,-1.000000,0.000342
1989,proton,29937.717549,137.220309,-0.327881,-92.000000,-2.645205,89.986534,-90.002428,-0.000042,-1.000000,0.000235
2161,proton,29958.255389,82.242524,-1.405231,-92.000000,-1.257806,90.002830,-90.032484,-0.000567,-1.000000,-0.000049
2245,proton,29925.957720,88.876918,-1.337175,-92.000000,2.977586,90.001857,-89.989348,0.000186,-1.000000,-0.000032
2162,proton,29948.764520,110.107653,1.774893,-92.000000,0.730300,90.013267,-90.009288,-0.000162,-1.000000,-0.000232
2246,proton,29934.738604,85.181851,1.858636,-92.000000,2.458839,89.984675,-89.999345,0.000011,-1.000000,0.000267
2057,proton,29945.005259,1291.414861,0.697034,-92.000000,2.408266,89.974061,-89.994730,0.000092,-1.000000,0.000453
2058,proton,29955.571671,86.582649,-0.221073,-92.000000,-2.409406,89.998053,-89.978604,0.000373,-1.000000,0.000034
2247,proton,29954.923809,143.353257,-1.858067,-92.000000,-1.879788,89.991284,-89.988601,0.000199,-1.000000,0.000152
1990,neutron,24142.032642,0.267661,-2.694569,-92.000000,2.119951,89.072505,-90.881200,-0.015377,-0.999751,0.016187
2248,proton,29954.217024,869.516470,-0.466219,-92.000000,-2.543819,90.018789,-89.985769,0.000248,-1.000000,-0.000328
1991,proton,29956.078491,1474.636105,-1.950280,-92.000000,-0.666655,90.022788,-89.997549,0.000043,-1.000000,-0.000398
2163,proton,29952.938376,1978.572776,0.740804,-92.000000,0.684842,90.022740,-90.015558,-0.000272,-1.000000,-0.000397
2059,mu+,884.728407,98.815747,1.457725,-92.000000,-2.914934,88.401005,-89.577775,0.007366,-0.999583,0.027904
1992,proton,29956.855372,84.360348,-0.525925,-92.000000,2.875274,90.002631,-90.006307,-0.000110,-1.000000,-0.000046
2060,proton,29954.552182,98.155325,0.599447,-92.000000,-2.771891,89.971968,-89.960215,0.000694,-1.000000,0.000489
1993,proton,29918.694851,688.786814,-1.853455,-92.000000,-2.714094,89.965418,-89.974709,0.000441,-1.000000,0.000604
2164,proton,24789.299874,774.409656,0.791505,-92.000000,0.205903,90.630191,-89.440007,0.009773,-0.999892,-0.010999
1994,neutron,25362.670828,0.077338,-1.028469,-92.000000,-0.551795,89.767397,-90.612921,-0.010697,-0.999935,0.004060
2165,proton,29955.982291,98.654178,-2.542117,-92.000000,1.648573,89.911468,-90.037600,-0.000656,-0.999999,0.001545
2166,proton,29955.982539,94.285753,0.782554,-92.000000,2.688566,90.011852,-90.030118,-0.000526,-1.000000,-0.000207
2061,proton,29957.339986,1428.843462,2.561078,-92.000000,2.641580,89.996314,-90.031783,-0.000555,-1.000000,0.000064
2249,mu+,366.957063,87.756344,-2.264100,-92.000000,0.647955,90.024383,-90.685859,-0.011970,-0.999928,-0.000426
1995,proton,29955.576924,646.776542,0.911183,-92.000000,1.234783,89.977833,-90.005812,-0.000101,-1.000000,0.000387
2062,proton,29956.139330,93.497833,-1.214678,-92.000000,1.464904,89.983345,-89.977981,0.000384,-1.000000,0.000291
2167,proton,29944.344351,912.377290,-2.698603,-92.000000,1.232444,90.012625,-89.985464,0.000254,-1.000000,-0.000220
2063,proton,29950.160635,95.575237,-0.655184,-92.000000,-1.646592,90.026110,-89.975579,0.000426,-1.000000,-0.000456
2064,proton,29949.057666,81.863138,-0.507198,-92.000000,1.688863,89.997310,-90.034893,-0.000609,-1.000000,0.000047
2065,proton,29927.722480,199.238405,-1.521844,-92.000000,1.582184,90.019425,-90.013810,-0.000241,-1.000000,-0.000339
2250,proton,15773.880746,228.184074,-0.303767,-92.000000,0.787954,87.087796,-91.057896,-0.018439,-0.998538,0.050806
2066,proton,29935.631496,133.770917,0.221905,-92.000000,0.360269,89.956804,-89.992512,0.000131,-1.000000,0.000754
2067,proton,29926.444800,123.724140,0.603837,-92.000000,1.805622,90.003334,-89.994378,0.000098,-1.000000,-0.000058
2068,proton,29947.512423,99.153606,-0.207059,-92.000000,1.521767,89.967582,-90.008292,-0.000145,-1.000000,0.000566
2069,proton,29951.179496,105.618215,-0.705379,-92.000000,2.036099,90.013660,-90.018134,-0.000316,-1.000000,-0.000238
1997,gamma,1348.303878,320.340055,-2.712033,-92.000000,0.344045,92.478664,-92.452563,-0.042752,-0.998149,-0.043247
2168,proton,11582.586760,92.408576,-0.083927,-92.000000,1.442325,89.737013,-90.847543,-0.014792,-0.999880,0.004590
1998,proton,29940.145721,83.167859,-2.116384,-92.000000,-1.243138,90.019761,-90.010683,-0.000186,-1.000000,-0.000345
2169,proton,29944.183572,114.873297,1.693425,-92.000000,-0.843706,90.014076,-90.008550,-0.000149,-1.000000,-0.000246
1999,proton,29947.706765,85.891600,0.621760,-92.000000,0.050005,89.765561,-89.832353,0.002926,-0.999987,0.004092
2300,proton,29956.270435,85.825574,-0.376840,-92.000000,-1.783604,90.015078,-90.014229,-0.000248,-1.000000,-0.000263
2251,proton,12319.804953,2017.915678,-0.136403,-92.000000,-0.123274,91.227004,-91.159496,-0.020231,-0.999566,-0.021414
2301,gamma,4448.199805,114.678063,2.730766,-92.000000,2.261341,89.637529,-88.867215,0.019769,-0.999785,0.006326
2252,proton,29958.353432,202.785444,2.272735,-92.000000,-2.297950,90.001365,-90.020545,-0.000359,-1.000000,-0.000024
2253,proton,29952.796045,132.414595,-0.545122,-92.000000,1.459669,90.012631,-89.974388,0.000447,-1.000000,-0.000220
2302,proton,29917.291932,354.337655,2.248681,-92.000000,2.511001,89.995794,-89.983022,0.000296,-1.000000,0.000073
2303,proton,29950.479795,320.702239,-1.149738,-92.000000,-2.570511,90.039110,-89.979467,0.000358,-1.000000,-0.000683
2304,proton,29947.760673,327.081696,-2.476832,-92.000000,0.141862,89.989475,-90.010547,-0.000184,-1.000000,0.000184
2070,proton,29953.982010,2879.185834,2.927340,-92.000000,1.274568,90.013712,-90.013582,-0.000237,-1.000000,-0.000239
2071,proton,29941.095125,550.279639,-0.339453,-92.000000,0.573785,89.950259,-89.979300,0.000361,-1.000000,0.000868
2072,proton,29954.331755,85.235369,2.694294,-92.000000,-0.296184,90.004316,-89.975103,0.000435,-1.000000,-0.000075
2254,neutron,15.786606,85.716663,-0.504834,-92.000000,2.596639,88.668482,-91.350288,-0.023558,-0.999452,0.023237
2073,proton,29953.502936,127.962987,-1.437155,-92.000000,-1.865114,89.964681,-90.025945,-0.000453,-1.000000,0.000616
2255,proton,29954.979409,110.535816,-1.777903,-92.000000,-0.197558,90.029328,-90.005399,-0.000094,-1.000000,-0.000512
2256,proton,29957.001858,94.076567,2.097213,-92.000000,-0.385218,89.971832,-89.990349,0.000168,-1.000000,0.000492
2074,proton,29958.017439,128.619766,-2.321052,-92.000000,-2.335080,89.959833,-90.014160,-0.000247,-1.000000,0.000701
2257,proton,29953.553708,97.813408,-1.047088,-92.000000,2.358621,90.033019,-90.002685,-0.000047,-1.000000,-0.000576
2171,mu-,1109.128295,84.717498,-2.487953,-92.000000,1.445657,88.105078,-92.439678,-0.042544,-0.998547,0.033067
2258,proton,29952.745537,1806.939362,-0.441723,-92.000000,0.412657,89.979128,-89.984025,0.000279,-1.000000,0.000364
2075,proton,29950.150749,842.460087,-2.557209,-92.000000,-1.827576,89.998960,-89.993437,0.000115,-1.000000,0.000018
2259,proton,29954.156570,119.244567,1.058285,-92.000000,-0.108027,90.014150,-89.993933,0.000106,-1.000000,-0.000247
2076,proton,29957.967975,173.080866,-2.093853,-92.000000,-2.459958,90.076274,-89.966398,0.000586,-0.999999,-0.001331
2260,neutron,19847.550249,0.000000,0.711100,-92.000000,0.522860,90.243954,-90.187161,-0.003267,-0.999986,-0.004258
2306,neutron,18775.271037,0.000000,0.482678,-92.000000,-2.936008,90.128935,-88.616087,0.024151,-0.999706,-0.002250
2307,proton,29954.053084,108.855668,2.025477,-92.000000,1.573581,90.014277,-89.970095,0.000522,-1.000000,-0.000249
2077,proton,29954.794855,616.886028,2.575965,-92.000000,1.656731,90.034638,-90.000911,-0.000016,-1.000000,-0.000605
2308,proton,29902.165348,87.107069,-2.076646,-92.000000,-1.132847,90.002239,-89.952961,0.000821,-1.000000,-0.000039
2078,proton,29954.771816,86.346427,0.119218,-92.000000,-2.236188,89.986124,-90.013746,-0.000240,-1.000000,0.000242
2172,proton,29950.034452,3054.574610,1.538817,-92.000000,-1.695007,90.013424,-90.001778,-0.000031,-1.000000,-0.000234
2309,proton,29790.998956,104.147562,-1.186721,-92.000000,-0.398233,89.086472,-90.198197,-0.003459,-0.999867,0.015943
2079,proton,29929.015579,199.892000,1.938857,-92.000000,1.538782,89.994092,-90.001959,-0.000034,-1.000000,0.000103
2080,proton,29948.103902,90.786718,1.284189,-92.000000,1.200084,89.984467,-89.982249,0.000310,-1.000000,0.000271
2310,proton,29955.781204,182.834081,0.022520,-92.000000,-0.586111,90.002418,-89.993467,0.000114,-1.000000,-0.000042
2311,proton,29955.301778,97.129123,2.364896,-92.000000,-2.799010,90.014547,-89.998498,0.000026,-1.000000,-0.000254
2173,neutron,12491.538260,262.269725,-2.944272,-92.000000,-1.064006,91.916140,-90.335715,-0.005856,-0.999424,-0.033437
2174,proton,29948.596606,86.874120,-1.880736,-92.000000,1.904273,90.116149,-89.978910,0.000368,-0.999998,-0.002027
2312,proton,29950.284431,97.386654,-1.983068,-92.000000,-1.765845,90.012844,-90.004469,-0.000078,-1.000000,-0.000224
2081,proton,29954.145775,1781.670597,-1.264509,-92.000000,-2.718868,90.012946,-89.957632,0.000739,-1.000000,-0.000226
2082,proton,29955.595711,87.153320,-1.259377,-92.000000,-0.755060,90.016179,-89.908128,0.001603,-0.999999,-0.000282
2313,proton,29955.785549,592.230309,1.642261,-92.000000,1.639222,90.014221,-90.027414,-0.000478,-1.000000,-0.000248
2261,proton,29943.803909,2885.672315,-2.814696,-92.000000,2.852910,89.967076,-89.987695,0.000215,-1.000000,0.000575
2314,proton,29948.085166,98.002536,-2.272458,-92.000000,-2.917859,89.972780,-89.997502,0.000044,-1.000000,0.000475
2175,proton,29953.997931,141.370237,-0.440474,-92.000000,0.148217,89.838009,-89.932184,0.001184,-0.999995,0.002827
2315,proton,29954.711917,91.603433,-1.823950,-92.000000,0.739656,90.022098,-90.005095,-0.000089,-1.000000,-0.000386
2176,proton,29953.777425,83.703846,1.985179,-92.000000,0.238071,89.988529,-90.008803,-0.000154,-1.000000,0.000200
2316,proton,29955.100662,81.667746,-1.090069,-92.000000,2.591252,90.002560,-90.006090,-0.000106,-1.000000,-0.000045
2083,proton,29952.336873,690.771671,-1.028952,-92.000000,1.788474,89.996465,-90.004124,-0.000072,-1.000000,0.000062
2262,pi-,7997.379708,94.765648,0.336559,-92.000000,0.678120,90.834861,-90.617586,-0.010778,-0.999836,-0.014571
2084,proton,29955.679349,85.224945,-0.562158,-92.000000,1.601238,90.000594,-90.014936,-0.000261,-1.000000,-0.000010
2177,proton,29955.968194,1629.720365,2.232873,-92.000000,-2.707707,89.973344,-90.001118,-0.000020,-1.000000,0.000465
2178,proton,29947.624661,87.434937,-1.998930,-92.000000,-0.475929,89.755020,-89.909469,0.001580,-0.999990,0.004276
2318,proton,29957.182541,131.306554,0.882007,-92.000000,-1.827530,89.965568,-90.022040,-0.000385,-1.000000,0.000601
2319,proton,29942.914153,1405.704538,-2.033505,-92.000000,2.972552,89.995723,-89.997372,0.000046,-1.000000,0.000075
2320,proton,29953.911788,87.851522,-2.245880,-92.000000,2.889957,89.993143,-90.022620,-0.000395,-1.000000,0.000120
2085,proton,29957.302013,1968.794698,1.225383,-92.000000,-1.739346,89.987940,-89.997212,0.000049,-1.000000,0.000210
2263,neutron,22295.884340,0.000000,1.148205,-92.000000,1.218513,89.188430,-89.608233,0.006837,-0.999876,0.014164
2321,neutron,5.200232,333.144470,-0.167920,-92.000000,1.243562,88.584763,-100.708687,-0.185759,-0.982285,0.024698
2322,proton,29955.799181,86.085295,-1.659239,-92.000000,-0.209113,89.954061,-90.087812,-0.001533,-0.999999,0.000802
2264,proton,29956.485680,1213.769706,-0.508621,-92.000000,2.565038,89.973849,-89.970038,0.000523,-1.000000,0.000456
2323,proton,29940.294842,105.915658,2.039693,-92.000000,-1.308696,89.981729,-90.031885,-0.000557,-1.000000,0.000319
2086,proton,29950.612204,436.623347,0.585979,-92.000000,-1.168885,90.022366,-89.999233,0.000013,-1.000000,-0.000390
2265,proton,26382.463546,407.951714,-0.714516,-92.000000,1.418308,90.169090,-90.104237,-0.001819,-0.999994,-0.002951
2087,proton,29956.469056,604.933506,0.933356,-92.000000,-1.356997,89.997817,-90.000039,-0.000001,-1.000000,0.000038
2324,proton,29950.282436,2915.550318,-0.211285,-92.000000,1.064718,89.999715,-89.999630,0.000006,-1.000000,0.000005
2180,proton,29951.973658,3819.630283,-0.028585,-92.000000,-0.263267,89.996189,-89.987080,0.000225,-1.000000,0.000067
2325,e-,0.428713,0.428713,-1.514862,-92.000000,2.903460,107.370691,-98.475324,-0.140662,-0.943971,-0.298553
2181,proton,29954.861202,107.584236,2.163805,-92.000000,2.922880,90.020280,-89.983948,0.000280,-1.000000,-0.000354
2326,proton,29952.622355,85.726726,0.940121,-92.000000,2.133285,89.992079,-90.021743,-0.000379,-1.000000,0.000138
2327,proton,29949.738499,85.744731,1.822743,-92.000000,-2.968471,89.992085,-90.023616,-0.000412,-1.000000,0.000138
2328,proton,29940.444080,80.818060,1.851146,-92.000000,1.061738,90.794425,-89.560037,0.007678,-0.999874,-0.013865
2182,e+,66.965657,83.725544,0.416516,-92.000000,2.903250,87.077576,-86.583205,0.059521,-0.996924,0.050984
2266,proton,5498.357671,82.364469,-1.469595,-92.000000,-0.034141,89.264668,-91.229263,-0.021451,-0.999688,0.012834
2183,proton,29937.619629,467.646894,-2.623116,-92.000000,-1.644403,90.011339,-89.996759,0.000057,-1.000000,-0.000198
2267,proton,29953.783092,87.175469,-2.289872,-92.000000,-0.929936,89.978998,-90.014437,-0.000252,-1.000000,0.000367
2088,pi+,3328.213659,1070.671360,2.188493,-92.000000,-0.503434,80.120846,-88.127760,0.032186,-0.984646,0.171571
