EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1286,proton,1777.017775,92.350530,1.320238,-92.000000,-0.242525,90.216904,-89.901060,0.001727,-0.999991,-0.003786
1473,proton,1772.458480,85.320311,-1.746704,-92.000000,-1.669946,89.712861,-90.374162,-0.006530,-0.999966,0.005012
1287,proton,1771.637034,87.693633,-2.165533,-92.000000,2.236174,90.064645,-90.207089,-0.003614,-0.999993,-0.001128
1388,proton,1772.804977,558.119192,-0.028163,-92.000000,-2.880541,89.939368,-89.976515,0.000410,-0.999999,0.001058
1288,proton,1769.650094,92.637584,2.004922,-92.000000,-1.559834,89.640318,-89.923147,0.001341,-0.999979,0.006278
1289,proton,1776.468037,82.345910,-1.591965,-92.000000,-0.681016,90.220313,-90.036334,-0.000634,-0.999992,-0.003845
1537,proton,1778.913214,697.234044,1.523899,-92.000000,1.218759,89.872015,-89.852507,0.002574,-0.999994,0.002234
1290,proton,1778.341567,907.271753,-2.226164,-92.000000,-0.279768,90.500837,-90.244050,-0.004259,-0.999953,-0.008741
1390,proton,1772.719084,83.123459,0.455210,-92.000000,-0.294860,90.148699,-90.178977,-0.003124,-0.999992,-0.002595
1538,proton,1777.641232,87.363807,0.579246,-92.000000,2.700330,89.881031,-90.432666,-0.007551,-0.999969,0.002076
1291,proton,1779.037480,90.080390,0.921639,-92.000000,-1.346577,89.715463,-90.135794,-0.002370,-0.999985,0.004966
1391,proton,1777.133922,124.549227,0.266635,-92.000000,-0.407007,89.533053,-89.697089,0.005287,-0.999953,0.008150
1476,proton,1774.649663,90.521000,2.274264,-92.000000,-0.402860,89.967483,-89.855042,0.002530,-0.999997,0.000568
1392,proton,1777.947949,504.397278,0.027381,-92.000000,0.311432,89.727352,-90.087313,-0.001524,-0.999988,0.004759
1540,proton,1773.055995,569.157988,2.245254,-92.000000,-2.568603,89.945051,-89.780172,0.003837,-0.999992,0.000959
1478,proton,1779.426099,723.819739,-1.122825,-92.000000,2.916352,90.165097,-90.093929,-0.001639,-0.999995,-0.002881
1541,proton,1770.374571,90.655167,2.552998,-92.000000,-1.501237,89.978557,-89.710879,0.005046,-0.999987,0.000374
1394,proton,1777.938412,96.074218,1.306203,-92.000000,-0.740401,90.033363,-89.474077,0.009179,-0.999958,-0.000582
1479,proton,1777.838396,586.970272,0.998602,-92.000000,2.775669,89.906952,-89.965307,0.000606,-0.999998,0.001624
1395,e-,0.115213,0.066991,-2.088355,-92.000000,2.949343,137.476825,-101.555105,-0.135387,-0.662190,-0.737004
1294,proton,1772.552115,86.847558,-2.496376,-92.000000,-2.549112,89.812853,-90.050801,-0.000887,-0.999994,0.003266
1543,proton,1768.350692,264.994185,0.862704,-92.000000,1.199063,90.177165,-89.304318,0.012142,-0.999922,-0.003092
1481,proton,1777.782787,84.977414,2.416512,-92.000000,-2.710323,90.064075,-90.094839,-0.001655,-0.999998,-0.001118
1397,proton,1770.540305,86.248572,-0.167266,-92.000000,-2.408906,90.338351,-89.761902,0.004156,-0.999974,-0.005905
1398,proton,1776.116265,90.277253,-1.516233,-92.000000,2.453740,89.888641,-90.092020,-0.001606,-0.999997,0.001944
1482,proton,1774.694576,261.466801,0.348685,-92.000000,-0.634377,90.146787,-90.298916,-0.005217,-0.999983,-0.002562
1544,gamma,358.897183,270.203097,2.020131,-92.000000,1.381416,71.376277,-71.459547,0.301324,-0.898453,0.319352
1484,proton,1770.863465,87.913916,0.749465,-92.000000,1.541269,89.655028,-90.075031,-0.001310,-0.999981,0.006021
1485,proton,1772.921293,99.355980,-0.837314,-92.000000,1.642711,89.978989,-90.375602,-0.006555,-0.999978,0.000367
1600,proton,1776.776007,925.130517,-1.542868,-92.000000,-0.806758,89.911569,-90.094574,-0.001651,-0.999997,0.001543
1296,proton,1774.854199,632.670497,2.326107,-92.000000,-2.105176,89.327729,-89.504481,0.008648,-0.999894,0.011733
1486,proton,1776.520094,959.195260,0.019051,-92.000000,-0.741350,90.393423,-90.116041,-0.002025,-0.999974,-0.006866
1546,proton,5.290996,539.957434,-1.890766,-92.000000,1.412526,59.211331,-65.215322,0.360126,-0.779933,0.511873
1547,proton,1776.387885,87.415857,-2.147150,-92.000000,-2.677519,90.055488,-90.139212,-0.002430,-0.999997,-0.000968
1487,proton,1770.295333,549.208113,-2.181624,-92.000000,0.026692,91.407994,-89.805882,0.003387,-0.999692,-0.024572
1548,proton,1770.702805,80.493312,0.612734,-92.000000,-1.131409,90.916219,-90.756545,-0.013202,-0.999785,-0.015990
1700,proton,1775.163791,362.981627,2.665169,-92.000000,2.944914,89.744159,-89.973399,0.000464,-0.999990,0.004465
1550,proton,1776.519129,86.721366,-1.435930,-92.000000,-1.213460,91.237814,-91.083713,-0.018909,-0.999588,-0.021602
1488,proton,1771.097898,518.351826,-2.516072,-92.000000,-2.109093,89.829550,-90.317886,-0.005548,-0.999980,0.002975
1701,proton,1777.399036,88.007066,-0.660946,-92.000000,1.324387,89.514079,-90.114127,-0.001992,-0.999962,0.008481
1489,proton,1777.309855,98.360684,2.566156,-92.000000,1.286690,89.393417,-90.010967,-0.000191,-0.999944,0.010587
1551,proton,1775.824920,92.471940,1.396685,-92.000000,2.489254,90.111316,-90.064723,-0.001130,-0.999997,-0.001943
1604,proton,1775.623131,92.845715,0.416499,-92.000000,-0.402058,89.680146,-90.087253,-0.001523,-0.999983,0.005582
1703,proton,1776.669883,87.937337,-0.336459,-92.000000,1.770641,90.150973,-89.820204,0.003138,-0.999992,-0.002635
1704,proton,1775.768919,85.477267,-2.417948,-92.000000,0.795641,89.741751,-90.083877,-0.001464,-0.999989,0.004507
1606,proton,1778.250130,95.245481,1.357773,-92.000000,0.755857,90.025395,-90.057791,-0.001009,-0.999999,-0.000443
1553,proton,1774.054598,87.803544,-1.849242,-92.000000,-0.198563,89.852276,-90.161944,-0.002826,-0.999993,0.002578
1705,proton,1777.388015,87.324904,0.303688,-92.000000,1.248227,89.800793,-89.793197,0.003609,-0.999987,0.003477
1554,proton,1778.006673,97.115921,0.621561,-92.000000,-2.415865,90.046174,-90.307412,-0.005365,-0.999985,-0.000806
1706,proton,1775.112438,608.364588,-2.804522,-92.000000,2.528506,90.182866,-89.879016,0.002112,-0.999993,-0.003192
1492,proton,1776.446121,465.169863,0.466382,-92.000000,-1.531014,89.838576,-89.782791,0.003791,-0.999989,0.002817
1707,proton,1775.971804,725.334662,-1.777596,-92.000000,0.055818,89.934823,-89.950335,0.000867,-0.999999,0.001138
1493,proton,1777.757441,84.410516,0.981416,-92.000000,2.407340,90.266057,-90.049971,-0.000872,-0.999989,-0.004644
1708,proton,1773.016664,84.939238,-0.400969,-92.000000,-2.167139,89.902639,-89.575911,0.007402,-0.999971,0.001699
1494,proton,1776.086099,81.841056,-1.976397,-92.000000,1.721361,90.209336,-90.187842,-0.003278,-0.999988,-0.003654
1709,proton,1777.525460,146.667084,1.948800,-92.000000,2.929882,90.018881,-90.201234,-0.003512,-0.999994,-0.000330
1608,neutron,15.243506,0.039027,2.455184,-92.000000,1.024320,87.101359,-84.054676,0.103447,-0.993349,0.050569
1495,proton,1777.341643,82.964387,1.602661,-92.000000,-0.791753,90.060434,-90.068067,-0.001188,-0.999999,-0.001055
1710,proton,1773.976524,91.730740,-2.244658,-92.000000,-2.389566,90.209072,-89.965399,0.000604,-0.999993,-0.003649
1609,proton,1778.281721,86.978881,2.399051,-92.000000,1.147788,90.202429,-90.070861,-0.001237,-0.999993,-0.003533
1558,proton,1777.020095,87.870256,-2.155431,-92.000000,-0.778559,90.298344,-90.257763,-0.004499,-0.999976,-0.005207
1711,proton,1776.898022,88.167825,0.003168,-92.000000,1.355296,89.899935,-90.033494,-0.000585,-0.999998,0.001746
1610,proton,1778.697904,90.837357,-2.009162,-92.000000,-0.166825,89.957652,-89.563645,0.007616,-0.999971,0.000739
1496,proton,1774.250494,266.050925,-0.982298,-92.000000,-1.012112,90.171354,-90.013381,-0.000234,-0.999996,-0.002991
1611,proton,1777.066510,83.473044,1.583786,-92.000000,-2.078116,90.201414,-89.894109,0.001848,-0.999992,-0.003515
1612,proton,1774.278000,81.598410,-1.912725,-92.000000,2.013556,89.793497,-89.920165,0.001393,-0.999993,0.003604
1497,proton,1775.696295,388.839296,2.067972,-92.000000,1.436905,90.103353,-90.075175,-0.001312,-0.999998,-0.001804
1559,proton,1774.078328,716.425354,0.872755,-92.000000,0.434675,90.069315,-89.956634,0.000757,-0.999999,-0.001210
1498,proton,1773.996866,88.561238,0.576243,-92.000000,2.388248,93.569270,-86.542789,0.060186,-0.996244,-0.062255
1560,proton,1776.159857,85.944344,1.436666,-92.000000,-2.073643,89.812029,-89.343135,0.011464,-0.999929,0.003281
1614,proton,1775.441630,86.271716,-0.152467,-92.000000,-1.482218,90.116751,-90.025357,-0.000443,-0.999998,-0.002038
1499,proton,1773.492436,89.418528,-0.585157,-92.000000,-0.885470,89.722755,-89.945647,0.000949,-0.999988,0.004839
1561,proton,1771.999420,312.727640,-0.728318,-92.000000,-1.654573,90.228845,-89.274062,0.012670,-0.999912,-0.003994
1800,proton,1772.732585,84.133892,2.071990,-92.000000,-1.625241,90.109649,-90.002626,-0.000046,-0.999998,-0.001914
1615,proton,1774.301024,105.378092,-2.024131,-92.000000,2.043156,89.839656,-90.069336,-0.001210,-0.999995,0.002799
1713,proton,1773.636383,859.041388,0.646871,-92.000000,-2.646663,89.914999,-89.796821,0.003546,-0.999993,0.001484
1801,proton,1769.244823,91.702379,-1.718931,-92.000000,-1.905177,89.993195,-89.577757,0.007369,-0.999973,0.000119
1616,proton,1774.476204,86.838982,-2.016667,-92.000000,-0.652323,89.975530,-90.408125,-0.007123,-0.999975,0.000427
1562,proton,1774.693803,389.438337,0.278230,-92.000000,-1.834946,89.932005,-89.716386,0.004950,-0.999987,0.001187
1714,proton,1777.937344,318.862498,0.679292,-92.000000,-0.091746,89.954344,-90.144951,-0.002530,-0.999996,0.000797
1617,proton,1774.649261,112.011274,-1.862348,-92.000000,-1.809183,90.186694,-90.054027,-0.000943,-0.999994,-0.003258
1564,proton,1775.155281,94.980105,1.902986,-92.000000,-0.453596,89.230390,-89.809842,0.003319,-0.999904,0.013432
1618,proton,1779.331828,194.432125,0.720217,-92.000000,-1.651915,89.909877,-90.145180,-0.002534,-0.999996,0.001573
1715,proton,1766.409346,459.935232,-0.611864,-92.000000,0.967910,90.156928,-90.077422,-0.001351,-0.999995,-0.002739
1619,proton,1776.629264,92.742058,-1.155845,-92.000000,0.505155,89.939039,-89.675687,0.005660,-0.999983,0.001064
1803,proton,1776.686130,572.884770,-0.833051,-92.000000,1.370294,89.632894,-90.041870,-0.000731,-0.999979,0.006407
1567,proton,1777.562538,94.075987,-0.053969,-92.000000,-2.097055,90.027547,-89.877715,0.002134,-0.999998,-0.000481
1804,proton,1770.294304,104.445494,0.873861,-92.000000,-2.359727,90.147273,-90.290643,-0.005073,-0.999984,-0.002570
1568,proton,1769.100228,93.411794,2.895855,-92.000000,-1.382729,90.072182,-89.924853,0.001312,-0.999998,-0.001260
1569,proton,1777.847815,83.983426,1.557409,-92.000000,1.431332,89.890494,-89.554216,0.007780,-0.999968,0.001911
1805,proton,1764.074035,247.290769,-2.661144,-92.000000,1.190988,90.070962,-90.065722,-0.001147,-0.999999,-0.001239
1621,proton,1774.713840,95.366885,-1.930886,-92.000000,-0.467155,89.971265,-89.799505,0.003499,-0.999994,0.000502
1571,proton,1777.275844,92.564425,-2.442849,-92.000000,-2.121383,89.943184,-89.712339,0.005021,-0.999987,0.000992
1806,proton,1776.988826,185.264758,0.169477,-92.000000,-1.071889,90.243792,-89.909908,0.001572,-0.999990,-0.004255
1623,proton,1777.243161,85.341672,2.916045,-92.000000,2.319865,89.785915,-89.645810,0.006182,-0.999974,0.003736
1572,proton,1776.616319,293.195393,1.192032,-92.000000,-0.804774,89.989985,-89.932921,0.001171,-0.999999,0.000175
1807,proton,1771.913865,88.300152,2.680236,-92.000000,2.872214,89.955959,-89.909645,0.001577,-0.999998,0.000769
1624,proton,1779.358347,369.866066,-2.660420,-92.000000,0.506777,89.673999,-90.203115,-0.003545,-0.999978,0.005690
1625,proton,1779.356432,88.730312,1.076823,-92.000000,1.195123,90.465967,-89.985913,0.000246,-0.999967,-0.008133
1722,proton,1776.575692,91.364774,0.143690,-92.000000,-2.373595,90.151747,-89.695257,0.005319,-0.999982,-0.002648
1808,proton,1773.907930,86.943421,-0.843340,-92.000000,-1.424002,90.147304,-90.133743,-0.002334,-0.999994,-0.002571
1626,proton,1776.331240,82.813403,0.900563,-92.000000,1.490111,89.504296,-89.077937,0.016092,-0.999833,0.008652
1575,proton,1776.621594,826.834411,0.204509,-92.000000,2.047360,89.924573,-90.023740,-0.000414,-0.999999,0.001316
1723,proton,1777.769252,92.016833,0.930769,-92.000000,-1.414019,89.966898,-90.242508,-0.004233,-0.999991,0.000578
1809,e-,3.180629,3.180629,1.269708,-92.000000,-2.958982,86.284473,-74.819546,0.261310,-0.963077,0.064803
1724,proton,1774.242944,91.213023,1.692535,-92.000000,-2.565303,90.316515,-90.067940,-0.001186,-0.999984,-0.005524
1810,proton,1774.433054,382.493068,-1.700390,-92.000000,-0.250079,90.298093,-90.142796,-0.002492,-0.999983,-0.005203
1726,proton,1777.206668,86.380852,0.130017,-92.000000,1.620023,90.108464,-90.211216,-0.003686,-0.999991,-0.001893
1811,proton,1774.282579,89.152491,-2.327934,-92.000000,-2.502801,90.011855,-89.821710,0.003112,-0.999995,-0.000207
1727,proton,1777.613274,126.371109,2.823160,-92.000000,-2.676588,90.020178,-89.897893,0.001782,-0.999998,-0.000352
1728,proton,1771.195139,87.240889,-0.412797,-92.000000,-2.453807,90.188500,-89.749303,0.004375,-0.999985,-0.003290
1812,proton,1771.887025,537.388233,0.324315,-92.000000,1.136384,89.520569,-90.037373,-0.000652,-0.999965,0.008368
1729,proton,1773.765249,116.277822,-2.235189,-92.000000,0.934484,90.195445,-90.533170,-0.009305,-0.999951,-0.003411
1629,proton,1776.133127,89.405438,-0.276418,-92.000000,0.786054,89.572468,-90.159032,-0.002776,-0.999968,0.007462
1580,neutron,668.141124,0.176601,-1.889294,-92.000000,1.054514,89.378845,-90.393222,-0.006863,-0.999918,0.010841
1730,proton,1776.731284,416.194098,1.521050,-92.000000,-1.230813,90.082706,-89.559141,0.007694,-0.999969,-0.001443
1581,proton,1777.515788,81.327608,-2.025375,-92.000000,-2.292693,90.168884,-90.207042,-0.003614,-0.999989,-0.002948
1815,proton,1771.938422,89.896824,-2.413266,-92.000000,-0.062986,90.267787,-89.722733,0.004839,-0.999977,-0.004674
1631,proton,1776.176040,83.623997,-1.287206,-92.000000,2.112759,90.180603,-90.122746,-0.002142,-0.999993,-0.003152
1733,proton,1776.702078,87.797497,1.701211,-92.000000,0.234992,90.252339,-90.035605,-0.000621,-0.999990,-0.004404
1583,proton,1774.787916,818.097759,0.348201,-92.000000,-0.830286,91.076324,-89.365326,0.011075,-0.999762,-0.018784
1734,proton,1774.622421,117.815896,-1.927150,-92.000000,-0.499374,89.926238,-89.821481,0.003116,-0.999994,0.001287
1584,proton,1777.057417,91.241709,-1.489234,-92.000000,0.110039,89.897009,-89.923785,0.001330,-0.999997,0.001798
1634,proton,1777.696455,84.952872,0.370954,-92.000000,1.862887,89.733733,-89.954033,0.000802,-0.999989,0.004647
1735,proton,1778.034955,336.504185,-0.336871,-92.000000,-0.981629,87.422581,-91.576054,-0.027476,-0.998610,0.044969
1818,proton,1776.278145,197.000371,-0.229844,-92.000000,2.126039,89.949109,-90.236980,-0.004136,-0.999991,0.000888
1736,proton,1776.542401,90.929760,2.240661,-92.000000,1.614713,88.518974,-87.251971,0.047928,-0.998516,0.025846
1586,proton,1774.757717,484.189925,2.754768,-92.000000,-1.349180,87.846335,-88.723916,0.022254,-0.999046,0.037580
1819,proton,1772.915663,88.042759,-0.994166,-92.000000,-1.489866,89.712289,-90.631922,-0.011029,-0.999927,0.005021
1737,proton,1770.386514,87.351789,2.359818,-92.000000,2.910321,89.799249,-89.872466,0.002226,-0.999991,0.003504
1636,proton,1775.517183,88.962419,2.054652,-92.000000,-1.669110,89.587239,-89.731976,0.004678,-0.999963,0.007204
1587,proton,1769.609909,84.206683,-1.571928,-92.000000,-0.143677,89.864767,-89.840629,0.002782,-0.999993,0.002360
1637,proton,1772.905038,83.228112,-2.902143,-92.000000,-2.073260,89.972616,-90.194148,-0.003389,-0.999994,0.000478
1820,proton,1776.026133,318.155998,1.877389,-92.000000,-1.969352,89.862162,-89.796648,0.003549,-0.999991,0.002406
1738,proton,1772.247530,93.718420,-2.756379,-92.000000,2.972133,89.992161,-90.169368,-0.002956,-0.999996,0.000137
1739,proton,1776.034089,217.172146,-2.216177,-92.000000,-1.495739,89.948779,-89.753705,0.004299,-0.999990,0.000894
1822,proton,1770.166372,87.942371,-0.353598,-92.000000,-0.543495,90.009813,-89.890407,0.001913,-0.999998,-0.000171
1823,proton,1774.050701,93.374816,-0.176352,-92.000000,-1.030418,90.044112,-89.935063,0.001133,-0.999999,-0.000770
1589,proton,1773.197678,254.895985,-0.137373,-92.000000,-1.984547,90.150176,-89.617658,0.006673,-0.999974,-0.002621
1639,proton,1774.839401,87.961613,-1.356604,-92.000000,1.642442,89.255269,-91.507398,-0.026304,-0.999569,0.012998
1824,proton,1775.578692,86.341774,1.719276,-92.000000,-2.568829,90.063174,-89.865570,0.002346,-0.999997,-0.001103
1590,neutron,1091.391866,0.000000,-1.051602,-92.000000,0.638444,59.148085,-88.334204,0.024956,-0.858133,0.512821
1591,proton,1774.621874,84.360901,-2.580315,-92.000000,0.563639,89.624404,-90.029189,-0.000509,-0.999978,0.006555
1640,proton,1775.408929,364.403888,2.165533,-92.000000,-2.191498,90.058612,-89.990622,0.000164,-0.999999,-0.001023
1825,proton,1778.040992,824.974448,2.710665,-92.000000,-1.252447,89.957595,-90.030735,-0.000536,-1.000000,0.000740
1742,proton,1776.336335,693.482265,1.253574,-92.000000,2.446236,90.330348,-89.659204,0.005948,-0.999966,-0.005766
1642,proton,1773.736654,93.944875,0.663194,-92.000000,-2.145913,89.860381,-90.460915,-0.008044,-0.999965,0.002437
1744,proton,1777.330360,84.707124,0.016148,-92.000000,2.597537,89.990784,-89.813576,0.003254,-0.999995,0.000161
1594,proton,1768.533601,89.685801,-1.353938,-92.000000,0.554730,89.887895,-89.755687,0.004264,-0.999989,0.001957
1828,proton,1776.939757,91.704984,-2.107821,-92.000000,-2.553093,90.168849,-89.709234,0.005075,-0.999983,-0.002947
1643,proton,1775.976623,232.927789,2.908825,-92.000000,1.421823,89.908132,-89.677487,0.005629,-0.999983,0.001603
1595,proton,1776.021179,148.584433,-2.045439,-92.000000,2.332632,89.851583,-90.232687,-0.004061,-0.999988,0.002590
1829,proton,1778.575366,257.296772,1.327088,-92.000000,-2.113802,90.289192,-89.978813,0.000370,-0.999987,-0.005047
1644,proton,1775.582652,89.266849,1.738874,-92.000000,-0.488809,90.066243,-89.966246,0.000589,-0.999999,-0.001156
1645,proton,1779.002653,84.232729,-1.111967,-92.000000,-0.377248,89.937885,-90.237585,-0.004147,-0.999991,0.001084
1646,proton,1778.003678,86.589028,1.221531,-92.000000,-1.220811,89.890904,-90.137356,-0.002397,-0.999995,0.001904
1647,proton,1778.235896,204.758277,2.808423,-92.000000,1.740415,90.141861,-89.470078,0.009249,-0.999954,-0.002476
1747,proton,1769.100326,88.818668,-0.057411,-92.000000,-0.260733,90.219214,-90.072352,-0.001263,-0.999992,-0.003826
1598,proton,1778.202437,185.301611,1.132364,-92.000000,2.146895,89.871550,-90.261586,-0.004566,-0.999987,0.002242
1831,proton,1774.028593,88.156235,2.032526,-92.000000,-1.479395,90.040974,-89.849171,0.002632,-0.999996,-0.000715
1748,proton,1777.593608,85.182892,-1.560293,-92.000000,-0.742777,90.187200,-89.868226,0.002300,-0.999992,-0.003267
1599,proton,1778.420189,83.361156,-0.774746,-92.000000,-0.592393,90.228877,-91.134850,-0.019805,-0.999796,-0.003995
1832,proton,1776.865207,215.008889,-0.107134,-92.000000,2.215548,90.159590,-90.149371,-0.002607,-0.999993,-0.002785
1650,proton,1776.792905,89.639065,1.148323,-92.000000,-0.257475,88.680727,-90.148661,-0.002594,-0.999732,0.023024
1901,proton,1772.919156,84.388182,1.278528,-92.000000,-1.413349,89.956745,-90.931006,-0.016248,-0.999868,0.000755
1833,proton,1778.376069,657.437230,1.003361,-92.000000,0.722789,89.878007,-90.437834,-0.007642,-0.999969,0.002129
1749,proton,1764.509978,349.730664,-1.117447,-92.000000,-1.780043,90.439140,-92.807358,-0.048977,-0.998771,-0.007664
1902,proton,1771.913583,162.659678,-2.027188,-92.000000,0.682169,90.071761,-89.676462,0.005647,-0.999983,-0.001252
1835,proton,1775.632159,90.470630,1.338265,-92.000000,1.541109,90.002580,-89.657166,0.005984,-0.999982,-0.000045
1750,proton,1771.377171,499.974406,-2.611275,-92.000000,-1.295495,89.490842,-89.933045,0.001169,-0.999960,0.008886
