EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2616,proton,605.221628,110.456873,-0.107984,-92.000000,-0.230368,90.066835,-89.343766,0.011453,-0.999934,-0.001166
2389,proton,604.663260,112.976447,2.343552,-92.000000,-2.860182,91.149984,-90.117388,-0.002048,-0.999796,-0.020070
2436,proton,605.130739,117.431219,0.171761,-92.000000,0.820467,89.305752,-91.003590,-0.017514,-0.999773,0.012117
2437,proton,603.497633,180.754009,-2.500828,-92.000000,1.678712,90.434023,-90.306912,-0.005356,-0.999957,-0.007575
2618,proton,604.877954,319.488372,-1.851791,-92.000000,1.530141,89.775634,-89.832321,0.002927,-0.999988,0.003916
2619,proton,603.585392,111.181233,0.524962,-92.000000,1.043119,88.215967,-89.083807,0.015982,-0.999387,0.031132
2391,proton,602.472986,120.264483,1.716841,-92.000000,-2.793876,90.252868,-89.601166,0.006961,-0.999966,-0.004413
2439,proton,603.217562,113.150048,2.516748,-92.000000,1.995466,90.047444,-90.215241,-0.003757,-0.999993,-0.000828
2620,proton,602.162897,115.184000,0.872645,-92.000000,-0.399503,88.782699,-90.229595,-0.004006,-0.999766,0.021244
2440,proton,602.703598,109.102998,1.801632,-92.000000,0.759975,90.058726,-89.820756,0.003128,-0.999995,-0.001025
2621,proton,602.221167,346.845403,0.033877,-92.000000,1.091818,89.383521,-89.395930,0.010542,-0.999887,0.010759
2441,proton,603.549462,162.746233,-2.173323,-92.000000,0.612488,89.626712,-89.437416,0.009819,-0.999931,0.006515
2442,proton,604.560142,111.939521,-1.185646,-92.000000,1.081907,90.055232,-89.807694,0.003356,-0.999994,-0.000964
2622,proton,599.376135,280.881882,-1.609879,-92.000000,1.866028,90.866646,-91.269461,-0.022152,-0.999640,-0.015125
2393,proton,602.888694,162.117276,2.224384,-92.000000,0.187452,90.505213,-90.132203,-0.002307,-0.999958,-0.008818
2525,proton,602.623529,195.011777,0.460444,-92.000000,2.181142,89.187509,-90.275620,-0.004810,-0.999888,0.014180
2394,proton,602.332616,214.430560,1.002123,-92.000000,1.134934,89.819184,-90.029468,-0.000514,-0.999995,0.003156
2526,proton,601.674961,113.525176,2.357979,-92.000000,0.735852,90.663040,-90.901416,-0.015731,-0.999809,-0.011572
2444,proton,601.183676,113.871973,0.664243,-92.000000,1.724753,90.044243,-89.282465,0.012523,-0.999921,-0.000772
2624,proton,601.818053,113.997139,2.388910,-92.000000,1.462974,89.407074,-89.155988,0.014729,-0.999838,0.010348
2395,proton,601.762950,188.402322,-0.411382,-92.000000,-1.256436,90.483283,-89.521533,0.008350,-0.999930,-0.008435
2625,proton,602.821016,111.662181,1.013552,-92.000000,1.326838,90.014039,-90.467269,-0.008155,-0.999967,-0.000245
2445,proton,599.784154,119.210689,-0.129824,-92.000000,0.746867,90.070094,-89.349445,0.011354,-0.999935,-0.001223
2528,proton,601.216219,131.321146,-0.235569,-92.000000,1.029462,90.363548,-90.574128,-0.010020,-0.999930,-0.006345
2396,proton,601.710699,117.771799,2.524639,-92.000000,-1.482654,90.100788,-90.137926,-0.002407,-0.999996,-0.001759
2529,proton,603.524207,114.864208,0.331425,-92.000000,1.379058,90.065181,-89.632100,0.006421,-0.999979,-0.001138
2397,proton,600.252167,428.388238,2.829384,-92.000000,-1.059082,90.300797,-88.978969,0.017819,-0.999827,-0.005250
2628,proton,602.029313,112.806634,0.492169,-92.000000,1.213984,89.680504,-90.346531,-0.006048,-0.999966,0.005576
2398,proton,603.143295,177.164333,2.658433,-92.000000,1.978921,90.537105,-90.561381,-0.009797,-0.999908,-0.009374
2448,proton,604.413881,113.835738,2.256955,-92.000000,-0.325562,90.945583,-90.366974,-0.006404,-0.999843,-0.016503
2530,neutron,33.916200,0.183909,-2.936266,-92.000000,1.541240,84.943865,-95.436753,-0.094378,-0.991628,0.088132
2700,proton,598.310423,249.610431,0.070268,-92.000000,-1.437347,89.692183,-89.292101,0.012355,-0.999909,0.005372
2531,proton,601.849110,198.020521,-1.644280,-92.000000,-1.516209,89.320395,-89.863340,0.002385,-0.999927,0.011861
2701,gamma,3.308878,277.987160,-0.385847,-92.000000,-1.118582,55.927518,-46.020917,0.575188,-0.596060,0.560241
2631,proton,602.127612,113.273509,1.125043,-92.000000,0.394500,89.059613,-89.384789,0.010736,-0.999808,0.016412
2532,proton,604.641929,396.553928,-2.598907,-92.000000,0.055609,91.671928,-91.214344,-0.021184,-0.999350,-0.029177
2704,proton,603.311862,206.916282,1.884263,-92.000000,0.419345,89.112745,-89.501283,0.008703,-0.999842,0.015485
2533,proton,604.414416,194.746654,2.904700,-92.000000,0.558268,89.281949,-89.894782,0.001836,-0.999920,0.012532
2453,proton,601.691852,113.775680,-1.803299,-92.000000,-1.638438,90.175562,-90.509330,-0.008889,-0.999956,-0.003064
2634,proton,603.212167,388.049935,-2.878704,-92.000000,0.327260,90.141559,-89.991315,0.000152,-0.999997,-0.002471
2705,proton,601.428951,116.468473,-2.074451,-92.000000,-0.651044,90.180543,-89.880710,0.002082,-0.999993,-0.003151
2454,proton,600.889757,173.557707,0.808998,-92.000000,-2.704880,91.003054,-89.607710,0.006846,-0.999823,-0.017506
2534,proton,538.136124,179.231928,-0.033192,-92.000000,-2.012895,100.335555,-86.518495,0.059741,-0.981958,-0.179413
2706,proton,603.403252,164.948793,1.106088,-92.000000,0.089019,88.832918,-89.713146,0.005005,-0.999780,0.020368
2455,proton,603.032884,111.244476,-1.699618,-92.000000,-2.197794,89.413978,-90.280344,-0.004893,-0.999936,0.010228
2535,proton,600.796425,114.559931,0.001128,-92.000000,0.204650,88.802567,-89.615690,0.006706,-0.999759,0.020898
2456,proton,603.460560,110.997345,-2.672353,-92.000000,-2.260049,90.039499,-90.198888,-0.003471,-0.999994,-0.000689
2708,proton,604.159118,110.754509,2.176889,-92.000000,-1.772391,89.853212,-90.264619,-0.004618,-0.999986,0.002562
2638,proton,600.183275,112.389280,-0.277949,-92.000000,-0.605754,90.186784,-89.769351,0.004026,-0.999987,-0.003260
2537,proton,603.332356,114.674282,-1.142205,-92.000000,-2.432423,89.854755,-90.906637,-0.015823,-0.999872,0.002535
2640,proton,603.989248,308.819375,-0.680559,-92.000000,0.244020,89.531603,-89.564480,0.007601,-0.999938,0.008175
2710,proton,601.256381,209.180820,0.733415,-92.000000,1.566957,90.702436,-89.960358,0.000692,-0.999925,-0.012260
2641,proton,604.870849,116.005280,-2.074031,-92.000000,-1.548566,90.145655,-90.287232,-0.005013,-0.999984,-0.002542
2458,proton,601.630299,110.273687,-0.482013,-92.000000,0.687085,89.492608,-89.580596,0.007320,-0.999934,0.008856
2539,proton,600.474049,115.374716,-0.971707,-92.000000,-0.554442,89.660505,-89.768670,0.004037,-0.999974,0.005925
2711,proton,602.216764,114.511168,-0.948871,-92.000000,1.366433,89.182389,-90.758316,-0.013233,-0.999811,0.014270
2642,proton,596.610825,459.288484,-2.415867,-92.000000,0.801834,89.871385,-89.605824,0.006880,-0.999974,0.002245
2643,proton,601.974467,110.120182,0.129795,-92.000000,1.016760,89.888584,-90.015795,-0.000276,-0.999998,0.001945
2541,proton,602.050053,109.813825,2.984155,-92.000000,-2.009112,90.277769,-87.733863,0.039541,-0.999206,-0.004848
2713,proton,602.378398,110.816524,-2.403689,-92.000000,-0.221824,89.647540,-89.971056,0.000505,-0.999981,0.006152
2644,proton,601.006249,116.393364,0.233041,-92.000000,2.531740,89.011953,-90.359811,-0.006279,-0.999832,0.017244
2542,proton,599.045777,4.940180,-1.755514,-92.000000,-2.998904,97.056914,-92.383949,-0.041281,-0.991566,-0.122855
2714,proton,599.339106,112.403925,1.259614,-92.000000,2.720495,89.528314,-89.986288,0.000239,-0.999966,0.008232
2543,proton,600.239927,117.548460,1.340445,-92.000000,0.441541,89.806017,-90.264401,-0.004615,-0.999984,0.003386
2646,proton,600.797167,219.329497,-2.215652,-92.000000,-1.583722,90.145323,-90.349357,-0.006097,-0.999978,-0.002536
2716,proton,600.594389,113.262470,-0.421576,-92.000000,-0.658204,89.910296,-90.203080,-0.003544,-0.999992,0.001566
2647,proton,603.082573,337.122906,2.050963,-92.000000,-2.720968,90.275667,-90.117605,-0.002053,-0.999986,-0.004811
2465,proton,603.490880,518.427790,-1.234977,-92.000000,2.682691,89.931778,-89.263212,0.012859,-0.999917,0.001191
2717,proton,603.757327,114.343318,2.535747,-92.000000,-1.248342,86.812224,-84.614061,0.093719,-0.994045,0.055608
2466,proton,600.144707,111.678405,0.575152,-92.000000,0.735084,90.048053,-89.071507,0.016205,-0.999868,-0.000839
2718,proton,602.772051,110.666829,0.894676,-92.000000,1.594766,89.841172,-90.156291,-0.002728,-0.999992,0.002772
2648,proton,601.938586,76.630111,2.516127,-92.000000,2.961282,89.689874,-89.619583,0.006639,-0.999963,0.005413
2546,proton,602.578740,115.627045,-1.520424,-92.000000,-0.365961,89.552154,-89.508031,0.008586,-0.999933,0.007816
2719,proton,603.469375,290.715814,1.853152,-92.000000,-0.482760,89.464776,-90.515342,-0.008994,-0.999916,0.009341
2468,proton,604.453462,476.800280,2.531132,-92.000000,2.470253,89.524275,-90.119446,-0.002085,-0.999963,0.008303
2650,proton,600.528594,113.943838,-0.985463,-92.000000,1.964788,89.435012,-89.332021,0.011658,-0.999883,0.009861
2720,proton,598.389242,117.301946,2.421900,-92.000000,-0.571721,89.589463,-89.836100,0.002861,-0.999970,0.007165
2547,proton,603.738722,233.833614,-0.765668,-92.000000,2.234657,87.690299,-90.942871,-0.016442,-0.999052,0.040301
2651,proton,603.485486,116.180674,1.055625,-92.000000,0.408420,90.643459,-89.709312,0.005073,-0.999924,-0.011230
2470,proton,605.611847,112.156988,0.252412,-92.000000,0.543221,90.121053,-90.397851,-0.006944,-0.999974,-0.002113
2652,proton,602.142595,242.777785,2.454728,-92.000000,1.947321,90.266567,-88.315734,0.029391,-0.999557,-0.004652
2550,proton,604.625821,114.754394,0.482190,-92.000000,0.009497,89.297628,-90.808796,-0.014115,-0.999825,0.012258
2472,e-,0.056528,0.056528,-1.288642,-92.103760,-3.000000,38.559629,-166.025539,-0.604880,-0.150527,0.781960
2723,proton,602.210203,280.647380,-0.011503,-92.000000,1.759699,90.243462,-90.239947,-0.004188,-0.999982,-0.004249
2552,nu_mu,26.175526,0.000000,-0.390644,-92.000000,-1.166177,103.206116,-89.410727,0.010013,-0.973503,-0.228455
2724,proton,604.503120,114.002405,-2.105972,-92.000000,2.779035,89.375359,-89.951675,0.000843,-0.999940,0.010902
2474,proton,570.671535,305.754549,-1.632651,-92.000000,-0.465519,97.653620,-89.176270,0.014248,-0.990989,-0.133184
2655,proton,602.437481,162.626710,-2.385574,-92.000000,0.763525,89.901508,-89.295613,0.012294,-0.999923,0.001719
2726,proton,599.366005,114.144864,1.957708,-92.000000,0.245222,90.391827,-90.285640,-0.004985,-0.999964,-0.006839
2556,proton,599.373717,115.591490,-0.556154,-92.000000,1.197267,90.506471,-89.539603,0.008035,-0.999929,-0.008839
2728,proton,602.929767,113.644082,1.878169,-92.000000,0.365208,89.394932,-89.556492,0.007740,-0.999914,0.010560
2477,proton,602.666598,146.841561,-0.172678,-92.000000,1.849215,89.721401,-90.707085,-0.012340,-0.999912,0.004862
2657,proton,604.471587,114.086822,-0.463649,-92.000000,1.793358,89.071179,-89.266730,0.012796,-0.999787,0.016210
2478,proton,602.547880,129.173777,-2.144139,-92.000000,-2.098193,90.127161,-90.124958,-0.002181,-0.999995,-0.002219
2658,proton,598.571951,113.165659,-0.144866,-92.000000,0.813955,90.064210,-86.818741,0.055495,-0.998458,-0.001121
2479,proton,602.822212,111.634561,-0.087487,-92.000000,1.041520,89.605640,-90.077405,-0.001351,-0.999975,0.006883
2559,proton,600.696432,112.819693,1.094813,-92.000000,-1.541208,89.298903,-89.447081,0.009649,-0.999879,0.012236
2659,proton,598.601929,142.330021,1.456428,-92.000000,1.874376,89.983464,-90.265507,-0.004634,-0.999989,0.000289
2480,proton,601.496657,112.111579,1.845943,-92.000000,0.374113,88.531271,-88.706734,0.022562,-0.999417,0.025631
2560,proton,601.520186,126.858434,0.407935,-92.000000,-0.575145,89.509288,-90.237308,-0.004142,-0.999955,0.008564
2660,proton,603.575554,117.289129,-0.778181,-92.000000,-1.577091,90.363456,-89.134009,0.015114,-0.999866,-0.006343
2730,proton,602.926781,111.704931,-2.132946,-92.000000,-2.361076,89.899188,-89.963197,0.000642,-0.999998,0.001759
2561,proton,602.035829,113.235300,-0.179462,-92.000000,1.887937,90.342292,-90.656721,-0.011461,-0.999916,-0.005974
2661,proton,601.839631,116.589561,-1.256936,-92.000000,2.001980,89.472193,-90.670380,-0.011700,-0.999889,0.009212
2483,proton,603.537070,114.128242,-0.417977,-92.000000,2.725315,89.553484,-89.596139,0.007048,-0.999945,0.007793
2562,proton,599.656725,328.909237,-2.080021,-92.000000,0.171175,91.898586,-92.472176,-0.043111,-0.998521,-0.033131
2732,proton,598.673605,117.240862,-2.272778,-92.000000,1.232304,90.776669,-91.415669,-0.024703,-0.999603,-0.013555
2662,proton,602.847792,112.576810,-0.623159,-92.000000,-0.865341,89.607648,-90.605365,-0.010565,-0.999921,0.006848
2663,proton,598.696648,321.261427,-2.538096,-92.000000,-1.845629,90.168205,-89.813041,0.003263,-0.999990,-0.002936
2564,proton,602.927387,109.757835,0.375324,-92.000000,-1.172297,89.833150,-89.997796,0.000038,-0.999996,0.002912
2486,proton,602.012714,115.404361,1.343171,-92.000000,1.420568,90.133952,-89.146134,0.014902,-0.999886,-0.002338
2664,proton,601.152682,112.406233,-2.424102,-92.000000,1.224694,90.468324,-90.356831,-0.006228,-0.999947,-0.008174
2487,proton,597.668538,113.221635,0.753391,-92.000000,-0.398922,90.017697,-90.090898,-0.001586,-0.999999,-0.000309
2566,proton,600.096914,246.618323,-0.167821,-92.000000,-0.064430,89.977914,-89.312357,0.012001,-0.999928,0.000385
2735,proton,599.288912,113.633165,-1.667925,-92.000000,2.728270,89.459780,-90.301970,-0.005270,-0.999942,0.009428
2665,proton,599.507339,108.441803,2.909229,-92.000000,0.503180,89.851756,-89.503985,0.008657,-0.999959,0.002587
2737,proton,604.256603,159.642594,1.328339,-92.000000,0.700124,89.974000,-89.548947,0.007872,-0.999969,0.000454
2568,proton,597.693046,111.920747,0.822611,-92.000000,0.661017,90.584310,-90.015951,-0.000278,-0.999948,-0.010198
2738,proton,603.750613,116.835898,0.424952,-92.000000,-1.823456,89.921189,-89.514517,0.008473,-0.999963,0.001376
2668,proton,600.492579,115.301662,-1.625691,-92.000000,2.200502,89.204706,-89.961937,0.000664,-0.999903,0.013880
2569,proton,602.066923,202.115438,1.814847,-92.000000,0.978359,89.614239,-90.348313,-0.006079,-0.999959,0.006733
2739,proton,601.318344,430.642676,2.866462,-92.000000,-1.618114,89.578380,-89.883384,0.002035,-0.999971,0.007359
2570,proton,599.937881,139.180660,-2.092675,-92.000000,-1.764650,90.579383,-90.338040,-0.005900,-0.999931,-0.010112
2669,proton,600.878002,259.920185,-1.957195,-92.000000,-0.635699,90.014679,-89.878459,0.002121,-0.999998,-0.000256
2493,proton,602.831529,240.860488,2.125030,-92.000000,-2.292660,89.752702,-90.072954,-0.001273,-0.999990,0.004316
2740,proton,603.069725,253.230629,0.270008,-92.000000,-0.444683,89.707772,-90.835944,-0.014589,-0.999881,0.005100
2670,proton,601.592285,110.749149,-2.634318,-92.000000,-1.895626,90.187218,-90.195549,-0.003413,-0.999989,-0.003268
2741,proton,603.114696,109.231110,-0.076011,-92.000000,-2.935269,90.955087,-90.372608,-0.006502,-0.999840,-0.016669
2671,proton,601.364775,110.540132,2.709480,-92.000000,-0.386993,90.368200,-90.332623,-0.005805,-0.999963,-0.006426
2742,proton,601.152260,261.770750,2.416581,-92.000000,0.193755,90.135161,-89.240615,0.013253,-0.999909,-0.002359
2572,proton,601.641526,112.172027,1.780629,-92.000000,-0.748188,89.805500,-89.439881,0.009776,-0.999946,0.003395
2672,proton,603.172379,120.870081,-0.727334,-92.000000,0.252353,90.066841,-90.733188,-0.012796,-0.999917,-0.001167
2743,proton,602.691065,368.166313,1.194954,-92.000000,1.175456,89.707891,-89.206378,0.013851,-0.999891,0.005098
2496,e-,0.051112,0.051112,-3.000000,-92.008770,2.631046,57.296181,-45.408648,0.590754,-0.599241,0.540296
2674,proton,601.141427,109.008609,1.051924,-92.000000,1.417815,90.819201,-90.565773,-0.009873,-0.999849,-0.014297
2575,proton,600.847968,392.244011,0.427788,-92.000000,-2.186686,91.188350,-90.455347,-0.007946,-0.999753,-0.020739
2498,proton,603.602966,294.966668,-2.234355,-92.000000,0.729956,91.237660,-90.398177,-0.006948,-0.999743,-0.021600
2499,proton,600.139855,298.840715,2.844317,-92.000000,1.523442,90.002042,-89.574939,0.007419,-0.999972,-0.000036
2578,proton,601.853958,115.863029,-0.829663,-92.000000,2.370664,90.223066,-90.463825,-0.008095,-0.999960,-0.003893
2800,proton,598.926588,219.482522,2.250794,-92.000000,-0.641006,90.542402,-88.941592,0.018471,-0.999785,-0.009467
2680,gamma,0.057722,0.057722,-0.611538,-92.000000,2.703063,50.218405,-87.125889,0.038533,-0.767522,0.639863
2681,gamma,2.182782,1.881477,-0.245066,-92.200000,-0.594180,80.811565,150.621755,-0.860219,0.484278,0.159682
2803,proton,601.501500,142.842581,0.468735,-92.000000,0.462077,89.855053,-89.894119,0.001848,-0.999995,0.002530
2582,proton,599.173690,152.378131,-1.317460,-92.000000,0.076429,89.292299,-90.248128,-0.004330,-0.999914,0.012351
2749,proton,602.192418,260.836319,-0.295746,-92.000000,2.646954,89.722881,-89.378833,0.010841,-0.999930,0.004837
2804,proton,603.293948,115.858705,-0.821313,-92.000000,-2.568975,90.767504,-90.410761,-0.007168,-0.999885,-0.013395
2682,proton,605.776345,304.105645,-0.880496,-92.000000,-0.655434,90.489544,-89.510860,0.008537,-0.999927,-0.008544
2583,proton,606.151708,111.763286,-0.732501,-92.000000,-0.767534,89.826606,-89.540722,0.008016,-0.999963,0.003026
2750,proton,600.500034,115.338794,1.579901,-92.000000,-1.044735,88.650406,-90.919019,-0.016035,-0.999594,0.023553
2584,proton,604.089397,113.665754,0.776949,-92.000000,-0.133949,89.791709,-89.501647,0.008698,-0.999956,0.003635
2806,proton,601.306447,113.764778,1.258123,-92.000000,1.554877,90.369028,-89.800053,0.003490,-0.999973,-0.006441
2585,proton,602.549437,115.356495,-0.125637,-92.000000,-0.300974,90.242401,-85.162211,0.084334,-0.996429,-0.004231
2752,proton,599.790589,293.627017,1.948203,-92.000000,-2.907476,90.642287,-89.337236,0.011566,-0.999870,-0.011210
2807,neutron,4.706868,226.662869,1.826414,-92.000000,2.297065,48.428699,-118.330864,-0.355035,-0.658521,0.663552
2808,proton,598.794567,114.299001,0.007846,-92.000000,1.898443,89.848726,-90.187787,-0.003277,-0.999991,0.002640
2685,proton,600.347072,189.529230,-1.700215,-92.000000,-1.200605,89.158392,-90.793493,-0.013847,-0.999796,0.014688
2754,proton,601.058526,344.409070,2.458937,-92.000000,-0.767300,90.285424,-88.860713,0.019883,-0.999790,-0.004982
2588,neutron,581.145781,325.658982,-2.090718,-92.000000,-1.011813,101.046068,-85.191506,0.082273,-0.978019,-0.191598
2686,proton,602.298682,117.662165,-1.086945,-92.000000,-1.326119,90.099139,-89.917314,0.001443,-0.999997,-0.001730
2811,proton,602.231012,113.987744,1.510814,-92.000000,0.662208,89.409178,-90.415979,-0.007260,-0.999920,0.010312
2591,proton,597.250844,182.283994,-1.313582,-92.000000,-0.816855,89.927506,-90.317905,-0.005548,-0.999984,0.001265
2592,proton,601.340370,115.211796,0.629844,-92.000000,-0.852647,89.111828,-90.229337,-0.004002,-0.999872,0.015501
2690,proton,600.885626,354.166462,-0.090175,-92.000000,-1.550904,89.711823,-90.057367,-0.001001,-0.999987,0.005030
2594,proton,602.995417,113.058864,2.067152,-92.000000,-0.690189,90.981693,-89.332778,0.011643,-0.999785,-0.017133
2814,proton,600.029472,115.550820,-0.289350,-92.000000,-0.118368,90.337605,-90.333287,-0.005817,-0.999966,-0.005892
2757,proton,603.447021,193.469227,-0.210996,-92.000000,-2.213614,90.079872,-90.634851,-0.011080,-0.999938,-0.001394
2595,proton,603.737385,109.817239,-0.351953,-92.000000,0.817182,90.522782,-89.543995,0.007958,-0.999927,-0.009124
2815,proton,601.148388,107.486621,0.776226,-92.000000,1.225165,90.379615,-90.361360,-0.006307,-0.999958,-0.006625
