EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1972,neutron,3316.000000,364.030469,-2.502159,-92.000000,1.325346,90.000000,-90.000000,0.000000,-1.000000,0.000000
2240,neutron,3316.000000,146.987659,-2.998293,-92.000000,1.582604,90.000000,-90.000000,0.000000,-1.000000,0.000000
2241,neutron,3315.969964,101.065347,1.689583,-92.000000,2.279390,89.636914,-90.196667,-0.003432,-0.999974,0.006337
2242,neutron,3313.375183,0.000000,1.643173,-92.000000,1.511860,88.230641,-93.151247,-0.054946,-0.998012,0.030876
2243,neutron,3316.000000,0.000000,-2.417928,-92.000000,-2.605806,90.000000,-90.000000,0.000000,-1.000000,0.000000
2161,neutron,1748.159928,0.215473,1.781685,-92.000000,1.878715,86.547500,-92.586311,-0.045042,-0.997168,0.060221
2085,neutron,3316.000000,1161.599961,-2.087721,-92.000000,-1.131959,90.000000,-90.000000,0.000000,-1.000000,0.000000
2086,neutron,3315.839110,383.564462,0.226146,-92.000000,-0.702458,90.764825,-89.536630,0.008087,-0.999878,-0.013348
2087,neutron,3315.604731,624.052179,-1.580325,-92.000000,-2.007126,88.692770,-89.494100,0.008827,-0.999701,0.022813
2245,gamma,299.166184,78.916175,1.937587,-92.000000,-1.574015,88.811300,-87.981012,0.035223,-0.999164,0.020745
1973,neutron,876.447519,0.012611,0.875203,-92.000000,2.220952,74.211888,-84.725418,0.088461,-0.958200,0.272081
2163,neutron,3316.000000,549.614444,1.153969,-92.000000,-2.466171,90.000000,-90.000000,0.000000,-1.000000,0.000000
2246,neutron,3316.000000,408.852788,-1.540548,-92.000000,2.346654,90.000000,-90.000000,0.000000,-1.000000,0.000000
1974,neutron,3316.000000,491.682386,-2.859402,-92.000000,-1.991560,90.000000,-90.000000,0.000000,-1.000000,0.000000
2166,neutron,3316.000000,0.000000,2.152848,-92.000000,2.520553,90.000000,-90.000000,0.000000,-1.000000,0.000000
2167,neutron,3316.000000,0.000093,1.241442,-92.000000,-0.354960,90.000000,-90.000000,0.000000,-1.000000,0.000000
1975,neutron,3316.000000,77.295360,2.277766,-92.000000,0.458645,90.000000,-90.000000,0.000000,-1.000000,0.000000
1976,neutron,3316.000000,18.118230,1.598181,-92.000000,0.955055,90.000000,-90.000000,0.000000,-1.000000,0.000000
1977,neutron,3315.974870,0.000000,1.888746,-92.000000,-2.646660,90.241333,-89.741827,0.004506,-0.999981,-0.004212
2092,neutron,3316.000000,0.000000,1.787062,-92.000000,0.198164,90.000000,-90.000000,0.000000,-1.000000,0.000000
2247,neutron,3316.000000,847.509160,-2.764151,-92.000000,-2.402800,90.000000,-90.000000,0.000000,-1.000000,0.000000
2248,neutron,3316.000000,0.108183,-0.627476,-92.000000,-2.155557,90.000000,-90.000000,0.000000,-1.000000,0.000000
2249,neutron,3316.000000,0.000000,-2.852924,-92.000000,0.793518,90.000000,-90.000000,0.000000,-1.000000,0.000000
1978,neutron,3316.000000,1.812217,-0.520311,-92.000000,0.001386,90.000000,-90.000000,0.000000,-1.000000,0.000000
2250,neutron,3316.000000,0.000000,1.641418,-92.000000,1.804110,90.000000,-90.000000,0.000000,-1.000000,0.000000
1979,neutron,3316.000000,0.000000,1.671932,-92.000000,-1.474300,90.000000,-90.000000,0.000000,-1.000000,0.000000
1980,neutron,3314.871154,0.165105,2.013485,-92.000000,2.931052,87.636242,-89.841009,0.002773,-0.999145,0.041244
2168,neutron,3316.000000,132.295812,-1.465852,-92.000000,-0.532200,90.000000,-90.000000,0.000000,-1.000000,0.000000
2169,neutron,3316.000000,0.081720,-1.576971,-92.000000,0.042612,90.000000,-90.000000,0.000000,-1.000000,0.000000
2093,neutron,3316.000000,528.460979,-0.640547,-92.000000,-2.392034,90.000000,-90.000000,0.000000,-1.000000,0.000000
2251,neutron,3316.000000,330.886116,-0.081790,-92.000000,-2.278766,90.000000,-90.000000,0.000000,-1.000000,0.000000
2252,neutron,3316.000000,0.000000,-2.115901,-92.000000,-0.173049,90.000000,-90.000000,0.000000,-1.000000,0.000000
2094,neutron,3316.000000,6.842236,-2.987553,-92.000000,2.238783,90.000000,-90.000000,0.000000,-1.000000,0.000000
1982,neutron,3316.000000,0.000000,-0.878297,-92.000000,0.312081,90.000000,-90.000000,0.000000,-1.000000,0.000000
1984,neutron,3316.000000,0.000000,-1.441051,-92.000000,-0.187170,90.000000,-90.000000,0.000000,-1.000000,0.000000
2096,neutron,3316.000000,655.456690,-0.177352,-92.000000,-2.461029,90.000000,-90.000000,0.000000,-1.000000,0.000000
2171,neutron,3316.000000,0.000000,-1.148008,-92.000000,0.909125,90.000000,-90.000000,0.000000,-1.000000,0.000000
2172,neutron,3315.820541,0.000000,1.115722,-92.000000,-0.975356,89.474239,-89.215431,0.013692,-0.999864,0.009176
2253,neutron,3316.000000,671.159685,2.377330,-92.000000,2.964740,90.000000,-90.000000,0.000000,-1.000000,0.000000
2254,neutron,3316.000000,0.000000,1.004345,-92.000000,-1.448096,90.000000,-90.000000,0.000000,-1.000000,0.000000
2097,neutron,3316.000000,0.000000,1.239000,-92.000000,-2.067627,90.000000,-90.000000,0.000000,-1.000000,0.000000
2098,neutron,3316.000000,0.000000,-2.340513,-92.000000,1.029168,90.000000,-90.000000,0.000000,-1.000000,0.000000
2099,neutron,3316.000000,0.000000,-1.488627,-92.000000,2.473505,90.000000,-90.000000,0.000000,-1.000000,0.000000
2300,neutron,3315.845997,0.157310,0.098262,-92.000000,-1.711539,90.781535,-89.606762,0.006863,-0.999883,-0.013640
2302,neutron,3316.000000,57.420727,-0.182980,-92.000000,2.990394,90.000000,-90.000000,0.000000,-1.000000,0.000000
2303,neutron,3316.000000,0.000000,2.445281,-92.000000,-2.541207,90.000000,-90.000000,0.000000,-1.000000,0.000000
2255,neutron,3316.000000,1332.963999,-0.349925,-92.000000,2.322261,90.000000,-90.000000,0.000000,-1.000000,0.000000
2256,neutron,3316.000000,0.000000,1.282500,-92.000000,-0.160609,90.000000,-90.000000,0.000000,-1.000000,0.000000
2257,neutron,3316.000000,0.000000,1.767534,-92.000000,0.600590,90.000000,-90.000000,0.000000,-1.000000,0.000000
2258,neutron,3316.000000,0.000000,1.573881,-92.000000,1.320981,90.000000,-90.000000,0.000000,-1.000000,0.000000
2176,neutron,3316.000000,24.216034,2.347185,-92.000000,2.981529,90.000000,-90.000000,0.000000,-1.000000,0.000000
1987,neutron,3316.000000,281.379785,0.765482,-92.000000,-1.571874,90.000000,-90.000000,0.000000,-1.000000,0.000000
2177,neutron,3316.000000,0.000000,-2.137301,-92.000000,-1.914731,90.000000,-90.000000,0.000000,-1.000000,0.000000
2179,neutron,3316.000000,0.917526,0.862201,-92.000000,-0.810877,90.000000,-90.000000,0.000000,-1.000000,0.000000
1988,neutron,3316.000000,0.032083,-1.840365,-92.000000,-2.774995,90.000000,-90.000000,0.000000,-1.000000,0.000000
2259,neutron,3316.000000,238.976008,-2.770133,-92.000000,-0.474139,90.000000,-90.000000,0.000000,-1.000000,0.000000
1989,neutron,3316.000000,169.835579,-0.432378,-92.000000,1.759613,90.000000,-90.000000,0.000000,-1.000000,0.000000
1990,neutron,3315.259228,0.000000,-0.043204,-92.000000,2.235390,89.524424,-91.859165,-0.032442,-0.999439,0.008300
1991,neutron,3316.000000,0.000000,-1.641862,-92.000000,-2.512516,90.000000,-90.000000,0.000000,-1.000000,0.000000
1992,neutron,3315.851863,0.000000,0.511314,-92.000000,1.466463,90.811121,-90.279924,-0.004885,-0.999888,-0.014156
2304,neutron,61.770710,349.740690,1.809921,-92.000000,1.363111,104.333258,-61.207834,0.466642,-0.849093,-0.247561
2180,neutron,3316.000000,312.773078,0.260055,-92.000000,-1.138299,90.000000,-90.000000,0.000000,-1.000000,0.000000
2260,neutron,3316.000000,401.820495,0.530484,-92.000000,1.901372,90.000000,-90.000000,0.000000,-1.000000,0.000000
2306,neutron,3316.000000,455.055050,2.033123,-92.000000,1.104719,90.000000,-90.000000,0.000000,-1.000000,0.000000
2261,neutron,3316.000000,630.735495,-2.772263,-92.000000,0.773486,90.000000,-90.000000,0.000000,-1.000000,0.000000
2262,neutron,3316.000000,0.000000,-0.969834,-92.000000,2.093508,90.000000,-90.000000,0.000000,-1.000000,0.000000
2308,neutron,3316.000000,0.000000,2.215879,-92.000000,-1.327569,90.000000,-90.000000,0.000000,-1.000000,0.000000
2263,neutron,3316.000000,1451.835876,2.623630,-92.000000,-2.920028,90.000000,-90.000000,0.000000,-1.000000,0.000000
2264,neutron,3316.000000,0.000000,2.800339,-92.000000,2.097445,90.000000,-90.000000,0.000000,-1.000000,0.000000
2265,neutron,3316.000000,9.310887,-2.010576,-92.000000,-1.902942,90.000000,-90.000000,0.000000,-1.000000,0.000000
2266,neutron,3316.000000,0.000000,-2.258685,-92.000000,-2.733342,90.000000,-90.000000,0.000000,-1.000000,0.000000
2267,neutron,3316.000000,0.000000,2.392691,-92.000000,2.244492,90.000000,-90.000000,0.000000,-1.000000,0.000000
2268,neutron,3316.000000,0.000000,0.793579,-92.000000,0.148790,90.000000,-90.000000,0.000000,-1.000000,0.000000
1995,neutron,135.193278,0.000000,-2.976575,-92.000000,-2.214110,91.554156,-93.726908,-0.064977,-0.997518,-0.027122
1996,neutron,3315.948601,0.000000,2.191454,-92.000000,-2.899722,89.992724,-89.146191,0.014901,-0.999889,0.000127
1997,neutron,3316.000000,0.021957,2.617103,-92.000000,0.603961,90.000000,-90.000000,0.000000,-1.000000,0.000000
2269,neutron,3316.000000,271.279200,-2.118256,-92.000000,-0.335007,90.000000,-90.000000,0.000000,-1.000000,0.000000
2181,neutron,3316.000000,509.072907,-2.339066,-92.000000,-2.731969,90.000000,-90.000000,0.000000,-1.000000,0.000000
1998,neutron,3316.000000,370.023067,2.845350,-92.000000,1.656059,90.000000,-90.000000,0.000000,-1.000000,0.000000
2270,neutron,3316.000000,327.556967,-1.772290,-92.000000,1.077787,90.000000,-90.000000,0.000000,-1.000000,0.000000
2310,neutron,3315.933104,701.741341,-2.098752,-92.000000,-2.967899,90.440482,-90.372095,-0.006494,-0.999949,-0.007688
2271,neutron,3316.000000,557.279845,-0.692606,-92.000000,2.616829,90.000000,-90.000000,0.000000,-1.000000,0.000000
2311,neutron,3316.000000,0.000000,1.139069,-92.000000,-0.554274,90.000000,-90.000000,0.000000,-1.000000,0.000000
2400,neutron,3316.000000,224.743819,-0.127732,-92.000000,0.694351,90.000000,-90.000000,0.000000,-1.000000,0.000000
2401,neutron,3316.000000,451.160837,2.718448,-92.000000,-0.810200,90.000000,-90.000000,0.000000,-1.000000,0.000000
2402,neutron,3316.000000,279.686659,0.711133,-92.000000,0.027073,90.000000,-90.000000,0.000000,-1.000000,0.000000
2403,neutron,3315.960149,59.315096,2.408684,-92.000000,0.985639,89.556067,-89.968668,0.000547,-0.999970,0.007748
2183,neutron,3316.000000,0.000000,-1.186418,-92.000000,2.154145,90.000000,-90.000000,0.000000,-1.000000,0.000000
2184,neutron,3316.000000,0.741566,2.053935,-92.000000,0.049500,90.000000,-90.000000,0.000000,-1.000000,0.000000
2273,neutron,3316.000000,662.399967,-0.030976,-92.000000,1.938002,90.000000,-90.000000,0.000000,-1.000000,0.000000
2274,neutron,3316.000000,0.000000,2.602932,-92.000000,2.100220,90.000000,-90.000000,0.000000,-1.000000,0.000000
2312,neutron,3316.000000,895.539394,-1.161064,-92.000000,-1.542180,90.000000,-90.000000,0.000000,-1.000000,0.000000
2313,neutron,3316.000000,0.000000,-0.155828,-92.000000,-1.578974,90.000000,-90.000000,0.000000,-1.000000,0.000000
2404,neutron,2622.246786,90.798442,0.027882,-92.000000,-2.808703,91.736986,-95.228858,-0.091092,-0.995381,-0.030311
2405,neutron,3316.000000,0.000000,2.888284,-92.000000,-1.990471,90.000000,-90.000000,0.000000,-1.000000,0.000000
2406,neutron,3316.000000,0.000000,-1.303810,-92.000000,-0.341956,90.000000,-90.000000,0.000000,-1.000000,0.000000
2185,neutron,3316.000000,231.794336,-0.114091,-92.000000,-2.858320,90.000000,-90.000000,0.000000,-1.000000,0.000000
2186,neutron,3316.000000,0.000000,0.699852,-92.000000,2.436516,90.000000,-90.000000,0.000000,-1.000000,0.000000
2187,neutron,3313.713700,0.000000,-2.244650,-92.000000,-2.111395,93.368076,-90.168694,-0.002939,-0.998268,-0.058750
2275,neutron,3316.000000,300.160171,0.869922,-92.000000,-2.759036,90.000000,-90.000000,0.000000,-1.000000,0.000000
2276,neutron,3316.000000,0.000000,-2.837507,-92.000000,-1.041434,90.000000,-90.000000,0.000000,-1.000000,0.000000
2277,neutron,3316.000000,0.931462,-2.367486,-92.000000,2.309269,90.000000,-90.000000,0.000000,-1.000000,0.000000
2278,neutron,3316.000000,0.000000,-2.710355,-92.000000,-0.783071,90.000000,-90.000000,0.000000,-1.000000,0.000000
2279,neutron,3316.000000,63.397750,0.836909,-92.000000,1.177078,90.000000,-90.000000,0.000000,-1.000000,0.000000
2280,neutron,3316.000000,0.000000,-1.058081,-92.000000,-0.918268,90.000000,-90.000000,0.000000,-1.000000,0.000000
2408,neutron,3316.000000,1325.433972,-2.025419,-92.000000,2.810499,90.000000,-90.000000,0.000000,-1.000000,0.000000
2314,neutron,3316.000000,903.681453,-2.282705,-92.000000,0.697385,90.000000,-90.000000,0.000000,-1.000000,0.000000
2188,neutron,3316.000000,832.549108,0.194513,-92.000000,2.317004,90.000000,-90.000000,0.000000,-1.000000,0.000000
2189,neutron,3316.000000,0.000000,-2.022942,-92.000000,-2.467464,90.000000,-90.000000,0.000000,-1.000000,0.000000
2190,neutron,3316.000000,0.000000,2.324715,-92.000000,-0.297219,90.000000,-90.000000,0.000000,-1.000000,0.000000
2191,neutron,3316.000000,88.453195,-0.766639,-92.000000,1.008575,90.000000,-90.000000,0.000000,-1.000000,0.000000
2192,neutron,3316.000000,0.000000,0.432567,-92.000000,2.724534,90.000000,-90.000000,0.000000,-1.000000,0.000000
2193,neutron,3316.000000,0.000000,2.649963,-92.000000,-0.434530,90.000000,-90.000000,0.000000,-1.000000,0.000000
2194,neutron,3316.000000,0.000000,-2.030131,-92.000000,0.661699,90.000000,-90.000000,0.000000,-1.000000,0.000000
2409,neutron,3316.000000,348.604516,-2.880163,-92.000000,1.219062,90.000000,-90.000000,0.000000,-1.000000,0.000000
2410,neutron,3315.291393,0.276969,-2.295704,-92.000000,-1.021232,91.839460,-90.372928,-0.006505,-0.999464,-0.032099
2195,neutron,3315.987875,238.043364,-1.038709,-92.000000,-2.813280,90.228888,-89.871770,0.002238,-0.999990,-0.003995
2315,neutron,3316.000000,576.544914,-2.150014,-92.000000,-1.897733,90.000000,-90.000000,0.000000,-1.000000,0.000000
2281,neutron,3316.000000,1056.706340,-2.073863,-92.000000,0.217957,90.000000,-90.000000,0.000000,-1.000000,0.000000
2282,neutron,3316.000000,0.281380,2.062559,-92.000000,1.193207,90.000000,-90.000000,0.000000,-1.000000,0.000000
2283,neutron,3316.000000,0.000000,-1.698101,-92.000000,-1.897984,90.000000,-90.000000,0.000000,-1.000000,0.000000
2411,neutron,3316.000000,190.816209,-0.202814,-92.000000,-2.604688,90.000000,-90.000000,0.000000,-1.000000,0.000000
2318,neutron,3316.000000,0.000000,-0.356630,-92.000000,1.202607,90.000000,-90.000000,0.000000,-1.000000,0.000000
2319,neutron,3316.000000,0.000000,-0.899814,-92.000000,-2.371918,90.000000,-90.000000,0.000000,-1.000000,0.000000
2320,neutron,3316.000000,105.088402,1.269995,-92.000000,2.522527,90.000000,-90.000000,0.000000,-1.000000,0.000000
2321,neutron,3316.000000,0.000000,2.516477,-92.000000,-0.228064,90.000000,-90.000000,0.000000,-1.000000,0.000000
2284,neutron,3316.000000,384.228018,-0.616763,-92.000000,1.325116,90.000000,-90.000000,0.000000,-1.000000,0.000000
2412,neutron,3316.000000,135.816457,2.519897,-92.000000,-2.963884,90.000000,-90.000000,0.000000,-1.000000,0.000000
2196,neutron,3316.000000,328.416965,0.317119,-92.000000,-0.157191,90.000000,-90.000000,0.000000,-1.000000,0.000000
2285,neutron,3316.000000,843.096011,1.865361,-92.000000,2.394234,90.000000,-90.000000,0.000000,-1.000000,0.000000
2413,neutron,3315.685187,191.612769,-0.085922,-92.000000,-0.336628,88.752506,-89.907623,0.001612,-0.999762,0.021771
2323,neutron,3316.000000,0.046144,-2.040019,-92.000000,-0.116537,90.000000,-90.000000,0.000000,-1.000000,0.000000
2197,neutron,3316.000000,731.540620,2.423783,-92.000000,-1.183073,90.000000,-90.000000,0.000000,-1.000000,0.000000
2324,neutron,3316.000000,873.285898,2.208698,-92.000000,-1.397317,90.000000,-90.000000,0.000000,-1.000000,0.000000
2325,neutron,3316.000000,0.000000,-0.660569,-92.000000,-0.957204,90.000000,-90.000000,0.000000,-1.000000,0.000000
2326,gamma,0.844164,0.844164,-1.226289,-92.000000,1.997494,42.026123,-82.810838,0.083781,-0.664206,0.742840
2327,neutron,3316.000000,0.451650,-1.645904,-92.000000,2.823129,90.000000,-90.000000,0.000000,-1.000000,0.000000
2286,neutron,3316.000000,730.321205,-1.111895,-92.000000,1.160440,90.000000,-90.000000,0.000000,-1.000000,0.000000
2288,neutron,3315.808360,0.000000,-0.359887,-92.000000,-1.138759,89.017756,-89.648997,0.006125,-0.999834,0.017143
2289,neutron,3316.000000,0.247636,0.088660,-92.000000,-2.459895,90.000000,-90.000000,0.000000,-1.000000,0.000000
2290,neutron,3316.000000,0.311481,-1.960513,-92.000000,0.712530,90.000000,-90.000000,0.000000,-1.000000,0.000000
2199,neutron,3316.000000,58.429470,2.589865,-92.000000,2.989138,90.000000,-90.000000,0.000000,-1.000000,0.000000
2415,proton,792.828202,356.203754,1.799446,-92.000000,1.123482,93.904180,-87.519115,0.043186,-0.996744,-0.068088
2416,neutron,3316.000000,0.000000,-2.001502,-92.000000,1.343901,90.000000,-90.000000,0.000000,-1.000000,0.000000
2329,neutron,3316.000000,50.235064,-2.696181,-92.000000,-1.873130,90.000000,-90.000000,0.000000,-1.000000,0.000000
2330,neutron,3316.000000,0.000000,-0.579977,-92.000000,-2.476713,90.000000,-90.000000,0.000000,-1.000000,0.000000
2501,neutron,3316.000000,0.000000,2.168763,-92.000000,0.317329,90.000000,-90.000000,0.000000,-1.000000,0.000000
2502,neutron,3316.000000,0.000000,0.486994,-92.000000,-2.328545,90.000000,-90.000000,0.000000,-1.000000,0.000000
2418,neutron,1152.472925,0.111200,0.624340,-92.000000,-1.978985,84.731414,-85.509040,0.077971,-0.992718,0.091825
2503,neutron,3316.000000,252.340711,1.478075,-92.000000,-1.681372,90.000000,-90.000000,0.000000,-1.000000,0.000000
2504,neutron,3316.000000,38.587394,2.186591,-92.000000,-2.942867,90.000000,-90.000000,0.000000,-1.000000,0.000000
2292,neutron,3316.000000,0.000000,-1.130109,-92.000000,-1.367744,90.000000,-90.000000,0.000000,-1.000000,0.000000
2293,neutron,3316.000000,161.454317,1.974785,-92.000000,-1.760094,90.000000,-90.000000,0.000000,-1.000000,0.000000
2506,neutron,3316.000000,0.350146,1.051933,-92.000000,-2.753314,90.000000,-90.000000,0.000000,-1.000000,0.000000
2507,neutron,3316.000000,0.000000,2.020028,-92.000000,1.809753,90.000000,-90.000000,0.000000,-1.000000,0.000000
2419,neutron,3316.000000,424.540196,-0.594518,-92.000000,1.204918,90.000000,-90.000000,0.000000,-1.000000,0.000000
2294,pi-,1222.409506,192.676390,-1.988780,-92.000000,2.636662,83.779910,-98.996162,-0.155448,-0.981884,0.108348
2420,neutron,3316.000000,0.073844,1.684459,-92.000000,-1.742507,90.000000,-90.000000,0.000000,-1.000000,0.000000
2421,neutron,3316.000000,0.000000,0.539243,-92.000000,1.103127,90.000000,-90.000000,0.000000,-1.000000,0.000000
2422,neutron,3316.000000,0.000000,-2.292670,-92.000000,1.417856,90.000000,-90.000000,0.000000,-1.000000,0.000000
2508,neutron,3316.000000,201.669644,-0.915644,-92.000000,-1.382061,90.000000,-90.000000,0.000000,-1.000000,0.000000
2509,neutron,3316.000000,260.213312,-2.434099,-92.000000,2.908582,90.000000,-90.000000,0.000000,-1.000000,0.000000
2295,neutron,3316.000000,573.962283,-2.425587,-92.000000,-0.097561,90.000000,-90.000000,0.000000,-1.000000,0.000000
2296,neutron,3316.000000,0.000000,-1.330959,-92.000000,-2.839792,90.000000,-90.000000,0.000000,-1.000000,0.000000
2511,neutron,3316.000000,0.117442,0.665864,-92.000000,1.421634,90.000000,-90.000000,0.000000,-1.000000,0.000000
2425,neutron,3316.000000,270.748014,-1.406036,-92.000000,-2.615896,90.000000,-90.000000,0.000000,-1.000000,0.000000
2333,neutron,3316.000000,187.478351,-0.820827,-92.000000,0.754926,90.000000,-90.000000,0.000000,-1.000000,0.000000
2335,neutron,3315.948136,0.256506,2.553487,-92.000000,-2.507319,90.012229,-89.492442,0.008858,-0.999961,-0.000213
2512,neutron,3316.000000,299.852062,-2.444790,-92.000000,-0.672892,90.000000,-90.000000,0.000000,-1.000000,0.000000
2513,neutron,3316.000000,207.291443,-2.011424,-92.000000,1.214812,90.000000,-90.000000,0.000000,-1.000000,0.000000
2514,neutron,3316.000000,0.714535,-1.815863,-92.000000,-0.931589,90.000000,-90.000000,0.000000,-1.000000,0.000000
