EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1239,proton,1380.247217,92.079607,-0.906711,-92.000000,-1.202586,90.289893,-90.233501,-0.004075,-0.999979,-0.005060
1240,proton,1379.320481,88.995389,0.918263,-92.000000,1.398730,90.051655,-89.787929,0.003701,-0.999993,-0.000902
1422,proton,1375.334999,326.647035,1.386801,-92.000000,1.594541,89.909227,-89.820860,0.003127,-0.999994,0.001584
1241,proton,1375.994814,97.188864,0.287559,-92.000000,1.448573,90.240103,-89.913946,0.001502,-0.999990,-0.004191
1321,proton,1378.819878,93.572216,1.239987,-92.000000,0.359735,90.067894,-89.863011,0.002391,-0.999996,-0.001185
1242,proton,1380.364130,87.271817,2.660206,-92.000000,2.055807,90.099024,-89.832736,0.002919,-0.999994,-0.001728
1509,proton,1378.535608,156.528284,-1.960904,-92.000000,-0.843250,90.096910,-89.987833,0.000212,-0.999999,-0.001691
1424,proton,1375.778500,91.881322,-1.827876,-92.000000,0.921541,90.297892,-90.110791,-0.001934,-0.999985,-0.005199
1510,proton,1379.989179,96.289955,-0.449218,-92.000000,-0.864620,90.090668,-89.965591,0.000601,-0.999999,-0.001582
1323,proton,1378.183066,92.121647,-1.982208,-92.000000,1.194331,90.145190,-90.080874,-0.001412,-0.999996,-0.002534
1511,proton,1376.565174,93.049367,-0.523657,-92.000000,1.764378,89.416563,-89.644032,0.006212,-0.999929,0.010183
1324,proton,1371.091727,83.338314,-0.702305,-92.000000,0.389431,90.472487,-91.212267,-0.021156,-0.999742,-0.008246
1244,proton,1379.694856,91.450137,0.474388,-92.000000,-2.983858,90.267288,-89.860389,0.002437,-0.999986,-0.004665
1325,proton,1379.302193,347.612652,0.976303,-92.000000,2.747441,90.076241,-90.159830,-0.002790,-0.999995,-0.001331
1245,proton,1377.718533,303.341173,1.420040,-92.000000,1.645623,90.139703,-90.099120,-0.001730,-0.999996,-0.002438
1326,proton,1377.102878,93.669167,1.868244,-92.000000,2.976397,89.376908,-90.419597,-0.007323,-0.999914,0.010875
1246,proton,1372.981419,213.117550,-2.724608,-92.000000,1.156530,90.191506,-90.373824,-0.006524,-0.999973,-0.003342
1327,proton,1380.230386,87.001963,2.540997,-92.000000,-0.113631,90.027385,-89.754645,0.004282,-0.999991,-0.000478
1429,proton,1378.708353,92.286467,-1.602766,-92.000000,-0.369294,90.221710,-90.000063,-0.000001,-0.999993,-0.003870
1328,proton,1377.830367,312.552710,-0.467183,-92.000000,0.228027,89.904206,-90.079141,-0.001381,-0.999998,0.001672
1247,proton,1377.259136,306.031725,-1.586067,-92.000000,2.076820,89.964329,-89.934682,0.001140,-0.999999,0.000623
1430,proton,1375.262686,101.373890,0.057922,-92.000000,1.703105,90.194129,-90.237672,-0.004148,-0.999986,-0.003388
1329,proton,1377.764028,95.708595,1.441166,-92.000000,-0.732915,90.027415,-90.324572,-0.005665,-0.999984,-0.000478
1516,proton,1376.367594,84.662813,1.721676,-92.000000,-2.089906,90.476858,-89.763509,0.004127,-0.999957,-0.008323
1431,proton,1376.107472,195.658200,-2.260282,-92.000000,2.059603,89.534425,-89.775626,0.003916,-0.999959,0.008126
1248,proton,1321.569076,200.368037,-2.255834,-92.000000,-0.478549,93.996520,-94.250726,-0.073941,-0.994824,-0.069696
1517,proton,1376.639973,95.150719,0.529039,-92.000000,-1.926277,90.477515,-90.385450,-0.006727,-0.999943,-0.008334
1330,proton,1379.699794,86.909420,2.045160,-92.000000,2.164856,89.932489,-89.381767,0.010790,-0.999941,0.001178
1249,proton,1378.967535,93.057215,-0.990031,-92.000000,0.868400,89.664804,-89.982531,0.000305,-0.999983,0.005850
1433,proton,1380.495470,285.290859,-2.740690,-92.000000,2.124772,89.727160,-90.340696,-0.005946,-0.999971,0.004762
1434,proton,1381.037712,89.929091,-1.360500,-92.000000,-1.410184,89.723031,-89.676384,0.005648,-0.999972,0.004834
1435,proton,1371.121956,242.060229,0.616764,-92.000000,0.633845,89.862723,-90.267727,-0.004673,-0.999986,0.002396
1332,proton,1359.438405,491.652105,-1.419288,-92.000000,-0.561957,95.438254,-92.627487,-0.045636,-0.994452,-0.094773
1436,proton,1377.220352,88.677867,-0.621089,-92.000000,-0.616576,90.304197,-89.598586,0.007006,-0.999961,-0.005309
1333,proton,1376.040271,93.826367,-1.426069,-92.000000,-2.637183,89.771934,-89.524447,0.008300,-0.999958,0.003980
1520,proton,1372.243591,317.139430,-0.116674,-92.000000,-1.394725,89.962184,-89.951724,0.000843,-0.999999,0.000660
1252,proton,1379.338347,88.707094,2.550645,-92.000000,1.366400,88.492531,-89.929806,0.001225,-0.999653,0.026307
1334,proton,1374.164507,87.900943,-2.168800,-92.000000,-2.003941,90.258649,-89.781640,0.003811,-0.999983,-0.004514
1437,proton,1370.258783,95.562150,-1.571347,-92.000000,-0.744214,89.346475,-89.986127,0.000242,-0.999935,0.011406
1253,proton,1378.159656,89.328516,2.745522,-92.000000,-0.004998,90.454662,-90.131338,-0.002292,-0.999966,-0.007935
1438,proton,1376.906434,270.377247,1.070914,-92.000000,2.898416,89.961000,-90.010973,-0.000192,-1.000000,0.000681
1336,proton,1377.175004,89.256115,1.395615,-92.000000,-2.232253,90.172523,-89.330791,0.011680,-0.999927,-0.003011
1439,proton,1376.314631,89.965411,1.743716,-92.000000,-2.969423,90.154682,-90.349242,-0.006095,-0.999978,-0.002700
1256,proton,1376.186294,94.048525,2.950422,-92.000000,-1.146610,89.947823,-89.696291,0.005301,-0.999986,0.000911
1440,proton,1378.058028,85.785411,-0.097547,-92.000000,-0.938137,90.193226,-90.617139,-0.010771,-0.999936,-0.003372
1337,proton,1379.352820,740.479532,-1.652451,-92.000000,-0.567210,89.964362,-90.262533,-0.004582,-0.999989,0.000622
1441,proton,1378.201941,90.275091,-2.389076,-92.000000,-2.167120,90.038338,-90.099372,-0.001734,-0.999998,-0.000669
1258,proton,1374.581909,96.982782,-0.052903,-92.000000,0.202046,89.053440,-89.292759,0.012342,-0.999787,0.016520
1442,proton,1376.422651,88.885974,1.177671,-92.000000,0.482255,90.103331,-90.105742,-0.001846,-0.999997,-0.001803
1338,proton,1375.911253,303.783835,-2.250669,-92.000000,2.107721,89.569310,-89.660076,0.005933,-0.999954,0.007517
1526,neutron,584.703914,0.000000,2.047467,-92.000000,0.417058,89.072612,-86.915138,0.053808,-0.998420,0.016185
1260,proton,1379.339680,86.926186,-1.828940,-92.000000,-0.609719,89.950449,-90.259808,-0.004534,-0.999989,0.000865
1527,proton,1373.694676,88.332572,0.460305,-92.000000,1.471878,90.117898,-90.067084,-0.001171,-0.999997,-0.002058
1443,proton,1372.981074,478.906907,-0.425675,-92.000000,-0.995705,89.922456,-90.195353,-0.003410,-0.999993,0.001353
1340,proton,1377.542997,716.655775,2.091558,-92.000000,-2.285397,89.959891,-90.006315,-0.000110,-1.000000,0.000700
1528,proton,1374.864255,87.928772,2.013626,-92.000000,-1.678983,89.612549,-90.129628,-0.002262,-0.999975,0.006762
1529,proton,1377.617577,93.904369,-0.674574,-92.000000,-1.946197,90.039388,-90.159442,-0.002783,-0.999996,-0.000687
1262,proton,1379.580024,595.089170,-1.316731,-92.000000,-2.310598,90.456984,-89.672203,0.005721,-0.999952,-0.007976
1341,proton,1376.504566,96.681674,-0.762954,-92.000000,-1.389162,90.031401,-89.970121,0.000521,-1.000000,-0.000548
1445,proton,1373.054849,339.343552,-2.529461,-92.000000,2.583808,89.881459,-89.857759,0.002483,-0.999995,0.002069
1530,proton,1374.683093,90.406581,2.685350,-92.000000,-0.264124,92.832158,-89.169909,0.014470,-0.998674,-0.049410
1342,proton,1377.407206,93.523436,-1.459368,-92.000000,1.298068,90.261703,-89.594378,0.007079,-0.999965,-0.004568
1446,proton,1376.965502,86.323839,2.552159,-92.000000,-1.866567,89.627908,-89.735763,0.004612,-0.999968,0.006494
1265,proton,1380.192803,103.131565,-0.111329,-92.000000,1.092235,90.308452,-90.070272,-0.001226,-0.999985,-0.005383
1531,proton,627.952002,114.072659,0.628380,-92.000000,2.947295,80.130506,-83.933970,0.104111,-0.979684,0.171405
1448,proton,1371.345989,89.706635,-2.649647,-92.000000,0.333779,90.034607,-90.190107,-0.003318,-0.999994,-0.000604
1266,proton,1379.512751,225.981875,1.904294,-92.000000,-1.667117,89.730101,-90.368296,-0.006428,-0.999968,0.004711
1449,proton,1379.827321,93.213437,0.404364,-92.000000,0.390299,90.103679,-90.040793,-0.000712,-0.999998,-0.001810
1267,proton,1381.161073,96.045861,-1.496727,-92.000000,-1.135642,89.700644,-90.193750,-0.003382,-0.999981,0.005225
1533,proton,1379.487838,103.298510,2.772545,-92.000000,-1.743561,90.025398,-89.899361,0.001756,-0.999998,-0.000443
1343,proton,1375.171852,535.947182,-0.976921,-92.000000,0.921356,90.175936,-89.969883,0.000526,-0.999995,-0.003071
1268,proton,1379.118627,90.926819,2.607266,-92.000000,1.526793,89.164307,-89.484405,0.008998,-0.999853,0.014585
1535,proton,1379.430990,96.831440,-2.125363,-92.000000,-0.543249,90.082740,-90.127385,-0.002223,-0.999996,-0.001444
1536,proton,1374.822445,90.477278,0.256087,-92.000000,2.967641,89.833070,-90.261649,-0.004567,-0.999985,0.002913
1270,proton,1375.944765,307.981265,-1.688567,-92.000000,2.198991,90.162956,-90.049236,-0.000859,-0.999996,-0.002844
1537,proton,1378.684320,88.893545,-1.863519,-92.000000,-0.926277,90.351858,-90.133335,-0.002327,-0.999978,-0.006141
1450,proton,450.787677,135.093789,0.026016,-92.000000,-2.003215,94.837771,-93.180217,-0.055279,-0.994903,-0.084335
1271,proton,1377.084361,93.360887,1.233829,-92.000000,-2.010569,89.455648,-89.722655,0.004840,-0.999943,0.009501
1538,proton,1373.363423,86.615450,-1.163548,-92.000000,0.039938,90.424061,-89.977069,0.000400,-0.999973,-0.007401
1272,proton,1379.891425,90.862815,-0.739269,-92.000000,-2.194522,89.997291,-89.745817,0.004436,-0.999990,0.000047
1451,proton,1375.390439,90.038742,-1.192546,-92.000000,2.961488,89.679183,-89.990513,0.000166,-0.999984,0.005599
1273,proton,1371.320953,89.743489,-0.048340,-92.000000,2.350144,88.235233,-88.489568,0.026346,-0.999178,0.030796
1348,proton,1376.053466,85.437784,-1.137685,-92.000000,2.046601,90.158978,-89.512605,0.008507,-0.999960,-0.002775
1274,proton,1379.415507,131.617990,1.111375,-92.000000,-1.092209,90.113074,-89.754606,0.004283,-0.999989,-0.001974
1349,proton,1378.238084,87.509456,1.364764,-92.000000,1.243029,89.896508,-89.091200,0.015861,-0.999873,0.001806
1350,proton,1377.786056,88.003583,-2.335703,-92.000000,1.456249,90.191362,-90.188798,-0.003295,-0.999989,-0.003340
1540,proton,1374.757567,146.206586,2.483694,-92.000000,2.421463,90.047645,-89.599528,0.006989,-0.999975,-0.000832
1352,proton,1378.353451,90.448217,1.449032,-92.000000,-2.348077,90.022650,-90.058129,-0.001015,-0.999999,-0.000395
1543,proton,1377.148201,118.091588,1.086253,-92.000000,0.690330,94.003742,-91.103675,-0.019215,-0.997374,-0.069822
1353,proton,1377.784990,399.983513,1.809874,-92.000000,2.409023,89.709466,-89.677034,0.005637,-0.999971,0.005071
1278,proton,1377.818913,150.524833,-1.753440,-92.000000,-1.470946,89.942446,-90.170971,-0.002984,-0.999995,0.001004
1354,proton,1378.037704,98.106872,2.010895,-92.000000,1.416223,89.998004,-90.291950,-0.005095,-0.999987,0.000035
1457,proton,1378.726423,87.179889,1.262327,-92.000000,-0.469346,90.154011,-90.421196,-0.007351,-0.999969,-0.002688
1279,proton,1375.120356,245.151555,0.848944,-92.000000,1.309290,89.886747,-90.392636,-0.006853,-0.999975,0.001977
1544,gamma,0.960156,107.672219,-0.466137,-92.000000,-0.115326,108.975102,-106.056247,-0.261551,-0.908770,-0.325157
1355,proton,1380.009246,317.722353,2.435841,-92.000000,-2.967399,90.273713,-89.935661,0.001123,-0.999988,-0.004777
1280,proton,1379.404275,91.825503,0.513043,-92.000000,-1.759209,90.097222,-90.339537,-0.005926,-0.999981,-0.001697
1459,proton,1378.588461,86.960543,-2.114277,-92.000000,1.030362,90.135010,-89.749683,0.004369,-0.999988,-0.002356
1356,proton,1376.445642,93.334799,-1.278739,-92.000000,-1.018201,89.681405,-90.666749,-0.011637,-0.999917,0.005561
1281,proton,1376.804764,286.086299,-2.151793,-92.000000,2.207285,90.335464,-90.044628,-0.000779,-0.999983,-0.005855
1358,proton,1376.335802,84.690070,-2.999707,-92.000000,-2.331759,90.061328,-89.795243,0.003574,-0.999993,-0.001070
1282,proton,115.045074,182.950852,-2.819539,-92.000000,1.468951,85.348876,-98.633329,-0.149616,-0.985413,0.081088
1546,proton,1372.851389,814.125414,1.467170,-92.000000,2.936399,90.094664,-89.916404,0.001459,-0.999998,-0.001652
1461,proton,1380.223298,353.046064,-0.164235,-92.000000,-2.922405,91.180788,-93.060773,-0.053384,-0.998361,-0.020607
1359,proton,1372.489787,86.833519,2.726402,-92.000000,0.962004,90.209030,-89.669334,0.005771,-0.999977,-0.003648
1547,proton,1371.030337,87.778932,-0.611770,-92.000000,1.061921,90.108999,-89.836856,0.002847,-0.999994,-0.001902
1360,proton,1378.917049,168.195370,0.459376,-92.000000,-2.923373,90.429677,-89.893173,0.001864,-0.999970,-0.007499
1284,proton,1375.327503,238.164163,0.548948,-92.000000,0.586063,90.150149,-90.221197,-0.003861,-0.999989,-0.002621
1463,proton,1374.126170,83.730975,0.153403,-92.000000,-1.596272,90.191266,-89.824132,0.003069,-0.999990,-0.003338
1548,proton,1373.412831,89.263227,-0.011892,-92.000000,1.177614,89.941160,-91.300269,-0.022692,-0.999742,0.001027
1285,proton,1377.820273,88.718121,0.921296,-92.000000,0.120287,89.495788,-89.931861,0.001189,-0.999961,0.008800
1361,proton,1373.232031,266.289672,0.965486,-92.000000,-2.645952,89.848998,-90.178746,-0.003120,-0.999992,0.002635
1465,proton,1377.651630,171.815736,-1.893002,-92.000000,-0.603441,89.899690,-89.981911,0.000316,-0.999998,0.001751
1286,proton,1379.578788,89.534797,-1.948516,-92.000000,0.962392,89.697615,-90.126134,-0.002201,-0.999984,0.005278
1362,proton,1371.017483,102.887056,0.669892,-92.000000,-2.963656,89.955497,-90.041422,-0.000723,-0.999999,0.000777
1287,proton,1376.569222,87.479859,-0.415189,-92.000000,1.935593,89.888535,-89.956514,0.000759,-0.999998,0.001945
1466,proton,1375.652391,109.094216,-1.793232,-92.000000,0.631856,89.992649,-90.126626,-0.002210,-0.999998,0.000128
1551,proton,1380.551929,90.092985,2.342216,-92.000000,0.776389,90.018192,-90.017729,-0.000309,-1.000000,-0.000318
1363,proton,1375.890433,101.271433,2.798927,-92.000000,2.892937,89.952408,-90.218344,-0.003811,-0.999992,0.000831
1288,proton,1368.536442,86.541276,-0.479938,-92.000000,0.396999,89.775965,-89.745166,0.004448,-0.999982,0.003910
1289,proton,1380.396831,95.520151,1.913368,-92.000000,-1.815839,89.929863,-90.110915,-0.001936,-0.999997,0.001224
1468,proton,1377.553239,91.576186,2.796032,-92.000000,1.165471,89.797350,-89.811517,0.003290,-0.999988,0.003537
1469,proton,1379.699015,91.142375,0.422500,-92.000000,-2.027464,90.572971,-90.399771,-0.006977,-0.999926,-0.010000
1291,proton,1374.644447,90.821741,2.366545,-92.000000,-1.240299,89.658196,-89.843911,0.002724,-0.999978,0.005966
1365,proton,1374.614223,617.829696,-2.568372,-92.000000,0.877027,88.775531,-90.238028,-0.004153,-0.999763,0.021369
1553,proton,1377.882480,92.611775,-2.520593,-92.000000,-0.569438,89.611420,-90.126703,-0.002211,-0.999975,0.006782
1470,proton,1376.562084,91.256896,-0.588140,-92.000000,2.628569,90.041060,-90.382203,-0.006671,-0.999977,-0.000717
1554,proton,1377.216237,92.380712,-1.061007,-92.000000,-1.349383,90.724407,-90.026454,-0.000462,-0.999920,-0.012643
1472,proton,1379.213524,738.453450,-1.858384,-92.000000,-1.536054,89.811235,-90.124369,-0.002171,-0.999992,0.003295
1368,proton,1373.866705,89.143598,-0.703090,-92.000000,2.677262,89.601281,-89.691727,0.005380,-0.999961,0.006959
1473,e-,1.371220,1.623578,-2.081753,-92.000000,1.013593,101.370607,-78.477108,0.195839,-0.960613,-0.197154
1556,proton,1371.831084,294.057466,-1.812392,-92.000000,-2.095249,90.567872,-89.260895,0.012899,-0.999868,-0.009911
1294,proton,1378.200400,96.467585,0.973279,-92.000000,-1.241917,89.457744,-89.958582,0.000723,-0.999955,0.009464
1370,proton,1377.131314,97.273607,1.128373,-92.000000,-0.629451,89.944517,-90.354027,-0.006179,-0.999980,0.000968
1371,proton,1376.327972,305.553118,2.274456,-92.000000,1.995328,86.679210,-90.505638,-0.008810,-0.998282,0.057926
1558,proton,1376.898299,92.405809,0.112768,-92.000000,2.570810,89.877083,-90.130842,-0.002284,-0.999995,0.002145
1372,proton,1374.812887,207.952241,-2.033607,-92.000000,2.517827,89.661031,-89.940588,0.001037,-0.999982,0.005916
1373,proton,1377.056258,89.200539,0.197507,-92.000000,0.318726,89.691707,-89.842656,0.002746,-0.999982,0.005381
1560,proton,1376.271267,85.283136,1.227093,-92.000000,0.214294,88.891386,-90.005691,-0.000099,-0.999813,0.019348
1296,proton,1378.067593,587.327283,0.539976,-92.000000,0.089879,90.023593,-89.630280,0.006453,-0.999979,-0.000412
1478,proton,1379.199760,449.872950,-0.912081,-92.000000,0.140602,90.098829,-90.327296,-0.005712,-0.999982,-0.001725
1561,proton,1377.345523,523.050642,2.492843,-92.000000,-0.314498,89.928088,-89.849202,0.002632,-0.999996,0.001255
1375,proton,1377.381507,540.250588,-1.448859,-92.000000,-0.298129,90.534695,-89.922339,0.001355,-0.999956,-0.009332
1562,proton,1379.148627,599.848728,-0.223938,-92.000000,-0.589501,90.366048,-89.828815,0.002988,-0.999975,-0.006389
1479,proton,1378.047521,879.957974,-2.276929,-92.000000,0.976244,90.063198,-90.052684,-0.000920,-0.999999,-0.001103
1376,proton,1375.819331,406.473604,1.062396,-92.000000,0.436111,90.159408,-89.994771,0.000091,-0.999996,-0.002782
1480,proton,1377.600453,90.737704,2.097935,-92.000000,-1.417690,90.171219,-90.659724,-0.011514,-0.999929,-0.002988
1600,proton,1377.302726,236.262183,1.981868,-92.000000,-2.802028,90.351396,-90.162685,-0.002839,-0.999977,-0.006133
1377,proton,1377.786094,169.695797,-2.114931,-92.000000,0.718387,90.568128,-90.023715,-0.000414,-0.999951,-0.009916
1481,proton,1380.748714,91.427616,-0.617591,-92.000000,-2.059732,89.725006,-90.005852,-0.000102,-0.999988,0.004800
1601,proton,1378.778485,86.312324,2.077874,-92.000000,-0.982183,89.912338,-90.250686,-0.004375,-0.999989,0.001530
1602,proton,1377.587526,89.097558,-1.113435,-92.000000,-0.909963,89.997093,-90.671404,-0.011718,-0.999931,0.000051
1482,proton,1378.309763,283.952820,-2.906275,-92.000000,-0.375835,89.925304,-90.093916,-0.001639,-0.999998,0.001304
1567,proton,1372.890156,87.384434,-1.258596,-92.000000,0.640831,89.887486,-89.796993,0.003543,-0.999992,0.001964
1568,proton,1376.077873,89.620031,-2.039502,-92.000000,1.803745,89.982379,-90.105224,-0.001836,-0.999998,0.000308
1380,proton,1375.314656,90.366904,1.086840,-92.000000,0.657158,89.965646,-90.089567,-0.001563,-0.999999,0.000600
1569,proton,1377.258322,87.509063,-0.140134,-92.000000,-1.407095,89.938865,-89.668143,0.005792,-0.999983,0.001067
1603,proton,329.271845,178.921034,1.238206,-92.000000,-0.555915,90.244714,-92.870834,-0.050084,-0.998736,-0.004271
1571,proton,1380.074531,86.118233,1.440529,-92.000000,-2.082192,89.675448,-89.630331,0.006452,-0.999963,0.005664
1604,proton,1378.002061,183.333656,-2.404235,-92.000000,-1.193466,89.698333,-90.467282,-0.008155,-0.999953,0.005265
1485,proton,1377.237578,248.161033,2.667607,-92.000000,2.165339,89.862587,-90.119751,-0.002090,-0.999995,0.002398
1572,proton,1373.917383,97.819417,-1.590446,-92.000000,1.054156,90.191403,-89.670405,0.005752,-0.999978,-0.003341
1382,proton,1377.868190,91.980843,0.686628,-92.000000,-1.940075,90.106188,-90.134822,-0.002353,-0.999996,-0.001853
1383,proton,1377.372365,92.256998,-0.984654,-92.000000,1.644868,90.454547,-90.187388,-0.003270,-0.999963,-0.007933
1606,proton,1377.352127,400.291729,0.753965,-92.000000,-1.587480,89.983093,-90.381406,-0.006657,-0.999978,0.000295
1384,proton,1373.459156,605.626678,2.155643,-92.000000,-0.380457,90.075332,-89.891349,0.001896,-0.999997,-0.001315
1487,proton,1376.743734,243.803664,-0.997780,-92.000000,1.499780,90.338998,-89.991151,0.000154,-0.999982,-0.005917
1575,proton,1379.715872,523.336640,2.904625,-92.000000,-0.118304,89.981831,-89.706724,0.005119,-0.999987,0.000317
1385,proton,1375.023536,593.211910,-1.918664,-92.000000,-1.183066,90.202746,-90.084554,-0.001476,-0.999993,-0.003539
