EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2714,proton,372.191174,154.286203,0.876079,-92.000000,-1.368810,89.281778,-90.667231,-0.011644,-0.999854,0.012535
2524,proton,372.501982,155.093068,1.563374,-92.000000,-2.562377,89.777553,-88.321195,0.029296,-0.999563,0.003882
2625,proton,371.957579,149.622820,-0.768348,-92.000000,-0.455762,91.483258,-89.990193,0.000171,-0.999665,-0.025885
2716,proton,369.573629,290.301874,0.080435,-92.000000,2.264167,88.384969,-89.812115,0.003278,-0.999597,0.028184
2626,proton,372.945769,148.005793,-1.107602,-92.000000,0.853790,88.887413,-91.718368,-0.029981,-0.999362,0.019417
2717,proton,373.422284,162.023062,1.451636,-92.000000,-2.300371,89.923539,-89.468530,0.009276,-0.999956,0.001334
2526,proton,371.775641,150.696824,-1.766144,-92.000000,0.480159,89.704386,-90.266303,-0.004648,-0.999976,0.005159
2433,proton,370.268170,179.715618,0.442373,-92.000000,-2.212388,91.061471,-90.840336,-0.014664,-0.999721,-0.018525
2628,proton,371.293359,148.595470,2.316364,-92.000000,0.816918,89.939028,-89.838933,0.002811,-0.999995,0.001064
2528,proton,371.286687,252.715932,1.008275,-92.000000,-0.464506,89.669211,-90.246872,-0.004309,-0.999974,0.005773
2720,proton,372.063035,153.009432,-2.281440,-92.000000,0.535315,90.628226,-90.290422,-0.005068,-0.999927,-0.010964
2529,proton,372.235840,152.714659,0.190623,-92.000000,-1.001548,88.815393,-89.674854,0.005674,-0.999770,0.020674
2436,proton,370.658539,295.469617,-2.582947,-92.000000,-0.580563,89.038161,-89.806162,0.003383,-0.999853,0.016786
2530,gamma,0.067928,0.067928,-0.985248,-92.200000,2.755993,114.518116,129.347727,-0.576855,0.703583,-0.414981
2437,proton,371.527596,232.277104,2.694520,-92.000000,2.318095,89.366779,-89.814398,0.003239,-0.999934,0.011052
2631,proton,367.981242,154.734491,2.555285,-92.000000,0.702764,89.579833,-88.649566,0.023567,-0.999695,0.007333
2723,proton,368.235397,193.668699,-2.377558,-92.000000,0.032086,90.825195,-89.843620,0.002729,-0.999893,-0.014402
2531,proton,370.126799,329.945712,-2.722774,-92.000000,1.120738,90.050216,-90.119854,-0.002092,-0.999997,-0.000876
2633,proton,370.048802,186.995619,2.836869,-92.000000,0.057974,89.956530,-89.260266,0.012910,-0.999916,0.000759
2439,proton,374.147515,154.241882,-2.947257,-92.000000,2.590838,90.641568,-90.007499,-0.000131,-0.999937,-0.011197
2533,proton,369.914969,153.912666,0.429539,-92.000000,0.750346,89.291733,-89.608139,0.006839,-0.999900,0.012361
2634,proton,366.283984,156.401078,-0.914227,-92.000000,-1.424006,89.090262,-90.041756,-0.000729,-0.999874,0.015877
2726,proton,371.626069,149.574369,0.872441,-92.000000,-2.973883,91.782566,-90.088900,-0.001551,-0.999515,-0.031107
2441,proton,373.556333,202.203976,-0.008531,-92.000000,2.859969,89.535349,-89.662647,0.005888,-0.999950,0.008110
2727,proton,371.029282,154.001793,0.000053,-92.000000,-1.470139,89.563313,-88.714801,0.022428,-0.999719,0.007622
2535,proton,372.191663,144.019281,-0.532916,-92.000000,-2.993754,90.447610,-91.602297,-0.027961,-0.999578,-0.007812
2728,proton,368.399970,151.226228,-0.859261,-92.000000,1.612234,90.350137,-90.480468,-0.008385,-0.999946,-0.006111
2638,proton,371.147540,153.899991,0.845322,-92.000000,-2.585192,90.694163,-90.675118,-0.011782,-0.999857,-0.012115
2444,proton,371.739679,154.708622,0.822841,-92.000000,-1.539747,89.391056,-88.518532,0.025852,-0.999609,0.010628
2639,proton,371.451620,154.191412,-0.489084,-92.000000,-0.978155,90.432877,-90.612293,-0.010686,-0.999914,-0.007555
2445,proton,372.158488,153.239209,-0.168283,-92.000000,0.612700,89.253460,-89.485341,0.008982,-0.999875,0.013029
2538,proton,369.956766,151.600949,-2.374420,-92.000000,0.490498,89.407187,-89.781725,0.003809,-0.999939,0.010346
2539,proton,372.068760,152.951543,0.134901,-92.000000,-2.442286,89.572210,-90.125126,-0.002184,-0.999970,0.007466
2641,proton,370.833602,144.668341,1.721855,-92.000000,0.242404,90.373935,-89.266014,0.012810,-0.999897,-0.006526
2732,proton,370.719490,152.683190,2.205065,-92.000000,-0.311745,91.112093,-90.281563,-0.004913,-0.999800,-0.019408
2540,proton,371.889168,166.033242,-0.842720,-92.000000,-2.337490,91.207817,-89.997549,0.000043,-0.999778,-0.021079
2448,proton,368.841114,165.110423,-0.432267,-92.000000,-0.356444,92.263439,-88.848068,0.020088,-0.999018,-0.039494
2643,proton,372.510958,153.923388,1.201196,-92.000000,-0.186171,89.515903,-90.395939,-0.006910,-0.999940,0.008449
2449,proton,370.996948,178.136153,-2.011636,-92.000000,1.628040,89.892631,-90.717427,-0.012521,-0.999920,0.001874
2735,proton,370.489716,152.094174,-1.962059,-92.000000,0.961902,88.795414,-89.459136,0.009438,-0.999734,0.021022
2543,proton,372.107138,152.340374,1.963814,-92.000000,1.020561,89.362456,-89.590840,0.007141,-0.999913,0.011127
2646,proton,370.879254,337.265951,-0.861833,-92.000000,1.998091,88.920372,-89.076661,0.016112,-0.999693,0.018842
2545,proton,374.938455,151.279069,-1.474510,-92.000000,-0.795729,89.591214,-90.068360,-0.001193,-0.999974,0.007135
2738,proton,370.139094,152.555537,1.998489,-92.000000,-0.084056,89.273005,-89.150445,0.014826,-0.999810,0.012688
2648,proton,369.179330,223.931514,0.766025,-92.000000,2.179991,89.882377,-89.497438,0.008771,-0.999959,0.002053
2739,proton,371.720977,219.448514,-2.882878,-92.000000,-1.150112,91.397098,-91.372730,-0.023949,-0.999416,-0.024382
2547,proton,371.392241,191.342528,2.706776,-92.000000,1.677191,82.306105,-79.815742,0.175223,-0.975384,0.133881
2649,proton,372.090033,70.676583,0.585287,-92.000000,0.955673,89.073233,-90.025181,-0.000439,-0.999869,0.016174
2454,proton,370.162070,186.861683,-1.519934,-92.000000,0.890455,90.325439,-90.020119,-0.000351,-0.999984,-0.005680
2650,proton,370.919627,156.957269,-2.537626,-92.000000,-2.353350,91.309608,-90.829344,-0.014470,-0.999634,-0.022855
2455,proton,372.868140,149.046706,0.749253,-92.000000,2.952633,89.711030,-90.194724,-0.003399,-0.999982,0.005043
2550,proton,370.827389,153.629718,1.362259,-92.000000,2.114723,89.618897,-90.069165,-0.001207,-0.999977,0.006651
2456,proton,370.994347,153.046161,1.903241,-92.000000,-1.363228,89.721779,-89.649807,0.006112,-0.999970,0.004856
2551,proton,370.057652,350.458000,-2.764923,-92.000000,0.927156,90.494894,-90.045862,-0.000800,-0.999962,-0.008637
2458,proton,370.149469,150.337024,0.945253,-92.000000,-0.141739,91.514550,-88.798905,0.020954,-0.999431,-0.026431
2655,proton,371.304208,152.748886,-0.319503,-92.000000,1.612360,90.181632,-90.854216,-0.014908,-0.999884,-0.003170
2553,neutron,27.172282,6.125491,1.842056,-92.000000,0.711132,146.342404,-6.897225,0.550218,-0.066557,-0.832365
2746,proton,374.063734,144.257227,-1.689376,-92.000000,1.142302,89.053909,-91.292467,-0.022553,-0.999609,0.016512
2656,proton,369.363605,300.825850,1.846855,-92.000000,-0.857747,88.704119,-90.579339,-0.010109,-0.999693,0.022615
2747,proton,370.465566,216.249423,-1.807704,-92.000000,-0.211000,89.789397,-89.700053,0.005235,-0.999980,0.003676
2657,proton,373.020277,149.397490,2.154830,-92.000000,0.595832,89.910860,-88.316538,0.029378,-0.999567,0.001556
2556,proton,369.379380,154.328916,0.430897,-92.000000,-1.816624,90.530242,-90.003838,-0.000067,-0.999957,-0.009254
2658,proton,370.480420,163.091134,1.781426,-92.000000,0.988820,88.802489,-76.283512,0.237066,-0.971269,0.020899
2659,proton,372.651435,170.972963,-1.856879,-92.000000,1.571983,89.844980,-89.809766,0.003320,-0.999991,0.002706
2750,proton,371.782119,151.121298,-1.200756,-92.000000,0.110721,91.188261,-91.047926,-0.018285,-0.999618,-0.020738
2660,proton,368.433864,149.886344,-1.625734,-92.000000,2.935748,90.057665,-90.786556,-0.013728,-0.999905,-0.001006
2466,proton,371.662487,151.373402,1.782679,-92.000000,0.345358,88.902754,-88.673810,0.023140,-0.999549,0.019149
2661,proton,371.600668,150.401078,-0.019929,-92.000000,-0.604470,88.560925,-90.453813,-0.007918,-0.999653,0.025114
2560,proton,370.602507,160.637826,-1.141643,-92.000000,1.894664,89.560210,-90.209486,-0.003656,-0.999964,0.007676
2662,proton,371.996256,150.853944,0.143586,-92.000000,0.759650,89.579982,-90.285812,-0.004988,-0.999961,0.007331
2561,proton,369.046211,151.649681,-1.364860,-92.000000,0.349216,89.074619,-91.143911,-0.019961,-0.999670,0.016150
2663,proton,367.110003,91.140188,-1.569103,-92.000000,0.732401,89.866437,-89.172141,0.014448,-0.999893,0.002331
2469,proton,371.611315,158.783654,-0.319854,-92.000000,-2.197703,90.948542,-89.151536,0.014806,-0.999753,-0.016554
2470,proton,370.935671,151.044340,-2.246236,-92.000000,-0.604514,88.991209,-89.869642,0.002275,-0.999842,0.017606
2665,proton,370.161358,153.968341,-0.808845,-92.000000,-1.609599,89.858397,-90.281320,-0.004910,-0.999985,0.002471
2757,proton,373.274115,282.228169,0.171913,-92.000000,0.395190,90.021495,-90.044370,-0.000774,-1.000000,-0.000375
2475,proton,371.548085,149.251444,0.191934,-92.000000,-0.216312,88.841233,-90.021778,-0.000380,-0.999795,0.020223
2568,proton,372.894705,151.494103,-0.505485,-92.000000,2.173159,89.291106,-91.496375,-0.026112,-0.999582,0.012372
2669,proton,369.481947,306.007268,-2.106126,-92.000000,2.987849,89.871120,-90.902645,-0.015753,-0.999873,0.002249
2477,proton,372.078800,238.038805,-0.894861,-92.000000,-0.321802,90.042302,-90.343422,-0.005994,-0.999982,-0.000738
2671,proton,372.762027,151.793315,1.892295,-92.000000,0.692327,89.708523,-89.981971,0.000315,-0.999987,0.005087
2570,proton,370.178806,304.702600,0.397525,-92.000000,1.270502,90.980297,-89.975604,0.000426,-0.999854,-0.017109
2763,proton,373.953895,130.475930,-0.025636,-92.000000,0.330536,90.135794,-90.637841,-0.011132,-0.999935,-0.002370
2479,proton,372.066588,144.332718,1.686404,-92.000000,2.793406,89.570449,-89.259410,0.012925,-0.999888,0.007497
2673,proton,370.540936,199.049556,2.714458,-92.000000,-1.023718,89.966586,-89.959353,0.000709,-1.000000,0.000583
2765,proton,368.796009,222.189735,0.111835,-92.000000,0.563649,88.772078,-89.204452,0.013881,-0.999674,0.021430
2572,proton,367.959046,156.061404,0.157273,-92.000000,-1.324774,90.282285,-89.825807,0.003040,-0.999983,-0.004927
2674,proton,371.921334,150.597598,1.967779,-92.000000,1.233889,89.492953,-89.331460,0.011667,-0.999893,0.008850
2675,proton,371.662068,147.505281,1.856550,-92.000000,2.272803,89.167694,-90.720986,-0.012582,-0.999815,0.014526
2483,proton,371.915407,156.070072,1.766903,-92.000000,-1.145123,91.157714,-88.794932,0.021027,-0.999575,-0.020205
2575,proton,372.145387,280.917175,1.824183,-92.000000,-1.300299,90.870884,-89.921963,0.001362,-0.999884,-0.015199
2677,proton,368.905365,148.751724,1.740307,-92.000000,2.634642,90.064052,-90.339955,-0.005933,-0.999982,-0.001118
2678,proton,375.137329,151.876932,0.675878,-92.000000,-1.274528,92.006879,-89.052649,0.016524,-0.999250,-0.035019
2769,proton,372.314982,234.248236,0.808357,-92.000000,-1.407366,89.752889,-89.072534,0.016186,-0.999860,0.004313
2484,neutron,75.327293,70.141304,-0.838077,-92.000000,-1.486813,113.789920,-119.543005,-0.451180,-0.796064,-0.403384
2679,proton,372.086904,275.928394,-2.375712,-92.000000,2.650013,89.748929,-91.806306,-0.031520,-0.999494,0.004382
2770,proton,371.656386,149.715082,1.681652,-92.000000,2.002584,88.626324,-89.868985,0.002286,-0.999710,0.023973
2578,proton,371.798793,151.968250,-1.994533,-92.000000,-2.961177,90.822427,-90.296582,-0.005176,-0.999884,-0.014354
2485,proton,370.339103,153.040395,-1.051287,-92.000000,-2.329672,89.729312,-90.073985,-0.001291,-0.999988,0.004724
2680,proton,373.157243,338.057834,-1.061341,-92.000000,1.386030,89.439482,-91.259809,-0.021985,-0.999710,0.009783
2580,proton,370.604091,156.305947,-2.129365,-92.000000,-1.137358,90.723922,-90.191571,-0.003343,-0.999915,-0.012634
2487,proton,369.712745,151.603292,-1.146004,-92.000000,-0.611770,89.768709,-90.979845,-0.017101,-0.999846,0.004037
2773,proton,370.611366,154.699345,-1.591175,-92.000000,0.786819,89.908226,-89.677325,0.005632,-0.999983,0.001602
2583,proton,372.387430,152.021032,1.648231,-92.000000,0.283355,90.230462,-89.941946,0.001013,-0.999991,-0.004022
2775,proton,370.325942,150.898805,0.443052,-92.000000,2.434047,88.799641,-91.076827,-0.018789,-0.999604,0.020949
2685,proton,372.203369,144.286731,-2.459959,-92.000000,-1.277633,89.798699,-90.869103,-0.015168,-0.999879,0.003513
2492,proton,367.817726,149.096297,-1.760215,-92.000000,-2.343396,91.452599,-90.601655,-0.010497,-0.999624,-0.025350
2584,proton,371.354238,146.396447,-1.703811,-92.000000,1.110264,90.363059,-90.614332,-0.010722,-0.999922,-0.006337
2776,proton,371.036228,149.617038,-0.998741,-92.000000,-2.662052,90.300404,-89.692227,0.005372,-0.999972,-0.005243
2493,proton,371.559445,197.025769,0.179364,-92.000000,-2.386602,89.905373,-90.399571,-0.006974,-0.999974,0.001652
2586,proton,369.380328,146.598515,-2.438866,-92.000000,2.124387,88.978159,-89.910604,0.001560,-0.999840,0.017834
2587,proton,368.467914,257.753572,1.466228,-92.000000,1.734003,90.115556,-88.147949,0.032319,-0.999476,-0.002017
2779,proton,373.010946,150.383376,2.130811,-92.000000,0.990800,89.575860,-89.963079,0.000644,-0.999972,0.007403
2780,e-,0.164243,0.062305,-2.914365,-92.000000,2.921867,100.245195,-118.788241,-0.473895,-0.862432,-0.177861
2496,proton,369.413775,156.998546,-2.281249,-92.000000,0.481654,90.629705,-95.424168,-0.094523,-0.995462,-0.010990
2691,proton,369.310303,77.970308,-1.017350,-92.000000,2.280414,90.496951,-89.952378,0.000831,-0.999962,-0.008673
2783,proton,369.252235,151.874356,-0.971835,-92.000000,0.889900,91.152720,-90.175602,-0.003064,-0.999793,-0.020117
2499,proton,371.530917,348.443856,0.118707,-92.000000,-2.515300,91.640117,-90.057918,-0.001010,-0.999590,-0.028622
2591,proton,373.348577,332.174054,2.092497,-92.000000,0.801774,89.350007,-89.741967,0.004503,-0.999926,0.011344
2800,proton,370.162240,133.415998,-2.753490,-92.000000,2.044837,90.568078,-90.090872,-0.001586,-0.999950,-0.009915
2802,proton,372.381515,151.157542,-2.230167,-92.000000,-0.445952,90.432267,-89.351195,0.011323,-0.999907,-0.007544
2594,proton,373.500455,159.912071,0.650047,-92.000000,-1.981347,89.828760,-89.269865,0.012743,-0.999914,0.002989
2803,proton,370.891191,237.329959,1.477316,-92.000000,-2.109541,90.421960,-89.208511,0.013813,-0.999877,-0.007365
2595,proton,372.012685,151.397171,0.777507,-92.000000,-1.593418,90.485521,-89.429193,0.009962,-0.999914,-0.008474
2696,proton,370.703382,147.596646,-1.707396,-92.000000,0.253913,89.689809,-90.565674,-0.009873,-0.999937,0.005414
2788,gamma,0.112682,326.022564,0.133908,-92.000000,-2.427423,117.804838,-74.653010,0.234106,-0.852999,-0.466461
2789,proton,371.402613,152.410069,0.102507,-92.000000,-1.092593,90.370224,-89.986593,0.000234,-0.999979,-0.006462
2697,proton,368.988108,153.334295,0.956432,-92.000000,2.429049,88.767736,-90.573711,-0.010011,-0.999719,0.021505
2597,proton,371.244643,212.755152,0.935368,-92.000000,0.679457,89.046063,-90.356627,-0.006223,-0.999842,0.016649
2806,proton,372.960295,150.573254,-0.507574,-92.000000,-2.854876,91.209832,-90.944810,-0.016486,-0.999641,-0.021114
2807,proton,371.283598,249.106019,-1.100546,-92.000000,1.549975,89.919229,-90.012881,-0.000225,-0.999999,0.001410
2699,proton,371.150557,314.431472,-1.606515,-92.000000,2.716191,91.259828,-89.754950,0.004276,-0.999749,-0.021986
2599,proton,372.603132,147.944490,1.685696,-92.000000,2.257298,90.459848,-90.620550,-0.010830,-0.999909,-0.008026
2792,neutron,62.434504,0.223045,1.131544,-92.000000,-2.201405,116.136429,-85.144941,0.075981,-0.894527,-0.440510
2901,proton,370.392346,150.243882,-1.568658,-92.000000,-1.414426,91.558475,-89.804387,0.003413,-0.999624,-0.027197
2794,proton,372.368099,150.291552,-0.596332,-92.000000,-1.151370,89.984701,-89.891244,0.001898,-0.999998,0.000267
3002,proton,372.310830,232.408709,1.902504,-92.000000,0.689681,89.064715,-90.118213,-0.002063,-0.999865,0.016323
2902,proton,371.003326,210.869898,0.531015,-92.000000,-2.313395,93.384618,-87.415713,0.045010,-0.997240,-0.059038
2795,proton,372.048598,298.916633,-1.648918,-92.000000,-0.451743,90.001747,-90.392051,-0.006843,-0.999977,-0.000030
3003,proton,372.071680,153.602603,-1.664988,-92.000000,-0.662242,92.450491,-93.703632,-0.064537,-0.996999,-0.042756
2796,proton,372.622685,343.504756,0.846849,-92.000000,2.620816,90.073657,-90.412651,-0.007202,-0.999973,-0.001286
2904,proton,369.300889,148.361662,-1.512717,-92.000000,-2.898673,90.081450,-89.576017,0.007400,-0.999972,-0.001422
2814,proton,372.174672,150.251698,1.738121,-92.000000,0.754371,90.325527,-88.798766,0.020964,-0.999764,-0.005681
2815,e-,0.046121,0.046121,-2.973082,-92.200000,-0.160263,101.058416,53.651041,0.581696,0.790467,-0.191810
2797,proton,371.228329,184.292334,-0.133072,-92.000000,-0.360662,90.770995,-91.352482,-0.023601,-0.999631,-0.013456
2798,proton,370.991980,319.824661,-1.793501,-92.000000,-0.299279,89.179348,-89.967072,0.000575,-0.999897,0.014323
3007,proton,370.141226,300.685830,1.502873,-92.000000,2.768171,89.101814,-89.315099,0.011952,-0.999806,0.015676
2909,proton,368.600708,149.971829,-2.332385,-92.000000,-0.893486,91.195785,-87.017148,0.052026,-0.998428,-0.020869
3100,proton,370.537479,157.450100,-1.783848,-92.000000,-1.835425,89.849621,-89.423406,0.010063,-0.999946,0.002625
2910,proton,373.111550,257.070914,-1.875140,-92.000000,0.305013,91.165345,-90.389347,-0.006794,-0.999770,-0.020338
3101,proton,373.689638,300.472254,1.647910,-92.000000,0.813917,90.773057,-91.166133,-0.020350,-0.999702,-0.013492
2819,proton,370.471066,150.793561,-2.019662,-92.000000,-1.656778,89.732983,-89.847081,0.002669,-0.999986,0.004660
3102,proton,370.591549,153.824784,-2.790243,-92.000000,-1.260057,89.263432,-90.882151,-0.015395,-0.999799,0.012855
3010,proton,371.200393,166.569222,-2.124723,-92.000000,-2.057288,90.581557,-89.988472,0.000201,-0.999948,-0.010150
2912,proton,372.397906,228.181495,0.142057,-92.000000,-0.131658,90.053778,-89.229047,0.013455,-0.999909,-0.000939
2821,proton,371.149110,155.355051,0.230387,-92.000000,-2.216551,89.835415,-89.524846,0.008293,-0.999961,0.002873
2913,proton,373.778869,152.224991,0.126148,-92.000000,-2.075149,90.444953,-91.433475,-0.025015,-0.999657,-0.007766
3011,gamma,0.181076,0.181076,-1.856674,-92.000000,0.384286,73.926574,-89.046639,0.015988,-0.960775,0.276869
2822,proton,372.219388,148.970344,-0.464266,-92.000000,-0.444927,88.690207,-88.815568,0.020665,-0.999525,0.022858
3105,proton,375.291284,149.656242,-2.745473,-92.000000,-1.488914,90.030761,-90.389827,-0.006804,-0.999977,-0.000537
2915,proton,374.364033,146.387628,0.917139,-92.000000,-1.214823,91.615040,-90.224632,-0.003919,-0.999595,-0.028184
3013,proton,373.186036,148.744580,-0.664357,-92.000000,1.108087,90.390381,-90.923177,-0.016111,-0.999847,-0.006813
2824,proton,372.648731,222.462644,0.821825,-92.000000,1.110503,90.187630,-88.556418,0.025192,-0.999677,-0.003275
3107,proton,371.460236,148.522167,2.916454,-92.000000,-2.679676,90.014275,-89.120905,0.015343,-0.999882,-0.000249
2825,proton,369.516145,151.543242,1.886970,-92.000000,-0.590084,89.251223,-89.982735,0.000301,-0.999915,0.013068
3015,proton,370.783934,151.355752,-2.134837,-92.000000,-2.120897,90.290130,-90.682600,-0.011913,-0.999916,-0.005064
3109,proton,373.878489,174.471450,2.889561,-92.000000,-0.175973,91.506993,-89.293114,0.012333,-0.999578,-0.026299
3016,proton,369.833752,153.797718,1.088500,-92.000000,-0.048972,89.828439,-89.076653,0.016115,-0.999866,0.002994
