EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2434,neutron,8391.000000,49.637380,0.333129,-92.000000,1.678844,90.000000,-90.000000,0.000000,-1.000000,0.000000
2333,neutron,8391.000000,1679.471215,-2.062142,-92.000000,-0.471825,90.000000,-90.000000,0.000000,-1.000000,0.000000
2287,anti_nu_mu,259.513998,0.000000,-1.970436,-92.000000,-1.535030,92.277298,-93.831565,-0.066771,-0.996977,-0.039736
2288,neutron,8390.805826,0.000000,2.710969,-92.000000,-1.085217,89.557947,-89.842047,0.002757,-0.999966,0.007715
2289,neutron,8391.000000,0.249329,2.312519,-92.000000,-0.989656,90.000000,-90.000000,0.000000,-1.000000,0.000000
2290,neutron,8391.000000,0.313613,-2.926905,-92.000000,-1.061826,90.000000,-90.000000,0.000000,-1.000000,0.000000
2334,neutron,5950.199485,0.000000,2.506913,-92.000000,0.995950,89.432575,-89.373718,0.010930,-0.999891,0.009903
2335,neutron,8390.947308,0.258261,1.831860,-92.000000,0.738289,90.005511,-89.771264,0.003992,-0.999992,-0.000096
2336,neutron,8391.000000,526.443492,-1.672258,-92.000000,0.519471,90.000000,-90.000000,0.000000,-1.000000,0.000000
2505,neutron,7764.644506,591.567174,2.977676,-92.000000,1.428603,88.895762,-88.268815,0.030205,-0.999358,0.019271
2506,neutron,8391.000000,0.352543,-1.884249,-92.000000,0.587467,90.000000,-90.000000,0.000000,-1.000000,0.000000
2507,neutron,8391.000000,0.000000,-2.733077,-92.000000,-1.873289,90.000000,-90.000000,0.000000,-1.000000,0.000000
2292,neutron,8391.000000,0.000000,0.668060,-92.000000,1.623189,90.000000,-90.000000,0.000000,-1.000000,0.000000
2293,neutron,8391.000000,312.294033,-1.311720,-92.000000,1.054938,90.000000,-90.000000,0.000000,-1.000000,0.000000
2337,neutron,8391.000000,2266.874189,0.698765,-92.000000,0.051259,90.000000,-90.000000,0.000000,-1.000000,0.000000
2437,neutron,8391.000000,0.000000,1.110266,-92.000000,1.187761,90.000000,-90.000000,0.000000,-1.000000,0.000000
2338,neutron,8391.000000,702.705856,0.023489,-92.000000,-1.823165,90.000000,-90.000000,0.000000,-1.000000,0.000000
2508,neutron,8391.000000,1135.271158,0.590925,-92.000000,0.121349,90.000000,-90.000000,0.000000,-1.000000,0.000000
2294,neutron,1595.361282,655.763035,-1.857921,-92.000000,2.732272,78.680172,-97.642836,-0.130410,-0.971836,0.196285
2439,neutron,8391.000000,0.000000,1.613454,-92.000000,0.166677,90.000000,-90.000000,0.000000,-1.000000,0.000000
2441,neutron,8391.000000,0.000000,2.184977,-92.000000,-0.458195,90.000000,-90.000000,0.000000,-1.000000,0.000000
2339,neutron,8391.000000,1586.882872,0.186316,-92.000000,-0.642957,90.000000,-90.000000,0.000000,-1.000000,0.000000
2340,neutron,8391.000000,0.000000,1.679874,-92.000000,-2.831189,90.000000,-90.000000,0.000000,-1.000000,0.000000
2341,neutron,8391.000000,109.635913,-0.036337,-92.000000,-0.018061,90.000000,-90.000000,0.000000,-1.000000,0.000000
2342,neutron,8391.000000,0.000000,0.116063,-92.000000,0.826453,90.000000,-90.000000,0.000000,-1.000000,0.000000
2343,neutron,8391.000000,0.010464,-0.385351,-92.000000,2.275489,90.000000,-90.000000,0.000000,-1.000000,0.000000
2295,neutron,8391.000000,777.870583,1.833095,-92.000000,2.578539,90.000000,-90.000000,0.000000,-1.000000,0.000000
2296,neutron,8391.000000,0.000000,-2.141085,-92.000000,-2.965715,90.000000,-90.000000,0.000000,-1.000000,0.000000
2442,neutron,8391.000000,458.425724,0.574542,-92.000000,2.277593,90.000000,-90.000000,0.000000,-1.000000,0.000000
2443,neutron,8391.000000,0.152831,-2.814619,-92.000000,2.411382,90.000000,-90.000000,0.000000,-1.000000,0.000000
2444,neutron,8391.000000,0.066504,-1.375889,-92.000000,1.870158,90.000000,-90.000000,0.000000,-1.000000,0.000000
2445,neutron,8391.000000,0.000000,-2.424421,-92.000000,-2.288719,90.000000,-90.000000,0.000000,-1.000000,0.000000
2345,neutron,8391.000000,0.000000,-0.861992,-92.000000,-0.059940,90.000000,-90.000000,0.000000,-1.000000,0.000000
2346,neutron,8391.000000,0.000000,2.086578,-92.000000,1.890284,90.000000,-90.000000,0.000000,-1.000000,0.000000
2509,neutron,8391.000000,2259.005321,-2.267001,-92.000000,-0.446279,90.000000,-90.000000,0.000000,-1.000000,0.000000
2511,neutron,8391.000000,0.000000,1.182715,-92.000000,-0.898665,90.000000,-90.000000,0.000000,-1.000000,0.000000
2512,neutron,8391.000000,281.233968,-1.521237,-92.000000,2.890740,90.000000,-90.000000,0.000000,-1.000000,0.000000
2349,neutron,8391.000000,0.115624,-1.922553,-92.000000,-2.174364,90.000000,-90.000000,0.000000,-1.000000,0.000000
2449,neutron,8391.000000,0.000000,-2.417946,-92.000000,-1.488933,90.000000,-90.000000,0.000000,-1.000000,0.000000
2450,neutron,8391.000000,0.000000,-1.963016,-92.000000,2.478766,90.000000,-90.000000,0.000000,-1.000000,0.000000
2451,neutron,8391.000000,0.000000,0.002066,-92.000000,-2.839924,90.000000,-90.000000,0.000000,-1.000000,0.000000
2513,neutron,8391.000000,2146.634126,0.924465,-92.000000,0.379343,90.000000,-90.000000,0.000000,-1.000000,0.000000
2514,neutron,8391.000000,0.719442,-0.344098,-92.000000,2.471031,90.000000,-90.000000,0.000000,-1.000000,0.000000
2515,neutron,8391.000000,0.000000,2.511104,-92.000000,-2.758696,90.000000,-90.000000,0.000000,-1.000000,0.000000
2516,neutron,8391.000000,0.000000,-0.201908,-92.000000,0.035238,90.000000,-90.000000,0.000000,-1.000000,0.000000
2350,neutron,8.390775,0.000000,-2.014530,-92.000000,-0.018119,92.173982,-90.464665,-0.008104,-0.999247,-0.037934
2517,neutron,8391.000000,1987.170568,1.688803,-92.000000,1.101704,90.000000,-90.000000,0.000000,-1.000000,0.000000
2298,proton,7295.390999,260.108633,-1.724480,-92.000000,2.412790,90.255624,-89.098532,0.015733,-0.999866,-0.004461
2299,neutron,8391.000000,0.000000,2.395271,-92.000000,-1.258170,90.000000,-90.000000,0.000000,-1.000000,0.000000
2600,neutron,8391.000000,780.681365,2.567086,-92.000000,2.441532,90.000000,-90.000000,0.000000,-1.000000,0.000000
2518,proton,805.970965,843.126672,0.984605,-92.000000,-2.206237,91.155715,-92.431824,-0.042422,-0.998896,-0.020170
2519,neutron,8391.000000,0.000000,1.057182,-92.000000,0.898970,90.000000,-90.000000,0.000000,-1.000000,0.000000
2520,neutron,8391.000000,0.000000,-1.877521,-92.000000,2.536200,90.000000,-90.000000,0.000000,-1.000000,0.000000
2521,neutron,8391.000000,218.517309,2.565934,-92.000000,0.688881,90.000000,-90.000000,0.000000,-1.000000,0.000000
2522,neutron,8391.000000,0.000000,-2.546783,-92.000000,-0.413165,90.000000,-90.000000,0.000000,-1.000000,0.000000
2352,neutron,8391.000000,0.000000,1.698193,-92.000000,0.190347,90.000000,-90.000000,0.000000,-1.000000,0.000000
2353,neutron,8391.000000,9.199407,-0.934008,-92.000000,0.622876,90.000000,-90.000000,0.000000,-1.000000,0.000000
2453,neutron,1711.136059,516.813561,-1.996811,-92.000000,-0.299093,92.868561,-90.550442,-0.009595,-0.998701,-0.050045
2602,neutron,8391.000000,214.063879,-0.978958,-92.000000,1.378409,90.000000,-90.000000,0.000000,-1.000000,0.000000
2603,neutron,8391.000000,0.000000,1.130360,-92.000000,-0.163031,90.000000,-90.000000,0.000000,-1.000000,0.000000
2604,neutron,8390.736352,0.000000,-1.319528,-92.000000,1.359216,89.799743,-90.471002,-0.008220,-0.999960,0.003495
2605,neutron,8391.000000,0.000000,-2.925645,-92.000000,1.760006,90.000000,-90.000000,0.000000,-1.000000,0.000000
2354,neutron,8391.000000,1151.633936,1.225430,-92.000000,2.004017,90.000000,-90.000000,0.000000,-1.000000,0.000000
2607,neutron,8391.000000,0.000000,0.693781,-92.000000,-1.805288,90.000000,-90.000000,0.000000,-1.000000,0.000000
2608,neutron,8390.843163,0.000000,0.747005,-92.000000,-1.185833,89.732601,-89.709620,0.005068,-0.999976,0.004667
2609,neutron,8391.000000,0.113175,1.365636,-92.000000,-2.186552,90.000000,-90.000000,0.000000,-1.000000,0.000000
2610,neutron,8391.000000,0.000000,2.755198,-92.000000,-2.070544,90.000000,-90.000000,0.000000,-1.000000,0.000000
2611,neutron,8391.000000,0.180595,1.538925,-92.000000,2.362795,90.000000,-90.000000,0.000000,-1.000000,0.000000
2612,neutron,8391.000000,0.114016,2.371339,-92.000000,2.364157,90.000000,-90.000000,0.000000,-1.000000,0.000000
2613,neutron,8391.000000,0.000000,0.046895,-92.000000,1.002524,90.000000,-90.000000,0.000000,-1.000000,0.000000
2455,neutron,8391.000000,1.621843,-0.035147,-92.000000,-0.977527,90.000000,-90.000000,0.000000,-1.000000,0.000000
2525,neutron,8391.000000,2536.187576,2.183803,-92.000000,1.829910,90.000000,-90.000000,0.000000,-1.000000,0.000000
2355,neutron,8391.000000,1701.746454,-2.201580,-92.000000,2.030323,90.000000,-90.000000,0.000000,-1.000000,0.000000
2456,neutron,8391.000000,1034.289618,1.271345,-92.000000,-1.874276,90.000000,-90.000000,0.000000,-1.000000,0.000000
2356,neutron,8391.000000,0.494759,0.999097,-92.000000,2.380139,90.000000,-90.000000,0.000000,-1.000000,0.000000
2615,neutron,8391.000000,0.000000,0.303273,-92.000000,2.344797,90.000000,-90.000000,0.000000,-1.000000,0.000000
2616,neutron,8391.000000,0.037389,0.125847,-92.000000,0.815686,90.000000,-90.000000,0.000000,-1.000000,0.000000
2617,neutron,8391.000000,0.126130,-1.184106,-92.000000,1.540148,90.000000,-90.000000,0.000000,-1.000000,0.000000
2618,neutron,8391.000000,0.000000,1.684534,-92.000000,-2.358757,90.000000,-90.000000,0.000000,-1.000000,0.000000
2457,neutron,8391.000000,403.876146,-1.406986,-92.000000,1.334926,90.000000,-90.000000,0.000000,-1.000000,0.000000
2357,neutron,8391.000000,1078.547512,1.755574,-92.000000,-2.836399,90.000000,-90.000000,0.000000,-1.000000,0.000000
2619,neutron,8391.000000,1761.832302,-1.712924,-92.000000,-1.547901,90.000000,-90.000000,0.000000,-1.000000,0.000000
2620,neutron,8391.000000,0.000000,1.440262,-92.000000,-2.046776,90.000000,-90.000000,0.000000,-1.000000,0.000000
2621,neutron,8391.000000,0.000000,2.999935,-92.000000,-0.757079,90.000000,-90.000000,0.000000,-1.000000,0.000000
2622,neutron,8391.000000,0.000000,0.602673,-92.000000,2.910131,90.000000,-90.000000,0.000000,-1.000000,0.000000
2458,neutron,8391.000000,1366.009028,0.468321,-92.000000,-2.825583,90.000000,-90.000000,0.000000,-1.000000,0.000000
2459,neutron,8391.000000,0.437572,-0.388496,-92.000000,-1.306245,90.000000,-90.000000,0.000000,-1.000000,0.000000
2460,neutron,8391.000000,0.000000,1.735673,-92.000000,0.622645,90.000000,-90.000000,0.000000,-1.000000,0.000000
2461,neutron,8391.000000,0.000000,2.458577,-92.000000,0.987457,90.000000,-90.000000,0.000000,-1.000000,0.000000
2462,neutron,8391.000000,0.000000,1.383445,-92.000000,0.164286,90.000000,-90.000000,0.000000,-1.000000,0.000000
2358,neutron,8391.000000,1572.262777,-1.978382,-92.000000,-2.595416,90.000000,-90.000000,0.000000,-1.000000,0.000000
2464,neutron,8391.000000,0.000000,1.922096,-92.000000,-2.893136,90.000000,-90.000000,0.000000,-1.000000,0.000000
2529,neutron,8391.000000,0.201159,-1.640899,-92.000000,0.077558,90.000000,-90.000000,0.000000,-1.000000,0.000000
2530,neutron,8391.000000,814.613742,-0.803854,-92.000000,2.559918,90.000000,-90.000000,0.000000,-1.000000,0.000000
2531,neutron,8391.000000,0.162476,2.410129,-92.000000,0.845862,90.000000,-90.000000,0.000000,-1.000000,0.000000
2624,neutron,8391.000000,1369.044251,-0.476771,-92.000000,2.654600,90.000000,-90.000000,0.000000,-1.000000,0.000000
2625,neutron,8391.000000,0.000000,1.184190,-92.000000,0.968677,90.000000,-90.000000,0.000000,-1.000000,0.000000
2465,gamma,798.472195,373.394691,0.282817,-92.000000,0.415212,94.119282,-90.682919,-0.011888,-0.997346,-0.071833
2466,neutron,8391.000000,0.000000,2.070945,-92.000000,-2.456715,90.000000,-90.000000,0.000000,-1.000000,0.000000
2467,neutron,8391.000000,0.000000,2.320426,-92.000000,0.251663,90.000000,-90.000000,0.000000,-1.000000,0.000000
2468,neutron,8391.000000,0.000000,0.264075,-92.000000,1.312392,90.000000,-90.000000,0.000000,-1.000000,0.000000
2469,neutron,8391.000000,0.000000,0.568267,-92.000000,-1.137238,90.000000,-90.000000,0.000000,-1.000000,0.000000
2470,neutron,8391.000000,0.000000,1.424892,-92.000000,2.787537,90.000000,-90.000000,0.000000,-1.000000,0.000000
2471,neutron,8391.000000,0.000000,1.739421,-92.000000,-2.518203,90.000000,-90.000000,0.000000,-1.000000,0.000000
2360,neutron,139.367438,168.819573,0.582148,-92.000000,-0.004294,79.820226,-93.048968,-0.052352,-0.982865,0.176737
2534,neutron,8391.000000,0.000000,2.182852,-92.000000,-1.416461,90.000000,-90.000000,0.000000,-1.000000,0.000000
2535,neutron,8391.000000,0.000000,-1.205844,-92.000000,1.515266,90.000000,-90.000000,0.000000,-1.000000,0.000000
2536,neutron,8391.000000,0.276075,-1.787306,-92.000000,2.004346,90.000000,-90.000000,0.000000,-1.000000,0.000000
2537,neutron,8391.000000,0.000000,0.548447,-92.000000,-0.651764,90.000000,-90.000000,0.000000,-1.000000,0.000000
2627,neutron,8391.000000,0.000000,-0.435608,-92.000000,2.565581,90.000000,-90.000000,0.000000,-1.000000,0.000000
2472,neutron,8391.000000,1138.567253,1.909795,-92.000000,2.545433,90.000000,-90.000000,0.000000,-1.000000,0.000000
2538,mu-,125.417486,635.761387,0.540181,-92.000000,-2.662253,120.009920,-68.225985,0.321217,-0.804158,-0.500150
2361,neutron,8391.000000,2830.189797,-0.201828,-92.000000,0.834179,90.000000,-90.000000,0.000000,-1.000000,0.000000
2473,neutron,8391.000000,2106.413696,0.417873,-92.000000,-2.577660,90.000000,-90.000000,0.000000,-1.000000,0.000000
2362,neutron,8391.000000,793.397560,0.646494,-92.000000,1.536492,90.000000,-90.000000,0.000000,-1.000000,0.000000
2629,neutron,7130.420318,444.342765,2.547380,-92.000000,0.424615,88.793085,-89.784199,0.003766,-0.999771,0.021063
2630,neutron,8391.000000,0.003904,1.659338,-92.000000,-2.235895,90.000000,-90.000000,0.000000,-1.000000,0.000000
2631,neutron,8391.000000,0.000000,-2.173873,-92.000000,2.288746,90.000000,-90.000000,0.000000,-1.000000,0.000000
2540,neutron,8391.000000,2015.047977,1.559508,-92.000000,2.726482,90.000000,-90.000000,0.000000,-1.000000,0.000000
2541,neutron,8391.000000,0.037463,-0.896021,-92.000000,-0.796943,90.000000,-90.000000,0.000000,-1.000000,0.000000
2474,alpha,67.466956,1064.172149,-1.468217,-92.000000,0.206884,85.154277,-106.906151,-0.289765,-0.953363,0.084473
2475,neutron,8391.000000,0.000000,-2.421339,-92.000000,2.831406,90.000000,-90.000000,0.000000,-1.000000,0.000000
2477,neutron,8391.000000,0.047364,-0.890187,-92.000000,0.643189,90.000000,-90.000000,0.000000,-1.000000,0.000000
2478,neutron,8391.000000,0.000000,-2.499527,-92.000000,1.037040,90.000000,-90.000000,0.000000,-1.000000,0.000000
2479,neutron,8391.000000,0.000000,2.546292,-92.000000,1.549781,90.000000,-90.000000,0.000000,-1.000000,0.000000
2480,neutron,8390.339640,0.033796,-1.592356,-92.000000,1.904419,89.183528,-89.712183,0.005023,-0.999886,0.014250
2633,anti_nu_mu,667.203044,160.232029,0.996948,-92.000000,-2.978359,90.739567,-89.063878,0.016336,-0.999783,-0.012908
2634,neutron,8391.000000,0.000000,1.796637,-92.000000,-1.765057,90.000000,-90.000000,0.000000,-1.000000,0.000000
2635,neutron,8391.000000,0.000000,-2.107346,-92.000000,1.462178,90.000000,-90.000000,0.000000,-1.000000,0.000000
2636,neutron,8391.000000,0.000000,-1.061810,-92.000000,2.563714,90.000000,-90.000000,0.000000,-1.000000,0.000000
2637,neutron,8391.000000,0.507124,-2.537822,-92.000000,-0.850139,90.000000,-90.000000,0.000000,-1.000000,0.000000
2364,neutron,8391.000000,0.000000,-2.692449,-92.000000,0.530856,90.000000,-90.000000,0.000000,-1.000000,0.000000
2365,neutron,8391.000000,384.700284,2.523550,-92.000000,2.323697,90.000000,-90.000000,0.000000,-1.000000,0.000000
2543,neutron,8391.000000,0.346834,-1.786876,-92.000000,2.560188,90.000000,-90.000000,0.000000,-1.000000,0.000000
2544,neutron,8391.000000,895.293187,-2.242888,-92.000000,0.759283,90.000000,-90.000000,0.000000,-1.000000,0.000000
2366,neutron,8391.000000,107.634870,-1.298379,-92.000000,-0.161137,90.000000,-90.000000,0.000000,-1.000000,0.000000
2639,neutron,8391.000000,362.743984,2.486783,-92.000000,-2.683593,90.000000,-90.000000,0.000000,-1.000000,0.000000
2545,neutron,8391.000000,813.210630,-0.928457,-92.000000,0.273448,90.000000,-90.000000,0.000000,-1.000000,0.000000
2640,neutron,8391.000000,288.387024,-0.220501,-92.000000,-0.257356,90.000000,-90.000000,0.000000,-1.000000,0.000000
2641,neutron,8391.000000,0.992322,-2.981451,-92.000000,2.261638,90.000000,-90.000000,0.000000,-1.000000,0.000000
2642,neutron,8390.478695,0.000000,2.425086,-92.000000,-2.363356,90.755534,-90.144226,-0.002517,-0.999910,-0.013186
2367,neutron,8391.000000,1930.901218,1.530632,-92.000000,0.898403,90.000000,-90.000000,0.000000,-1.000000,0.000000
2368,neutron,8390.618551,0.000000,2.142155,-92.000000,1.145043,89.971058,-89.385059,0.010733,-0.999942,0.000505
2369,neutron,8391.000000,0.001883,0.207051,-92.000000,2.758285,90.000000,-90.000000,0.000000,-1.000000,0.000000
2546,neutron,8391.000000,994.378408,-0.884056,-92.000000,1.191784,90.000000,-90.000000,0.000000,-1.000000,0.000000
2483,neutron,8391.000000,732.551183,-0.459534,-92.000000,2.105386,90.000000,-90.000000,0.000000,-1.000000,0.000000
2484,neutron,8391.000000,1102.570349,-0.930467,-92.000000,1.502161,90.000000,-90.000000,0.000000,-1.000000,0.000000
2485,neutron,8391.000000,1374.438655,-0.658999,-92.000000,-0.382726,90.000000,-90.000000,0.000000,-1.000000,0.000000
2486,neutron,8391.000000,0.000000,-0.079071,-92.000000,2.875406,90.000000,-90.000000,0.000000,-1.000000,0.000000
2643,neutron,7706.934549,1803.157968,-2.648464,-92.000000,2.597230,88.886888,-91.457574,-0.025432,-0.999488,0.019426
2644,neutron,8391.000000,0.000000,0.841583,-92.000000,0.396627,90.000000,-90.000000,0.000000,-1.000000,0.000000
2645,neutron,8391.000000,0.000000,-1.935792,-92.000000,0.350454,90.000000,-90.000000,0.000000,-1.000000,0.000000
2372,neutron,8391.000000,788.975827,1.942134,-92.000000,2.357941,90.000000,-90.000000,0.000000,-1.000000,0.000000
2646,neutron,8391.000000,644.749168,1.301434,-92.000000,2.658829,90.000000,-90.000000,0.000000,-1.000000,0.000000
2647,neutron,8391.000000,0.000000,1.212186,-92.000000,-2.579725,90.000000,-90.000000,0.000000,-1.000000,0.000000
2648,neutron,8391.000000,0.000000,2.005038,-92.000000,1.600710,90.000000,-90.000000,0.000000,-1.000000,0.000000
2548,neutron,8391.000000,1330.760984,-0.137785,-92.000000,2.261644,90.000000,-90.000000,0.000000,-1.000000,0.000000
2649,neutron,8391.000000,1567.814959,-0.985096,-92.000000,-2.690157,90.000000,-90.000000,0.000000,-1.000000,0.000000
2650,neutron,8391.000000,0.165841,2.916615,-92.000000,0.451106,90.000000,-90.000000,0.000000,-1.000000,0.000000
2373,neutron,8391.000000,1824.647843,-2.528157,-92.000000,1.184488,90.000000,-90.000000,0.000000,-1.000000,0.000000
2549,neutron,8391.000000,649.174153,2.400996,-92.000000,-2.477012,90.000000,-90.000000,0.000000,-1.000000,0.000000
2487,neutron,8391.000000,1997.331461,2.682875,-92.000000,2.292660,90.000000,-90.000000,0.000000,-1.000000,0.000000
2376,neutron,8391.000000,0.000000,-0.264011,-92.000000,-0.289963,90.000000,-90.000000,0.000000,-1.000000,0.000000
2551,neutron,8391.000000,0.000000,-1.532742,-92.000000,2.069174,90.000000,-90.000000,0.000000,-1.000000,0.000000
2377,neutron,8391.000000,186.911006,1.646767,-92.000000,0.614141,90.000000,-90.000000,0.000000,-1.000000,0.000000
2378,neutron,8391.000000,0.000000,-0.575953,-92.000000,0.179986,90.000000,-90.000000,0.000000,-1.000000,0.000000
2651,neutron,8025.600940,506.631950,-0.003810,-92.000000,-0.278612,90.375754,-89.176841,0.014366,-0.999875,-0.006558
2379,neutron,7726.502458,0.000000,-2.210719,-92.000000,-0.326982,88.275750,-90.079794,-0.001392,-0.999546,0.030089
2380,neutron,8391.000000,1136.803952,0.708244,-92.000000,2.545915,90.000000,-90.000000,0.000000,-1.000000,0.000000
2381,neutron,8391.000000,0.506798,-2.559860,-92.000000,2.016277,90.000000,-90.000000,0.000000,-1.000000,0.000000
2490,neutron,8391.000000,586.508450,-0.782533,-92.000000,-2.971972,90.000000,-90.000000,0.000000,-1.000000,0.000000
2491,neutron,8390.126789,555.341031,0.042324,-92.000000,-0.855909,89.707505,-90.951584,-0.016607,-0.999849,0.005105
