EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1803,proton,4678.469307,1684.587280,-2.748287,-92.000000,1.271758,89.777255,-89.943450,0.000987,-0.999992,0.003888
1586,proton,4673.522057,712.081260,1.519159,-92.000000,0.474807,89.695766,-89.584389,0.007254,-0.999960,0.005310
1587,proton,4671.517460,92.390560,2.573864,-92.000000,0.971743,90.078551,-89.880928,0.002078,-0.999997,-0.001371
1631,proton,4677.920931,91.884563,-2.167752,-92.000000,0.838176,90.123452,-89.785338,0.003747,-0.999991,-0.002155
1720,proton,4678.871124,86.037715,0.696600,-92.000000,1.510664,89.904868,-90.104447,-0.001823,-0.999997,0.001660
1804,proton,4677.940929,766.593930,0.741854,-92.000000,-0.962018,89.956851,-90.045046,-0.000786,-0.999999,0.000753
1632,proton,4668.107425,348.842499,-0.447875,-92.000000,0.911720,89.998177,-89.927814,0.001260,-0.999999,0.000032
1721,proton,4676.606171,406.742759,-1.312454,-92.000000,-1.288883,90.437761,-89.778890,0.003859,-0.999963,-0.007640
1805,proton,4677.054736,98.326176,0.576628,-92.000000,2.276246,89.898289,-90.088523,-0.001545,-0.999997,0.001775
1722,proton,4674.727282,101.850433,-2.043936,-92.000000,0.838392,89.953549,-90.100228,-0.001749,-0.999998,0.000811
1588,proton,4677.009259,1014.410574,-1.596548,-92.000000,-2.179075,90.032381,-89.967054,0.000575,-1.000000,-0.000565
1634,proton,4674.274199,80.745406,-2.610244,-92.000000,1.404322,89.880716,-90.004847,-0.000085,-0.999998,0.002082
1806,proton,4675.918235,584.110247,-1.955158,-92.000000,-0.213170,90.206825,-89.830384,0.002960,-0.999989,-0.003610
1589,proton,4670.717250,154.481294,0.147297,-92.000000,-2.061456,89.903394,-89.862775,0.002395,-0.999996,0.001686
1723,proton,4678.967611,86.408328,2.149958,-92.000000,-1.740081,89.818078,-90.044014,-0.000768,-0.999995,0.003175
1807,proton,4669.962544,81.316251,-2.674971,-92.000000,-1.031264,90.148970,-90.076133,-0.001329,-0.999996,-0.002600
1724,proton,4674.956534,113.568072,-1.429335,-92.000000,-2.985075,90.063675,-89.853558,0.002556,-0.999996,-0.001111
1636,proton,4676.874423,86.531695,2.263682,-92.000000,0.643028,90.016251,-89.781385,0.003816,-0.999993,-0.000284
1590,gamma,230.037757,988.754889,-0.378649,-92.000000,-2.721823,90.885750,-76.514207,0.233176,-0.972312,-0.015459
1808,proton,4672.983470,442.643964,1.793067,-92.000000,0.818805,90.067744,-90.070334,-0.001228,-0.999999,-0.001182
1726,proton,4677.658823,85.637433,2.601126,-92.000000,0.824469,89.935625,-90.077334,-0.001350,-0.999998,0.001124
1637,proton,4673.713631,92.597284,0.607070,-92.000000,1.938439,89.902299,-89.797354,0.003537,-0.999992,0.001705
1591,proton,4674.232705,110.288561,1.470763,-92.000000,-1.606323,89.899494,-90.015337,-0.000268,-0.999998,0.001754
1727,proton,4679.410785,91.638612,-0.334365,-92.000000,-0.227119,89.843263,-90.032955,-0.000575,-0.999996,0.002736
1592,proton,4675.131611,110.839917,0.866659,-92.000000,-1.999663,89.910799,-89.984832,0.000265,-0.999999,0.001557
1728,proton,4671.265429,85.768822,-1.086305,-92.000000,-2.225367,89.787016,-89.946109,0.000941,-0.999993,0.003717
1594,proton,4662.385705,93.378457,-2.111454,-92.000000,1.354725,90.118260,-90.010005,-0.000175,-0.999998,-0.002064
1809,proton,4671.455250,1989.017758,0.460782,-92.000000,-1.502350,89.998774,-90.088793,-0.001550,-0.999999,0.000021
1729,proton,4673.155495,175.051746,-2.281384,-92.000000,2.528469,90.029181,-90.336913,-0.005880,-0.999983,-0.000509
1595,proton,4677.919736,729.202440,-0.568052,-92.000000,0.382926,89.993227,-89.954714,0.000790,-1.000000,0.000118
1811,proton,4675.863893,94.350292,-0.396834,-92.000000,-0.980093,90.178756,-89.825083,0.003053,-0.999990,-0.003120
1730,proton,4680.374360,365.504561,-0.512534,-92.000000,-1.139858,89.934944,-90.198710,-0.003468,-0.999993,0.001135
1640,proton,4676.292111,101.982954,1.845376,-92.000000,-2.149304,90.019365,-90.059857,-0.001045,-0.999999,-0.000338
1732,proton,4671.612127,81.746964,0.311684,-92.000000,-2.509944,90.068488,-89.845667,0.002694,-0.999996,-0.001195
1597,proton,4668.320388,121.199837,2.331634,-92.000000,0.634797,90.009897,-89.997092,0.000051,-1.000000,-0.000173
1812,proton,4677.963964,1128.448736,-0.119953,-92.000000,1.160328,90.132029,-90.108500,-0.001894,-0.999996,-0.002304
1641,proton,4672.867479,657.661768,2.504739,-92.000000,-1.412634,89.865885,-89.971131,0.000504,-0.999997,0.002341
1733,proton,4678.820304,81.592362,-2.737146,-92.000000,-0.018548,90.011534,-90.095526,-0.001667,-0.999999,-0.000201
1599,proton,4671.862204,84.795360,1.413993,-92.000000,-1.060286,90.177533,-90.149545,-0.002610,-0.999992,-0.003099
1642,proton,4672.719860,92.836959,-2.216453,-92.000000,2.790937,90.008199,-90.058657,-0.001024,-0.999999,-0.000143
1735,proton,4672.945869,274.358230,0.988970,-92.000000,2.506034,87.640922,-89.882247,0.002053,-0.999150,0.041162
1643,proton,4673.869938,91.239366,-0.508144,-92.000000,0.715326,89.859751,-90.151675,-0.002647,-0.999994,0.002448
1815,proton,4673.595140,90.108157,0.694046,-92.000000,2.815079,89.862701,-90.035811,-0.000625,-0.999997,0.002396
1737,proton,4675.187404,82.300065,-0.948535,-92.000000,-2.799883,89.939089,-89.874246,0.002195,-0.999997,0.001063
1901,proton,4679.496286,89.766003,-0.452321,-92.000000,-2.931636,89.846705,-89.913963,0.001502,-0.999995,0.002675
1738,proton,4665.195019,88.285846,1.593074,-92.000000,-2.044902,90.054946,-89.899702,0.001751,-0.999998,-0.000959
1902,proton,4673.433279,280.417313,1.482629,-92.000000,0.060977,89.943119,-89.966550,0.000584,-0.999999,0.000993
1739,proton,4671.161244,892.703977,2.426637,-92.000000,1.111210,89.949705,-90.041764,-0.000729,-0.999999,0.000878
1644,proton,4671.950860,1358.020227,-0.965631,-92.000000,0.361160,89.949917,-90.061105,-0.001066,-0.999999,0.000874
1740,proton,4677.258445,1204.681021,-1.368151,-92.000000,-1.240388,89.983413,-89.998619,0.000024,-1.000000,0.000290
1645,proton,4674.586531,95.663886,-0.943001,-92.000000,-1.425929,90.056998,-90.068676,-0.001199,-0.999999,-0.000995
1904,proton,4668.251437,89.781998,1.585160,-92.000000,-2.481163,90.166550,-89.925291,0.001304,-0.999995,-0.002907
1905,proton,4676.470929,85.254764,1.704853,-92.000000,0.061307,90.001315,-90.112323,-0.001960,-0.999998,-0.000023
1817,proton,4669.801986,1195.210591,-1.145985,-92.000000,0.707495,90.177214,-90.122943,-0.002146,-0.999993,-0.003093
1818,proton,4673.108887,243.798944,0.460898,-92.000000,1.353401,89.928561,-89.943687,0.000983,-0.999999,0.001247
1646,proton,4675.960158,906.379955,0.292902,-92.000000,1.519958,89.985001,-90.157264,-0.002745,-0.999996,0.000262
1819,proton,4675.878314,84.341867,2.374707,-92.000000,1.122284,89.895818,-89.896471,0.001807,-0.999997,0.001818
1742,proton,4673.849596,486.610286,-1.015096,-92.000000,-1.131529,90.000921,-89.833444,0.002907,-0.999996,-0.000016
1907,proton,4675.359370,81.997328,-2.377347,-92.000000,-2.354168,89.865230,-90.096896,-0.001691,-0.999996,0.002352
1820,proton,4658.629231,422.130558,2.885489,-92.000000,2.653824,89.993757,-89.929608,0.001229,-0.999999,0.000109
1647,proton,4677.460871,604.928688,-1.350076,-92.000000,-1.499860,89.964873,-89.907733,0.001610,-0.999999,0.000613
1909,proton,4670.519183,88.625279,0.135994,-92.000000,-2.021824,90.001297,-89.995317,0.000082,-1.000000,-0.000023
1744,proton,4676.109099,82.440118,-0.760494,-92.000000,-1.266108,90.014918,-90.134196,-0.002342,-0.999997,-0.000260
1822,proton,4668.594832,107.894188,2.468993,-92.000000,-0.146028,90.008876,-89.854101,0.002546,-0.999997,-0.000155
1648,proton,4678.721276,486.957480,0.522909,-92.000000,0.246672,90.025433,-89.870977,0.002252,-0.999997,-0.000444
1823,proton,4671.583627,90.475209,1.350511,-92.000000,1.100883,90.077627,-90.127705,-0.002229,-0.999997,-0.001355
1910,proton,4675.028326,1167.568261,-0.938964,-92.000000,0.333494,89.856997,-89.946721,0.000930,-0.999996,0.002496
1824,proton,4676.775260,93.574055,0.921448,-92.000000,-1.498355,90.068882,-90.132920,-0.002320,-0.999997,-0.001202
1825,proton,4674.311339,1166.613048,1.602015,-92.000000,0.633611,89.999962,-90.024335,-0.000425,-1.000000,0.000001
1747,proton,4674.197829,85.722839,0.589922,-92.000000,2.498376,89.833684,-89.824262,0.003067,-0.999991,0.002903
1748,proton,4676.304229,87.886059,2.130923,-92.000000,-2.044965,90.130283,-90.165107,-0.002882,-0.999993,-0.002274
1913,proton,4663.083682,81.343375,-1.507981,-92.000000,0.651292,89.964960,-90.163620,-0.002856,-0.999996,0.000612
1914,e-,0.862989,0.862989,-2.411335,-92.000000,-2.841306,122.357806,-58.354669,0.443192,-0.719122,-0.535205
1749,proton,4407.152639,89.995080,-2.015779,-92.000000,-0.433109,90.341938,-88.129715,0.032636,-0.999449,-0.005968
1915,proton,4672.313646,1061.210181,-2.440164,-92.000000,-1.387337,90.124619,-89.866664,0.002327,-0.999995,-0.002175
1750,proton,4673.964970,311.468156,1.267587,-92.000000,0.613022,89.940099,-90.015301,-0.000267,-0.999999,0.001045
1650,proton,4677.268940,87.372900,2.086667,-92.000000,-0.340390,90.802014,-89.739486,0.004546,-0.999892,-0.013997
1651,proton,4676.407803,151.643212,-0.135654,-92.000000,0.677920,89.868442,-90.002216,-0.000039,-0.999997,0.002296
1917,proton,4676.830562,87.621199,2.465994,-92.000000,-0.800466,90.050244,-90.011666,-0.000204,-1.000000,-0.000877
1751,gamma,689.496557,298.149280,1.263653,-92.000000,-1.423124,89.432962,-89.391581,0.010618,-0.999895,0.009897
1827,proton,4666.433705,844.964416,-2.420829,-92.000000,1.786161,89.893738,-90.054808,-0.000957,-0.999998,0.001855
1752,proton,4674.005307,228.685467,-2.113585,-92.000000,2.822304,90.093821,-90.269741,-0.004708,-0.999988,-0.001637
1828,proton,4676.053218,84.391057,0.790253,-92.000000,-1.127101,90.048968,-89.810070,0.003315,-0.999994,-0.000855
1753,proton,4673.264198,83.004991,-0.175295,-92.000000,-2.019122,89.909362,-90.042707,-0.000745,-0.999998,0.001582
1829,proton,4675.448884,1253.150814,-2.403291,-92.000000,-1.550144,89.978523,-90.235793,-0.004115,-0.999991,0.000375
1918,proton,4672.400268,752.912681,1.408332,-92.000000,2.384635,90.011589,-90.310610,-0.005421,-0.999985,-0.000202
1653,proton,1406.453495,520.618137,2.140948,-92.000000,1.597575,90.312075,-89.426721,0.010005,-0.999935,-0.005447
1919,proton,4673.535185,2029.108822,-0.080414,-92.000000,-0.709159,89.948300,-90.112654,-0.001966,-0.999998,0.000902
1831,proton,4678.168302,81.491977,-2.665458,-92.000000,-2.652011,89.944367,-90.015437,-0.000269,-0.999999,0.000971
1920,proton,4672.767649,88.707387,2.412651,-92.000000,2.471364,89.865015,-90.050081,-0.000874,-0.999997,0.002356
1756,proton,4674.424765,89.531103,-0.043824,-92.000000,-1.831888,90.091439,-90.087157,-0.001521,-0.999998,-0.001596
1757,e-,0.916536,0.916536,0.915840,-92.000000,2.994724,113.024800,-73.520807,0.261069,-0.882531,-0.391130
1921,proton,4664.074448,870.830162,-0.929054,-92.000000,-2.084522,89.848491,-89.911867,0.001538,-0.999995,0.002644
1832,proton,4678.575135,1305.669730,-0.362338,-92.000000,1.002204,89.882560,-90.000376,-0.000007,-0.999998,0.002050
1655,proton,4675.436117,81.571714,-0.266558,-92.000000,-0.477339,90.036949,-89.954525,0.000794,-0.999999,-0.000645
1657,proton,4668.743813,185.041908,-0.635408,-92.000000,0.404463,89.950171,-90.004315,-0.000075,-1.000000,0.000870
1833,proton,4674.870650,794.122299,2.852288,-92.000000,0.822749,89.903012,-90.012734,-0.000222,-0.999999,0.001693
1922,proton,4672.841961,964.998862,0.972811,-92.000000,0.153025,90.261046,-89.872828,0.002220,-0.999987,-0.004556
1923,proton,4677.038631,80.273168,-2.610489,-92.000000,-0.003674,90.086391,-90.119450,-0.002085,-0.999997,-0.001508
1759,anti_nu_mu,36.548425,0.000000,-0.355925,-92.000000,-2.197967,91.421872,-93.350699,-0.058429,-0.997983,-0.024814
1659,proton,4676.996146,116.286926,-2.954707,-92.000000,0.796294,90.036584,-89.953177,0.000817,-0.999999,-0.000639
1761,proton,4676.250799,98.852072,-1.465516,-92.000000,1.417592,89.956859,-89.915150,0.001481,-0.999999,0.000753
1835,proton,4677.779354,88.320291,0.989181,-92.000000,-0.275052,90.097473,-89.917868,0.001433,-0.999998,-0.001701
1763,proton,4675.189465,88.483611,2.949922,-92.000000,0.191415,89.920191,-89.975418,0.000429,-0.999999,0.001393
1925,proton,4665.623139,156.027365,-1.034765,-92.000000,0.694153,89.865118,-90.265778,-0.004639,-0.999986,0.002354
1660,proton,4671.938621,885.153926,-2.246764,-92.000000,-0.260896,90.014372,-89.788122,0.003698,-0.999993,-0.000251
1926,proton,4674.626950,98.483852,2.258540,-92.000000,2.727688,89.926767,-90.125412,-0.002189,-0.999997,0.001278
1661,proton,4676.228680,79.911659,2.826017,-92.000000,0.595544,88.894193,-90.052513,-0.000916,-0.999813,0.019299
1836,proton,1418.509903,88.245507,1.770059,-92.000000,-0.368360,91.347121,-88.791425,0.021086,-0.999501,-0.023510
1662,proton,4671.259478,1339.769583,2.339214,-92.000000,1.712272,89.631640,-89.833525,0.002905,-0.999975,0.006429
1766,proton,4671.717490,195.802584,2.453251,-92.000000,-2.453634,90.116768,-90.039588,-0.000691,-0.999998,-0.002038
1929,proton,4663.624057,91.858177,0.051863,-92.000000,-2.001269,90.131489,-89.916708,0.001454,-0.999996,-0.002295
1838,proton,4667.665336,89.082014,2.363917,-92.000000,-0.522437,89.999146,-89.890752,0.001907,-0.999998,0.000015
1931,proton,4677.678794,84.107277,2.937146,-92.000000,1.435733,89.907832,-89.987720,0.000214,-0.999999,0.001609
1932,proton,4675.165913,94.945046,-0.879633,-92.000000,2.262834,90.031852,-89.889494,0.001929,-0.999998,-0.000556
1664,proton,4674.997947,80.938651,-2.139740,-92.000000,-1.962806,90.070198,-90.099270,-0.001733,-0.999998,-0.001225
1769,proton,4673.784901,81.932376,1.705346,-92.000000,0.946322,91.190184,-88.873276,0.019660,-0.999591,-0.020771
1933,proton,4675.298339,87.841093,0.454284,-92.000000,-0.002789,89.971546,-89.994448,0.000097,-1.000000,0.000497
1770,proton,4671.149996,77.517400,-2.097478,-92.000000,-1.743045,89.907602,-89.807677,0.003357,-0.999993,0.001613
1841,proton,4669.417494,84.139440,-1.124010,-92.000000,-0.491071,89.937083,-90.011781,-0.000206,-0.999999,0.001098
1666,proton,4677.151266,88.892443,-1.609856,-92.000000,-0.732278,89.818270,-89.936248,0.001113,-0.999994,0.003172
1667,proton,4670.705048,112.969701,-2.976379,-92.000000,2.388237,90.039171,-89.969228,0.000537,-1.000000,-0.000684
1842,proton,4676.733533,415.441777,2.152403,-92.000000,0.734767,89.989046,-89.899924,0.001747,-0.999998,0.000191
1771,proton,4664.989562,144.517154,-0.200450,-92.000000,0.177009,90.016184,-90.122998,-0.002147,-0.999998,-0.000282
1843,proton,4674.521187,91.436829,0.405066,-92.000000,1.005959,90.242325,-90.019051,-0.000332,-0.999991,-0.004229
1668,proton,4662.020478,953.692835,-1.447715,-92.000000,-2.623859,89.955452,-90.081670,-0.001425,-0.999999,0.000778
1772,proton,4675.425793,201.583488,2.016234,-92.000000,1.951299,89.994235,-90.113211,-0.001976,-0.999998,0.000101
1844,proton,4678.713719,83.099416,0.594465,-92.000000,-0.903095,90.073522,-89.972662,0.000477,-0.999999,-0.001283
1773,proton,4671.898605,83.905508,1.424518,-92.000000,0.641882,90.094029,-89.849800,0.002621,-0.999995,-0.001641
1936,proton,4676.829005,381.064456,-1.904623,-92.000000,0.549904,90.037802,-89.916303,0.001461,-0.999999,-0.000660
1669,proton,4671.295645,1015.261780,-0.815018,-92.000000,-0.590521,90.100079,-90.074990,-0.001309,-0.999998,-0.001747
1937,proton,4679.171750,83.149439,-0.143764,-92.000000,1.864944,90.021912,-90.414563,-0.007235,-0.999974,-0.000382
1670,proton,4672.679568,1079.242984,-1.269591,-92.000000,-2.216851,89.920304,-90.050926,-0.000889,-0.999999,0.001391
1846,proton,4674.027546,94.237183,-0.871225,-92.000000,-0.345708,90.037469,-89.857323,0.002490,-0.999997,-0.000654
1939,proton,4671.546811,96.224321,1.840417,-92.000000,-2.020339,89.843564,-89.880020,0.002094,-0.999994,0.002730
1940,proton,4659.466940,92.071699,1.580418,-92.000000,-0.612208,89.503202,-87.713200,0.039900,-0.999166,0.008671
1775,proton,4665.316485,97.148134,-0.130426,-92.000000,1.648906,89.851351,-89.889776,0.001924,-0.999995,0.002594
1671,gamma,139.173693,578.204135,0.423955,-92.000000,1.799239,78.841900,-98.351963,-0.142508,-0.970692,0.193517
1672,proton,4675.343426,79.018759,-0.444555,-92.000000,0.301139,90.023485,-90.023078,-0.000403,-1.000000,-0.000410
1673,proton,4677.536467,92.040770,2.842534,-92.000000,-0.718046,89.928422,-89.807580,0.003358,-0.999994,0.001249
1941,proton,4670.182704,235.117005,-0.075164,-92.000000,2.572925,90.037936,-89.969325,0.000535,-1.000000,-0.000662
1674,gamma,165.254600,217.195567,-2.501285,-92.000000,2.809401,87.927098,-92.864308,-0.049938,-0.998097,0.036171
1675,proton,4671.819382,104.531772,2.008235,-92.000000,-0.139347,89.951656,-90.018739,-0.000327,-1.000000,0.000844
1849,proton,4674.578698,554.501256,0.285710,-92.000000,0.457709,89.983166,-89.900745,0.001732,-0.999998,0.000294
1676,proton,4670.618190,83.732778,2.293021,-92.000000,0.244532,89.755424,-90.098065,-0.001712,-0.999989,0.004269
1850,proton,4677.354242,86.383386,0.499349,-92.000000,1.314967,90.168964,-89.989045,0.000191,-0.999996,-0.002949
1777,proton,4677.842878,1050.114464,-1.023915,-92.000000,0.043827,90.073935,-89.342772,0.011471,-0.999933,-0.001290
1778,proton,4673.015343,89.868777,0.742860,-92.000000,0.110942,89.936961,-90.107005,-0.001868,-0.999998,0.001100
1943,proton,4676.485735,106.133685,-1.469009,-92.000000,0.788077,89.971169,-89.913660,0.001507,-0.999999,0.000503
1677,proton,4677.171790,736.231568,-1.931500,-92.000000,-1.338595,90.070860,-90.076917,-0.001342,-0.999998,-0.001237
1944,proton,4676.479265,145.408059,0.575815,-92.000000,-1.148177,90.039100,-90.058690,-0.001024,-0.999999,-0.000682
1852,proton,4670.202685,545.182913,2.405778,-92.000000,-2.308506,90.071251,-89.936087,0.001115,-0.999999,-0.001244
1679,proton,4665.414900,87.549879,0.061248,-92.000000,0.708180,89.882336,-89.866881,0.002323,-0.999995,0.002054
1853,proton,4675.193739,84.576296,1.293444,-92.000000,1.408452,89.962835,-90.021080,-0.000368,-1.000000,0.000649
1680,proton,4668.186765,83.774348,-1.887550,-92.000000,-0.819301,89.920151,-89.875318,0.002176,-0.999997,0.001394
1854,proton,4672.666821,98.203966,-1.453688,-92.000000,2.422224,90.065978,-89.974258,0.000449,-0.999999,-0.001152
1946,proton,4676.317307,78.348180,-2.080877,-92.000000,1.304701,90.011369,-89.861857,0.002411,-0.999997,-0.000198
1857,proton,4677.295497,101.047978,-0.060889,-92.000000,-0.927181,89.967197,-90.085978,-0.001501,-0.999999,0.000573
1781,proton,4677.838771,626.324829,2.697511,-92.000000,-1.740542,90.049567,-90.131295,-0.002292,-0.999997,-0.000865
1782,proton,4667.085436,87.881242,1.126759,-92.000000,1.945323,90.004928,-89.897292,0.001793,-0.999998,-0.000086
1783,proton,4676.904537,463.116832,1.064985,-92.000000,1.558887,89.928197,-89.973892,0.000456,-0.999999,0.001253
1860,proton,4672.328775,79.910694,-2.260104,-92.000000,-1.025014,91.469500,-91.360656,-0.023738,-0.999389,-0.025645
1861,proton,4667.371217,78.719031,1.996972,-92.000000,-2.379502,89.950296,-90.100885,-0.001761,-0.999998,0.000868
1683,proton,4664.666427,82.443608,1.143858,-92.000000,-2.570052,90.049013,-89.945176,0.000957,-0.999999,-0.000855
1862,proton,4669.674866,85.108556,0.213804,-92.000000,-1.793107,90.021248,-90.039101,-0.000682,-1.000000,-0.000371
1950,proton,4677.393294,85.750381,-0.240534,-92.000000,-0.255519,90.014975,-90.099599,-0.001738,-0.999998,-0.000261
1864,proton,4671.313856,85.586695,1.733487,-92.000000,1.399296,90.092140,-90.045245,-0.000790,-0.999998,-0.001608
1785,proton,4675.926105,622.294873,0.693248,-92.000000,1.412169,90.095100,-89.929016,0.001239,-0.999998,-0.001660
1952,proton,4677.462125,357.055816,0.035424,-92.000000,1.711279,89.874836,-90.005024,-0.000088,-0.999998,0.002185
