EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2829,proton,442.941010,127.872819,-1.974329,-92.000000,-1.494905,90.328286,-90.652824,-0.011393,-0.999919,-0.005730
2830,proton,439.600757,131.477031,-0.671825,-92.000000,1.909658,89.932686,-90.051318,-0.000896,-0.999999,0.001175
3106,proton,438.408614,131.013848,-1.330142,-92.000000,1.897672,89.582881,-89.964698,0.000616,-0.999973,0.007280
3107,proton,440.323662,131.843022,-2.142605,-92.000000,1.238442,89.905005,-89.919153,0.001411,-0.999998,0.001658
2833,proton,442.812177,131.093112,1.293928,-92.000000,-1.583952,89.547883,-88.916881,0.018902,-0.999790,0.007891
2834,gamma,0.029605,0.029605,-2.854307,-92.000000,0.557124,15.822510,-153.735326,-0.244509,-0.120656,0.962111
2913,proton,438.016019,139.703369,-2.057494,-92.000000,1.943118,89.750963,-89.986846,0.000230,-0.999991,0.004346
3010,proton,438.651537,130.884672,1.268593,-92.000000,-1.819016,90.366383,-89.415671,0.010198,-0.999928,-0.006395
2915,proton,442.001005,134.951098,-0.927564,-92.000000,-0.064431,90.020835,-90.610820,-0.010661,-0.999943,-0.000364
2836,proton,438.552243,133.973386,0.754578,-92.000000,1.731094,90.283860,-88.662282,0.023345,-0.999715,-0.004954
3011,gamma,0.135049,140.861456,0.728018,-92.000000,-2.142281,102.252897,-89.561815,0.007473,-0.977192,-0.212227
3112,proton,441.289710,138.220401,-0.822459,-92.000000,1.853046,89.533858,-89.758371,0.004217,-0.999958,0.008136
2917,proton,436.631241,332.292453,-2.081938,-92.000000,-0.626299,89.952632,-89.905800,0.001644,-0.999998,0.000827
3113,proton,438.409586,137.731203,0.906991,-92.000000,-0.325181,90.946191,-90.433047,-0.007557,-0.999835,-0.016513
2838,proton,304.722175,261.816461,-0.417590,-92.000000,1.170453,86.937698,-112.698121,-0.385325,-0.921233,0.053422
3012,proton,437.792257,234.519182,-1.698574,-92.000000,-1.778496,90.427404,-89.916984,0.001449,-0.999971,-0.007460
2918,proton,438.371667,131.771727,-1.812258,-92.000000,-1.513659,89.797423,-90.366500,-0.006397,-0.999973,0.003536
3013,proton,439.675491,135.235146,0.473939,-92.000000,0.249814,90.677135,-89.885953,0.001990,-0.999928,-0.011818
3115,proton,438.459793,134.402632,-1.965593,-92.000000,-0.233729,90.012989,-89.412925,0.010246,-0.999947,-0.000227
3014,proton,438.810875,146.341865,-0.164663,-92.000000,-1.414250,92.084303,-89.317203,0.011909,-0.999267,-0.036370
2841,proton,438.886384,132.512212,-0.574561,-92.000000,2.592048,90.426850,-89.533707,0.008138,-0.999939,-0.007450
3116,proton,436.683499,353.959069,-0.786111,-92.000000,1.933268,90.235904,-88.906058,0.019092,-0.999809,-0.004117
2921,proton,436.716838,134.596657,-1.683641,-92.000000,-0.753100,89.052366,-91.369860,-0.023903,-0.999577,0.016539
3117,proton,438.041513,133.998308,-0.899461,-92.000000,-2.253688,89.968685,-91.012897,-0.017677,-0.999844,0.000547
3017,proton,439.803204,312.505961,2.372718,-92.000000,1.871290,89.086531,-90.026372,-0.000460,-0.999873,0.015942
2845,proton,441.218174,144.480805,1.912013,-92.000000,2.330925,88.724505,-89.277709,0.012603,-0.999673,0.022260
2846,proton,439.075016,129.451096,1.852160,-92.000000,-2.195572,91.272743,-89.871225,0.002247,-0.999751,-0.022212
2924,proton,441.529697,292.194715,1.580719,-92.000000,-0.415613,90.204096,-90.436091,-0.007611,-0.999965,-0.003562
3018,proton,440.046368,147.821251,-0.623757,-92.000000,0.406306,89.432940,-90.185003,-0.003229,-0.999946,0.009897
3121,proton,437.441407,130.559122,-1.477598,-92.000000,0.318559,87.862450,-94.395353,-0.076585,-0.996365,0.037299
2847,proton,437.509823,134.882210,-0.971758,-92.000000,0.204598,90.490296,-89.852944,0.002567,-0.999960,-0.008557
2925,proton,440.664630,134.421179,-2.334971,-92.000000,0.920903,89.964504,-90.039626,-0.000692,-1.000000,0.000620
3019,proton,440.383755,132.141668,-0.716573,-92.000000,-0.307439,90.659607,-90.089287,-0.001558,-0.999933,-0.011512
3122,proton,435.024697,132.797510,0.484398,-92.000000,-0.551100,89.621053,-89.496119,0.008794,-0.999939,0.006614
2926,proton,442.170479,69.944528,-2.995950,-92.000000,-2.452810,90.255598,-90.353775,-0.006174,-0.999971,-0.004461
2849,proton,439.572527,203.064540,-0.836199,-92.000000,2.650310,90.830475,-90.100322,-0.001751,-0.999893,-0.014494
3020,proton,438.022169,241.893932,-0.988252,-92.000000,0.576171,90.753028,-89.811725,0.003286,-0.999908,-0.013142
2928,proton,442.011130,162.462969,2.501447,-92.000000,1.357566,88.708024,-89.268043,0.012771,-0.999664,0.022547
3021,proton,436.585498,133.018105,0.585523,-92.000000,-1.103165,89.906552,-91.023543,-0.017863,-0.999839,0.001631
2851,proton,442.248512,136.156631,-0.842498,-92.000000,-0.627199,91.233758,-91.636584,-0.028553,-0.999360,-0.021531
3124,proton,439.743833,134.931428,-1.436130,-92.000000,1.217693,89.801263,-89.214829,0.013703,-0.999900,0.003469
3022,proton,440.097724,356.468581,-0.329056,-92.000000,-0.036427,89.184430,-89.047373,0.016624,-0.999760,0.014234
2930,proton,439.499578,138.038118,-2.058488,-92.000000,-1.217433,90.185535,-90.103741,-0.001811,-0.999993,-0.003238
2853,proton,438.813167,132.870044,-0.474157,-92.000000,1.128783,91.104891,-89.770625,0.004003,-0.999806,-0.019283
2931,proton,438.484881,135.228694,2.837201,-92.000000,-1.230201,91.041903,-89.920475,0.001388,-0.999834,-0.018184
2854,proton,438.580867,131.176566,1.669065,-92.000000,-2.588358,91.004197,-88.913630,0.018957,-0.999667,-0.017526
3024,proton,438.409871,151.709411,1.327102,-92.000000,-1.439432,90.166465,-90.433935,-0.007573,-0.999967,-0.002905
2856,proton,439.865930,133.572621,-2.942373,-92.000000,-0.043903,90.365793,-90.162552,-0.002837,-0.999976,-0.006384
2933,proton,439.427550,136.460542,-2.123793,-92.000000,1.743443,90.115628,-90.805901,-0.014065,-0.999899,-0.002018
3025,proton,438.957220,133.226515,-1.053672,-92.000000,0.918381,89.130832,-89.783306,0.003782,-0.999878,0.015169
3128,proton,438.898774,132.804093,-2.660399,-92.000000,1.129455,90.047346,-90.179993,-0.003141,-0.999995,-0.000826
2934,proton,439.414712,133.226165,2.547174,-92.000000,-2.339145,90.434824,-88.960523,0.018141,-0.999807,-0.007589
2858,proton,436.403606,350.709144,-1.453103,-92.000000,0.762660,90.447292,-89.668329,0.005789,-0.999953,-0.007807
3129,proton,438.821622,130.871183,-1.431765,-92.000000,1.728589,90.084409,-89.782545,0.003795,-0.999992,-0.001473
2935,proton,437.542776,133.449360,-2.220686,-92.000000,-1.652136,90.319484,-89.140106,0.015007,-0.999872,-0.005576
3130,proton,439.877701,133.175433,2.938599,-92.000000,2.416147,90.520432,-89.733834,0.004645,-0.999948,-0.009083
3028,proton,439.676309,134.966934,1.311688,-92.000000,0.426461,91.087663,-91.139058,-0.019875,-0.999622,-0.018982
2860,proton,440.403017,131.846077,-0.750360,-92.000000,0.640540,88.711821,-90.074473,-0.001299,-0.999746,0.022481
3131,proton,438.774005,334.726529,2.940651,-92.000000,2.536630,88.881238,-89.255173,0.012997,-0.999725,0.019525
2861,proton,441.215808,271.019796,-1.511787,-92.000000,-1.417941,89.729266,-90.117816,-0.002056,-0.999987,0.004725
3030,proton,438.107230,131.055199,0.909752,-92.000000,0.663231,90.073020,-89.661404,0.005910,-0.999982,-0.001274
3031,proton,440.335799,240.390971,-2.109978,-92.000000,2.458902,89.588831,-90.523038,-0.009128,-0.999933,0.007176
3033,proton,439.343873,133.302031,2.006727,-92.000000,-2.189992,89.198324,-89.712578,0.005016,-0.999890,0.013991
2944,proton,440.572520,147.683850,-2.230563,-92.000000,0.043447,89.439039,-89.774868,0.003929,-0.999944,0.009790
3136,proton,438.135371,395.680764,-2.117588,-92.000000,-0.181119,90.249890,-91.164261,-0.020319,-0.999784,-0.004361
2945,proton,442.279391,415.402806,-0.004132,-92.000000,-1.355913,88.837146,-89.163617,0.014594,-0.999688,0.020294
3138,proton,439.857472,324.053626,1.417961,-92.000000,-0.912329,89.738217,-90.143128,-0.002498,-0.999986,0.004569
2947,proton,441.239609,398.795282,0.999826,-92.000000,-0.019607,89.786595,-90.751269,-0.013112,-0.999907,0.003725
3037,proton,436.072638,131.749419,0.333485,-92.000000,-1.640708,90.489838,-88.790078,0.021115,-0.999741,-0.008549
3139,proton,440.159435,35.551237,2.599346,-92.000000,-2.010255,90.866314,-89.246076,0.013157,-0.999799,-0.015119
2870,proton,436.272138,136.421580,-2.686478,-92.000000,0.094714,89.606536,-91.145037,-0.019983,-0.999777,0.006867
2948,proton,439.709857,130.529095,1.873279,-92.000000,-0.204877,89.782621,-89.001521,0.017426,-0.999841,0.003794
3140,proton,438.443737,136.916692,1.978813,-92.000000,0.945984,91.071021,-90.584227,-0.010195,-0.999773,-0.018692
3038,proton,441.221022,257.285780,-0.812530,-92.000000,1.250219,90.917010,-89.676355,0.005648,-0.999856,-0.016004
2949,proton,438.780538,136.891226,-1.243884,-92.000000,-0.562973,89.669280,-89.907749,0.001610,-0.999982,0.005772
3141,proton,437.417855,175.577296,2.468657,-92.000000,-2.867452,91.502319,-89.602512,0.006935,-0.999632,-0.026217
3039,proton,439.534775,136.830983,-0.301746,-92.000000,1.089985,84.420424,-93.033802,-0.052674,-0.993867,0.097228
3142,proton,439.592273,136.019701,0.474832,-92.000000,0.466624,90.154552,-89.941009,0.001030,-0.999996,-0.002697
2951,proton,442.343371,133.943641,-1.467155,-92.000000,-1.639425,89.229839,-91.514991,-0.026436,-0.999560,0.013441
3143,proton,439.928073,134.805572,-2.219753,-92.000000,-0.004959,91.439962,-90.290426,-0.005067,-0.999671,-0.025129
3042,proton,440.510493,274.081812,-0.265108,-92.000000,2.354022,89.884738,-89.373538,0.010934,-0.999938,0.002012
3144,proton,439.258297,135.984244,0.680388,-92.000000,-0.344261,89.757242,-89.291107,0.012372,-0.999914,0.004237
2953,proton,438.502544,166.236663,-1.681333,-92.000000,-0.377427,90.605038,-89.321962,0.011833,-0.999874,-0.010560
3145,proton,436.653063,133.328838,0.437942,-92.000000,2.648873,90.095492,-89.884017,0.002024,-0.999997,-0.001667
3044,proton,437.965449,271.150686,-0.737543,-92.000000,-2.052534,90.568805,-90.066751,-0.001165,-0.999950,-0.009927
2954,proton,439.925849,135.152320,1.174139,-92.000000,2.578359,90.538453,-89.657496,0.005978,-0.999938,-0.009398
2877,proton,438.034697,123.730940,1.454952,-92.000000,-2.133345,90.804135,-89.744050,0.004467,-0.999892,-0.014034
3045,proton,439.513702,134.047167,-0.456771,-92.000000,-1.509790,90.262098,-89.889137,0.001935,-0.999988,-0.004574
3146,proton,438.783606,337.497872,0.483694,-92.000000,-1.272154,89.898802,-90.182281,-0.003181,-0.999993,0.001766
3147,proton,440.064252,206.789661,-0.520116,-92.000000,-2.046099,89.254103,-90.468364,-0.008174,-0.999882,0.013018
3148,proton,440.396740,133.528744,-1.601201,-92.000000,2.231831,89.002228,-89.746501,0.004424,-0.999839,0.017414
3048,proton,438.726313,136.610063,-2.612598,-92.000000,-1.744550,90.545049,-90.155354,-0.002711,-0.999951,-0.009513
3149,proton,442.921406,131.113154,0.089504,-92.000000,0.097891,88.368247,-89.067791,0.016263,-0.999462,0.028476
2879,proton,442.642326,134.903600,0.892129,-92.000000,-1.588292,89.319039,-90.507603,-0.008859,-0.999890,0.011885
2958,proton,436.548618,134.806160,1.821106,-92.000000,0.759013,91.430017,-89.465233,0.009330,-0.999645,-0.024956
3150,proton,440.238486,378.940863,2.215929,-92.000000,-1.135280,90.563928,-89.945231,0.000956,-0.999951,-0.009842
2881,proton,440.702977,151.693406,-1.377169,-92.000000,1.305035,89.124326,-90.200877,-0.003506,-0.999877,0.015283
3050,proton,439.910633,132.203385,-1.394206,-92.000000,0.284469,88.646723,-89.844710,0.002710,-0.999717,0.023617
2960,proton,439.098574,129.708670,0.368728,-92.000000,2.407295,88.735420,-86.528417,0.060539,-0.997922,0.022069
3152,proton,438.483979,128.005868,1.403197,-92.000000,-1.598243,90.352963,-89.044277,0.016679,-0.999842,-0.006160
2961,proton,442.283459,134.572208,-1.545782,-92.000000,2.575998,89.450367,-89.767976,0.004049,-0.999946,0.009593
3051,proton,436.267494,227.398781,2.190156,-92.000000,-2.869095,90.908109,-90.172549,-0.003011,-0.999870,-0.015849
3153,proton,438.609007,131.256564,-0.368747,-92.000000,-2.622493,89.656227,-91.779405,-0.031051,-0.999500,0.006000
2883,proton,443.157727,133.314396,-1.972961,-92.000000,-1.561034,90.965047,-89.944907,0.000961,-0.999858,-0.016842
3052,proton,441.166098,177.816831,0.549325,-92.000000,1.372280,90.381653,-89.392286,0.010606,-0.999922,-0.006661
2962,proton,439.775558,296.259364,-1.168824,-92.000000,-1.092526,88.551398,-90.160900,-0.002807,-0.999676,0.025280
3155,proton,438.026486,138.060611,1.555031,-92.000000,0.778320,89.156525,-89.566936,0.007558,-0.999863,0.014721
2885,proton,439.506647,137.035997,-1.788400,-92.000000,0.702211,89.892324,-90.691128,-0.012062,-0.999925,0.001879
2964,proton,439.912677,137.709445,0.153375,-92.000000,0.272783,89.799910,-89.886886,0.001974,-0.999992,0.003492
3055,proton,440.887330,130.493724,0.883020,-92.000000,2.841337,89.889298,-88.592237,0.024568,-0.999696,0.001932
3057,proton,439.509804,135.519124,-0.015630,-92.000000,1.151174,91.400925,-89.975716,0.000424,-0.999701,-0.024448
2966,proton,439.124373,133.027412,1.436545,-92.000000,1.133015,90.730146,-89.938604,0.001071,-0.999918,-0.012743
2888,proton,439.724847,136.522987,0.197861,-92.000000,0.419850,89.474215,-89.741030,0.004520,-0.999948,0.009177
2889,proton,440.358720,130.354150,0.181413,-92.000000,1.217590,91.040371,-89.424045,0.010050,-0.999785,-0.018157
3161,proton,441.177786,136.901755,2.960306,-92.000000,-1.525774,89.154091,-85.582417,0.077017,-0.996921,0.014763
2891,proton,440.211826,249.210821,0.205261,-92.000000,-1.174019,90.650969,-88.636022,0.023802,-0.999652,-0.011361
2969,proton,438.584627,257.432527,-2.843769,-92.000000,-0.177792,89.713593,-90.494665,-0.008633,-0.999950,0.004999
3061,proton,441.223239,49.252532,0.109986,-92.000000,1.791331,89.368658,-89.031860,0.016895,-0.999797,0.011019
3163,proton,437.457505,267.938053,2.133218,-92.000000,2.351811,89.940139,-90.113392,-0.001979,-0.999997,0.001045
2971,proton,442.260996,128.587228,-0.336161,-92.000000,1.670117,89.358917,-89.678445,0.005612,-0.999922,0.011189
3063,proton,436.389865,176.257664,0.984313,-92.000000,1.494290,89.734538,-89.738137,0.004570,-0.999979,0.004633
3064,proton,437.031324,195.324057,1.530562,-92.000000,0.203709,88.913283,-88.776025,0.021357,-0.999592,0.018966
2973,proton,440.640702,332.613921,0.160172,-92.000000,2.822428,89.003156,-90.421282,-0.007352,-0.999822,0.017397
3167,proton,437.508408,130.068816,-1.480784,-92.000000,-1.384051,90.494226,-90.135811,-0.002370,-0.999960,-0.008626
3168,proton,440.473575,132.127604,-0.596362,-92.000000,-1.634682,90.133212,-89.677833,0.005623,-0.999981,-0.002325
3066,proton,442.450215,160.489863,0.719944,-92.000000,-2.445943,90.344429,-89.184421,0.014234,-0.999881,-0.006011
2895,proton,438.570297,134.080301,0.644496,-92.000000,2.535512,88.830183,-90.349478,-0.006098,-0.999773,0.020416
3169,proton,406.721430,194.361969,-0.766672,-92.000000,0.255214,87.551216,-87.277861,0.047449,-0.997959,0.042726
3068,proton,441.299625,133.448979,-1.074036,-92.000000,2.328818,89.721747,-89.911678,0.001541,-0.999987,0.004856
2977,proton,438.312722,36.931838,0.820721,-92.000000,-0.525555,91.035256,-89.371653,0.010965,-0.999777,-0.018068
2899,proton,444.115309,128.260246,0.161279,-92.000000,-0.422308,89.349588,-90.460212,-0.008032,-0.999903,0.011352
3070,proton,440.638951,176.238464,0.636281,-92.000000,-2.841748,90.053175,-90.502769,-0.008775,-0.999961,-0.000928
2978,proton,438.902041,132.282487,-1.522874,-92.000000,-0.557859,89.409307,-90.836649,-0.014601,-0.999840,0.010309
3174,proton,438.923804,132.636561,-2.902159,-92.000000,2.159195,89.533733,-90.296436,-0.005174,-0.999954,0.008138
3201,proton,440.782075,143.182176,-1.202041,-92.000000,-1.669121,90.332330,-90.231404,-0.004039,-0.999975,-0.005800
2980,proton,441.563739,128.761185,0.618196,-92.000000,1.011521,90.775333,-89.793654,0.003601,-0.999902,-0.013532
3073,proton,440.116828,189.653654,1.149485,-92.000000,0.511355,90.947176,-89.772106,0.003977,-0.999855,-0.016531
2981,proton,438.880208,195.873475,-2.511175,-92.000000,2.438637,89.555567,-91.491783,-0.026033,-0.999631,0.007757
3202,proton,440.911579,138.326017,1.016270,-92.000000,-1.027578,89.028346,-89.465041,0.009335,-0.999813,0.016958
3176,proton,439.203747,369.086391,1.965723,-92.000000,-0.834093,89.714895,-89.975904,0.000421,-0.999988,0.004976
3203,proton,438.710045,297.951307,-1.363985,-92.000000,-1.647291,90.209587,-90.060294,-0.001052,-0.999993,-0.003658
3177,proton,441.396514,135.982466,-1.059562,-92.000000,-1.479115,90.565065,-89.804134,0.003418,-0.999946,-0.009862
2984,proton,439.369245,263.588186,-2.608265,-92.000000,-1.818616,90.403752,-89.545735,0.007928,-0.999944,-0.007047
3178,proton,438.377563,272.202788,-0.007508,-92.000000,-0.886300,90.639427,-90.889542,-0.015524,-0.999817,-0.011160
3204,proton,440.324921,134.884699,-1.026850,-92.000000,-2.706942,90.404873,-89.755968,0.004259,-0.999966,-0.007066
2985,proton,440.098551,129.584072,-0.491389,-92.000000,-0.073516,89.782316,-88.777891,0.021328,-0.999765,0.003799
3180,proton,438.624872,130.702857,-0.036236,-92.000000,0.382732,90.405960,-89.486490,0.008962,-0.999935,-0.007085
3205,proton,442.694424,232.650809,-0.895697,-92.000000,-0.187261,89.707649,-91.274192,-0.022237,-0.999740,0.005102
3078,proton,441.139899,248.437652,-1.167155,-92.000000,1.026936,90.411315,-90.549214,-0.009585,-0.999928,-0.007179
3181,proton,439.424193,239.105468,-0.536117,-92.000000,0.666516,90.270402,-89.838930,0.002811,-0.999985,-0.004719
3080,proton,437.819760,130.306501,1.722116,-92.000000,-1.731696,90.369041,-89.467028,0.009302,-0.999936,-0.006441
3183,proton,444.284483,132.733965,0.363843,-92.000000,0.100368,89.443962,-89.556038,0.007748,-0.999923,0.009705
2990,proton,440.149952,130.876264,0.698774,-92.000000,0.109000,91.115008,-89.585783,0.007228,-0.999785,-0.019459
3184,proton,436.983779,136.813966,-1.984086,-92.000000,-1.860328,90.641052,-90.782606,-0.013658,-0.999844,-0.011188
2992,proton,435.121933,132.503684,2.147600,-92.000000,2.301848,89.365014,-89.354842,0.011259,-0.999875,0.011082
3210,proton,441.044840,232.349069,-0.843975,-92.000000,-1.594646,89.441968,-89.559749,0.007683,-0.999923,0.009739
2993,proton,437.066048,174.023288,0.038653,-92.000000,2.178529,89.217691,-90.163480,-0.002853,-0.999903,0.013653
3084,proton,439.333961,132.766260,-1.382516,-92.000000,0.849358,90.510695,-90.382564,-0.006677,-0.999938,-0.008913
2995,proton,437.341505,131.356565,1.526843,-92.000000,-0.441256,90.425274,-89.014021,0.017207,-0.999824,-0.007422
3189,proton,441.091586,134.315888,-2.033365,-92.000000,2.221047,90.226711,-89.857936,0.002479,-0.999989,-0.003957
3214,proton,438.165624,282.976961,-1.198081,-92.000000,-0.121509,88.238763,-89.713751,0.004994,-0.999515,0.030735
2997,proton,439.713006,135.328276,1.274752,-92.000000,-0.076082,89.555427,-90.015777,-0.000275,-0.999970,0.007759
3215,proton,438.616298,136.126511,0.334756,-92.000000,1.375265,90.078438,-89.663231,0.005878,-0.999982,-0.001369
3087,proton,437.977226,307.000755,-1.699993,-92.000000,1.692626,89.691121,-89.988378,0.000203,-0.999985,0.005391
3216,gamma,0.024324,0.024324,1.734278,-92.200000,1.821861,35.513967,101.367089,-0.114492,0.569507,0.813974
3191,proton,439.022393,131.033115,-2.246578,-92.000000,-0.149917,90.410343,-90.040404,-0.000705,-0.999974,-0.007162
3300,proton,437.359875,136.629267,-1.177794,-92.000000,0.162061,89.402905,-90.564956,-0.009860,-0.999897,0.010421
3217,proton,439.028130,204.485570,2.780861,-92.000000,0.593368,89.110256,-89.950632,0.000862,-0.999879,0.015528
