EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
3844,proton,53.467810,53.467810,-1.765055,-92.000000,1.233446,87.073567,-93.915785,-0.068201,-0.996364,0.051054
3753,proton,49.887356,49.887356,-2.482529,-92.000000,1.891919,89.623833,-89.774478,0.003936,-0.999971,0.006565
3847,proton,49.774182,49.774182,0.119691,-92.000000,-0.117945,88.116930,-87.067801,0.051127,-0.998151,0.032860
3849,proton,48.660820,48.660820,0.260173,-92.000000,-0.086116,89.571348,-87.179253,0.049210,-0.998760,0.007481
3653,proton,52.809190,52.809190,-1.304746,-92.000000,1.354628,91.470526,-93.625737,-0.063218,-0.997670,-0.025663
3850,proton,52.948651,52.948651,2.377798,-92.000000,1.056619,89.880391,-89.489981,0.008901,-0.999958,0.002088
3757,proton,44.063097,44.063097,-2.166856,-92.000000,2.721368,90.999042,-88.452316,0.027005,-0.999483,-0.017436
3951,proton,50.158925,50.158925,-1.050473,-92.000000,2.485500,89.762925,-88.750002,0.021815,-0.999753,0.004138
3953,proton,50.737675,50.737675,0.627529,-92.000000,-0.034851,100.798825,-117.775743,-0.457760,-0.869110,-0.187361
3759,proton,44.943217,44.943217,-1.522706,-92.000000,-0.450132,87.970227,-93.546832,-0.061826,-0.997458,0.035419
3760,proton,55.046737,55.046737,-0.892893,-92.000000,2.172487,89.976841,-91.595379,-0.027841,-0.999612,0.000404
3854,proton,54.807751,54.807751,1.089131,-92.000000,0.153834,92.764837,-86.764398,0.056376,-0.997244,-0.048237
3956,proton,55.159036,55.159036,1.713265,-92.000000,-2.811054,95.105089,-92.397790,-0.041671,-0.995161,-0.088983
3660,proton,53.173476,53.173476,-0.379517,-92.000000,1.561841,88.221777,-86.908380,0.053907,-0.998064,0.031031
3661,proton,53.202910,53.202910,2.949467,-92.000000,-0.039714,96.964023,-82.406581,0.131168,-0.983918,-0.121246
3663,proton,51.084788,51.084788,1.489016,-92.000000,2.298422,94.525064,-88.160087,0.032007,-0.996369,-0.078895
3768,proton,51.688893,51.688893,-1.382249,-92.000000,1.830593,87.580902,-90.322876,-0.005630,-0.999093,0.042209
3770,proton,50.245938,41.926860,-1.528042,-92.000000,1.932827,90.967509,-88.656809,0.023438,-0.999583,-0.016885
3666,proton,51.651216,51.651216,0.548364,-92.000000,-1.580883,91.585033,-87.955072,0.035669,-0.998981,-0.027661
3963,proton,44.117114,44.117114,2.304420,-92.000000,1.449237,91.767644,-86.684679,0.057803,-0.997851,-0.030846
3864,proton,55.748268,55.748268,-1.415170,-92.000000,1.264899,89.298355,-88.700086,0.022684,-0.999668,0.012246
3777,proton,55.387467,55.387467,2.217214,-92.000000,1.706537,94.371853,-90.765208,-0.013316,-0.997001,-0.076229
3677,proton,50.573431,50.573431,-0.413297,-92.000000,-0.958095,92.526754,-90.920258,-0.016045,-0.998899,-0.044086
3872,proton,52.496267,52.496267,-1.028579,-92.000000,0.224401,90.420747,-87.392659,0.045490,-0.998938,-0.007343
3976,proton,49.057313,49.057313,2.592815,-92.000000,-2.375644,91.327116,-91.138140,-0.019858,-0.999535,-0.023160
3782,proton,55.623363,55.623363,-0.484557,-92.000000,-0.078940,93.176777,-91.214554,-0.021164,-0.998239,-0.055417
3783,proton,52.607628,52.607628,-0.816440,-92.000000,2.300532,93.339729,-94.705973,-0.081903,-0.994936,-0.058256
3877,proton,50.022503,50.022503,-2.691442,-92.000000,2.467449,88.398172,-93.233884,-0.056390,-0.998017,0.027954
3790,proton,47.092832,47.092832,-2.513471,-92.000000,1.334934,89.440555,-85.249278,0.082817,-0.996517,0.009764
3880,proton,52.744264,52.744264,-0.050952,-92.000000,2.794424,90.966528,-88.610012,0.024254,-0.999564,-0.016868
3690,proton,54.612342,54.612342,2.614505,-92.000000,-1.631079,93.506293,-89.421203,0.010083,-0.998077,-0.061158
3989,proton,52.281067,52.281067,1.006173,-92.000000,1.892641,90.176598,-90.896312,-0.015643,-0.999873,-0.003082
3794,proton,51.934445,51.934445,-0.338484,-92.000000,2.147480,87.955476,-90.144031,-0.002512,-0.999360,0.035676
3883,proton,55.592095,55.592095,-0.614538,-92.000000,-1.402647,88.671523,-88.405805,0.027813,-0.999344,0.023184
3795,proton,52.986296,52.986296,-0.110550,-92.000000,2.160565,89.421337,-89.255596,0.012991,-0.999865,0.010099
3992,proton,51.420602,51.420602,-1.752397,-92.000000,-2.001944,87.760471,-90.577784,-0.010076,-0.999185,0.039077
3797,proton,52.204591,52.204591,-1.604839,-92.000000,0.666079,88.444504,-89.102183,0.015663,-0.999509,0.027145
3886,proton,51.556373,51.556373,-2.821521,-92.000000,-1.720486,93.268209,-88.245720,0.030563,-0.997906,-0.057010
3799,proton,59.920227,59.920227,0.526265,-92.000000,2.769031,87.838715,-93.049819,-0.053166,-0.997873,0.037713
3887,proton,57.547105,57.547105,2.007046,-92.000000,0.992404,86.880939,-87.665646,0.040671,-0.997690,0.054411
4001,proton,39.928894,39.928894,0.288275,-92.000000,-1.926852,80.902895,-102.421327,-0.212393,-0.964309,0.158108
3888,proton,46.773187,46.773187,2.747142,-92.000000,-0.782019,104.188102,-98.548201,-0.144107,-0.958726,-0.245106
3890,proton,52.424480,52.484587,-0.618573,-92.000000,-1.825980,91.052807,-87.983332,0.035184,-0.999212,-0.018374
3893,proton,47.849572,47.849572,2.914299,-92.000000,-2.576449,89.684711,-89.359317,0.011182,-0.999922,0.005503
3894,proton,50.391586,50.443986,0.201731,-92.000000,-2.383636,96.271339,-87.399965,0.045092,-0.992992,-0.109237
4104,proton,52.043940,52.043940,0.084336,-92.000000,-2.355529,93.015003,-89.518601,0.008390,-0.998581,-0.052597
3895,proton,51.266211,51.266211,-0.707544,-92.000000,1.919341,89.554039,-88.743286,0.021931,-0.999729,0.007783
4014,proton,48.690415,48.690415,2.248500,-92.000000,0.635336,89.948305,-91.332109,-0.023248,-0.999729,0.000902
4112,proton,45.891601,45.891601,-2.431501,-92.000000,-0.352439,88.194235,-91.812038,-0.031605,-0.999004,0.031511
4018,proton,52.393243,52.393243,2.002556,-92.000000,-2.989562,92.165452,-84.905420,0.088737,-0.995338,-0.037785
4308,gamma,0.258431,0.258431,-0.656321,-92.000000,-2.019567,114.405521,-68.968477,0.326813,-0.849980,-0.413192
4023,proton,49.543091,49.543091,-0.728927,-92.000000,1.576543,89.830868,-87.404655,0.045282,-0.998970,0.002952
4311,proton,52.177090,52.177090,1.942584,-92.000000,-0.472380,93.695654,-89.602836,0.006917,-0.997897,-0.064457
4119,proton,51.462996,51.462996,1.003835,-92.000000,-1.451740,88.957141,-86.957923,0.053061,-0.998425,0.018200
4028,proton,53.729732,53.729732,-1.820494,-92.000000,1.960712,86.697524,-90.781266,-0.013613,-0.998247,0.057607
4314,proton,47.863052,47.863052,-2.581968,-92.000000,1.799812,89.160814,-90.459321,-0.008016,-0.999861,0.014646
4123,proton,52.565644,52.565644,-0.348295,-92.000000,2.113647,89.128341,-88.959614,0.018155,-0.999719,0.015213
4226,proton,58.109761,58.109761,0.003187,-92.000000,2.004177,90.659384,-88.251854,0.030504,-0.999468,-0.011508
4125,proton,48.526229,48.526229,-1.485581,-92.000000,-1.358094,91.721292,-91.569697,-0.027381,-0.999174,-0.030038
4317,proton,48.760832,48.760832,-2.796734,-92.000000,1.790085,84.816302,-96.276459,-0.108879,-0.989941,0.090349
4033,proton,52.746074,52.746074,1.423297,-92.000000,0.439880,89.969866,-88.780241,0.021287,-0.999773,0.000526
4318,proton,55.784392,55.784392,-1.528397,-92.000000,1.069301,90.104772,-89.006221,0.017344,-0.999848,-0.001829
4127,proton,49.626666,49.626666,2.762696,-92.000000,0.296065,89.777746,-92.398561,-0.041850,-0.999116,0.003879
4320,proton,53.146202,53.146202,-1.313124,-92.000000,1.257338,89.643373,-90.792136,-0.013825,-0.999885,0.006224
4128,proton,46.999957,46.999957,2.071420,-92.000000,-0.533971,89.473046,-92.006563,-0.035012,-0.999345,0.009197
4322,proton,49.212966,49.212966,0.012915,-92.000000,0.783379,92.642911,-91.565408,-0.027289,-0.998564,-0.046111
4323,proton,51.427081,51.427081,-2.504180,-92.000000,-0.506054,89.705593,-84.208169,0.100913,-0.994882,0.005138
4038,proton,53.742444,53.742444,2.218670,-92.000000,-0.290406,102.813878,-95.510370,-0.093634,-0.970590,-0.221785
4039,proton,53.786725,53.786725,-0.745255,-92.000000,-1.937539,92.453548,-87.528143,0.043089,-0.998154,-0.042809
4238,proton,50.073966,50.073966,0.995386,-92.000000,-1.348635,94.722672,-92.481340,-0.043147,-0.995670,-0.082333
4136,proton,51.965775,51.965775,-2.346571,-92.000000,-0.683955,88.924378,-92.521035,-0.043978,-0.998856,0.018772
4327,proton,53.731154,53.731154,-0.846894,-92.000000,0.917440,87.621699,-91.171086,-0.020420,-0.998930,0.041497
4042,proton,48.789967,48.789967,-0.939113,-92.000000,2.447144,89.789420,-88.432620,0.027352,-0.999619,0.003675
4328,proton,53.880305,53.880305,-0.396319,-92.000000,0.686537,88.223566,-90.408532,-0.007127,-0.999494,0.031000
4139,proton,49.847282,49.847282,-1.918886,-92.000000,0.733197,85.936792,-92.195118,-0.038206,-0.996755,0.070857
4245,proton,52.531880,52.531880,-1.137710,-92.000000,-1.377800,92.578136,-89.857837,0.002479,-0.998985,-0.044982
4143,proton,48.291077,48.316761,-1.579242,-92.000000,-0.533968,91.910076,-93.075341,-0.053619,-0.998005,-0.033331
4049,proton,51.455334,51.455334,0.146592,-92.000000,-0.454045,90.372163,-90.309251,-0.005397,-0.999964,-0.006495
4149,proton,51.166322,51.166322,-0.580892,-92.000000,-0.717677,92.393854,-91.966473,-0.034285,-0.998539,-0.041768
4251,proton,51.430123,51.430123,-1.278713,-92.000000,-2.975548,83.341445,-91.166401,-0.020219,-0.993049,0.115952
4341,proton,46.247406,46.247406,0.932695,-92.000000,-2.539852,95.272953,-86.531820,0.060238,-0.993944,-0.091901
4151,proton,51.410692,51.410692,1.726234,-92.000000,2.154074,89.290887,-88.390239,0.028090,-0.999529,0.012376
4057,proton,50.557383,50.557383,0.515585,-92.000000,1.263570,90.679991,-87.585040,0.042134,-0.999042,-0.011868
4342,proton,53.406901,53.406901,-0.518417,-92.000000,1.551176,89.478834,-92.062975,-0.035996,-0.999311,0.009096
4345,proton,46.636940,46.636940,-1.871744,-92.000000,-1.475203,89.800250,-88.370720,0.028432,-0.999590,0.003486
4063,proton,51.294058,51.294058,-1.890121,-92.000000,-0.551435,91.995742,-89.589835,0.007154,-0.999368,-0.034825
4065,proton,49.790553,49.790553,-2.979925,-92.000000,-2.175846,92.306746,-91.688442,-0.029441,-0.998756,-0.040249
4260,proton,48.789879,48.789879,1.429478,-92.000000,-0.616137,92.940427,-88.649686,0.023534,-0.998406,-0.051298
4350,proton,51.643880,51.643880,-1.198142,-92.000000,0.902311,89.139499,-83.751894,0.108822,-0.993948,0.015018
4161,proton,52.745833,52.584257,-2.162907,-92.000000,-0.598875,87.235740,-91.325792,-0.023110,-0.998569,0.048227
4070,proton,53.298703,53.298703,2.516636,-92.000000,-0.834729,88.112629,-90.121230,-0.002115,-0.999455,0.032935
4072,proton,47.416274,47.416274,-2.939198,-92.000000,0.597949,88.016521,-92.924136,-0.050983,-0.998100,0.034611
4075,proton,49.406647,49.406647,-1.337432,-92.000000,-2.329265,84.711295,-86.855373,0.054623,-0.994244,0.092174
4167,proton,54.973588,54.973588,-2.776131,-92.000000,-0.779858,89.483349,-90.771065,-0.013457,-0.999869,0.009017
4076,proton,53.153467,53.153467,1.549367,-92.000000,-2.650500,88.711361,-85.633167,0.076123,-0.996845,0.022489
4169,proton,49.962425,49.962425,-0.483068,-92.000000,0.627795,94.212660,-97.913476,-0.137306,-0.987801,-0.073459
4079,proton,49.847693,49.847693,1.032469,-92.000000,2.979677,88.510845,-88.771677,0.021429,-0.999433,0.025988
4174,proton,46.256756,46.256756,-0.895669,-92.000000,-0.030581,92.508836,-91.488934,-0.025959,-0.998704,-0.043773
4176,proton,53.150299,53.150299,1.502873,-92.000000,-2.812949,91.799173,-88.914540,0.018934,-0.999328,-0.031396
4276,proton,48.621687,48.621687,0.009689,-92.000000,-2.661110,89.012385,-90.357136,-0.006232,-0.999832,0.017236
4179,proton,52.069706,52.069706,2.779246,-92.000000,-1.405172,94.770489,-89.069356,0.016186,-0.996404,-0.083165
4087,proton,53.005628,53.005628,-2.530658,-92.000000,-0.096941,90.626702,-92.578163,-0.044980,-0.998928,-0.010938
4368,proton,52.997547,52.997547,2.394874,-92.000000,0.804309,88.384827,-88.723137,0.022275,-0.999354,0.028186
4181,proton,51.301925,51.301925,-1.683274,-92.000000,-1.807684,88.575379,-89.958358,0.000727,-0.999691,0.024862
4089,proton,50.687390,50.687390,-0.323000,-92.000000,2.725194,86.982878,-86.206869,0.066063,-0.996426,0.052634
4370,proton,49.128957,49.128957,1.691044,-92.000000,1.161972,88.867269,-88.777028,0.021339,-0.999577,0.019769
4287,proton,55.051724,45.337503,-1.739916,-92.000000,0.883775,88.584103,-93.048850,-0.053171,-0.998280,0.024710
4374,proton,57.163425,57.163425,1.171747,-92.000000,-1.328655,90.152935,-86.744154,0.056794,-0.998382,-0.002669
4289,proton,53.384398,53.384398,-0.277622,-92.000000,-0.112747,92.764313,-92.576205,-0.044896,-0.997827,-0.048228
4187,proton,52.245663,52.245663,2.744191,-92.000000,2.115398,89.087996,-90.720029,-0.012565,-0.999794,0.015917
4376,proton,44.373847,44.373847,0.511795,-92.000000,0.903960,91.340304,-88.799793,0.020940,-0.999507,-0.023391
4188,proton,55.530276,55.530276,-0.114449,-92.000000,-1.990128,94.987190,-89.658909,0.005931,-0.996197,-0.086933
4293,proton,48.869978,48.869978,-1.153987,-92.000000,1.452274,91.576493,-89.910734,0.001557,-0.999620,-0.027512
4191,proton,48.127129,48.127129,-2.305238,-92.000000,-1.063112,92.132671,-89.767821,0.004049,-0.999299,-0.037214
4380,proton,53.100274,53.100274,-0.238884,-92.000000,-1.376829,90.743183,-88.918837,0.018867,-0.999738,-0.012971
4294,e-,0.035346,0.000000,3.000000,-92.094122,-1.150905,123.528122,59.079492,0.428352,0.715142,-0.552346
4295,proton,51.009229,51.009229,2.260792,-92.000000,0.283013,92.580111,-92.881512,-0.050220,-0.997723,-0.045016
4196,proton,55.830111,55.830111,-2.108531,-92.000000,-0.395502,89.408970,-89.607179,0.006856,-0.999923,0.010315
4298,proton,51.076897,51.076897,1.679748,-92.000000,-0.845328,91.943630,-83.836649,0.107302,-0.993648,-0.033916
4408,proton,48.890506,48.890506,1.307151,-92.000000,-1.592208,87.296838,-91.950183,-0.033993,-0.998309,0.047162
4410,proton,55.666691,55.666691,-0.037372,-92.000000,0.209874,89.274662,-89.540148,0.008025,-0.999888,0.012659
4392,proton,47.212782,47.212782,-2.580195,-92.000000,-2.364153,87.928599,-92.793411,-0.048703,-0.998159,0.036145
4605,proton,53.071424,52.161772,-0.028322,-92.000000,0.355055,88.132811,-90.201491,-0.003515,-0.999463,0.032583
4393,proton,47.339904,47.339904,2.892605,-92.000000,2.766996,90.981212,-91.198174,-0.020907,-0.999635,-0.017125
4508,proton,53.636616,53.636616,-1.018421,-92.000000,-0.465448,89.499424,-86.325850,0.064080,-0.997907,0.008737
4514,proton,55.298101,55.298101,-0.270107,-92.000000,-2.648912,92.143911,-90.662276,-0.011551,-0.999233,-0.037410
4614,proton,54.462396,54.462396,2.633627,-92.000000,0.872479,90.545083,-91.510221,-0.026354,-0.999607,-0.009513
4701,proton,51.908399,51.908399,2.629123,-92.000000,-2.723822,93.635333,-88.123197,0.032685,-0.997452,-0.063406
4519,proton,52.235657,52.235657,-1.944517,-92.000000,-2.814696,89.396927,-92.012797,-0.035121,-0.999328,0.010525
4520,proton,47.327609,47.327609,2.788358,-92.000000,0.658674,91.367733,-91.892917,-0.033022,-0.999170,-0.023869
4427,proton,52.746528,52.746528,0.742187,-92.000000,0.833513,92.035546,-89.351263,0.011315,-0.999305,-0.035520
4706,proton,51.438189,51.438189,-1.438605,-92.000000,-1.808636,92.069364,-89.462563,0.009374,-0.999304,-0.036109
4522,proton,53.502741,53.502741,-2.828318,-92.000000,0.159906,90.226923,-90.433036,-0.007558,-0.999964,-0.003961
4707,proton,52.379310,52.379310,-1.824389,-92.000000,-0.692780,88.464588,-91.553988,-0.027109,-0.999273,0.026795
4622,proton,51.458751,51.458751,-1.899094,-92.000000,-0.991963,95.700935,-83.586478,0.111151,-0.988826,-0.099336
4526,proton,53.004328,53.004328,1.692694,-92.000000,0.197293,92.183172,-90.316579,-0.005521,-0.999259,-0.038094
4626,proton,46.828305,46.828305,-1.191408,-92.000000,-0.501252,90.835626,-89.017377,0.017147,-0.999747,-0.014584
4528,proton,46.677012,46.677012,-2.383987,-92.000000,1.082887,87.825262,-90.153333,-0.002674,-0.999276,0.037947
4435,proton,54.157981,54.157981,1.117487,-92.000000,-1.910892,93.261426,-93.553808,-0.061885,-0.996460,-0.056892
4436,proton,49.466060,49.466060,2.676850,-92.000000,2.470772,92.809401,-89.851975,0.002580,-0.998795,-0.049014
4629,proton,51.792646,51.792646,-0.715193,-92.000000,0.489550,87.007213,-92.357920,-0.041086,-0.997791,0.052210
4719,proton,10.738147,10.738147,-1.798002,-92.000000,-0.132894,106.924506,-47.566042,0.645516,-0.706090,-0.291111
4631,proton,47.744224,47.744224,0.601939,-92.000000,-1.009515,89.201834,-87.244989,0.048061,-0.998747,0.013930
4633,proton,53.366270,53.366270,-0.606603,-92.000000,-1.065797,88.454424,-91.597831,-0.027874,-0.999247,0.026972
4721,proton,49.114727,49.114727,-2.199424,-92.000000,-1.969033,91.081230,-93.897584,-0.067961,-0.997510,-0.018870
4443,proton,55.874302,55.874302,1.632896,-92.000000,-1.490076,87.069506,-85.528966,0.077853,-0.995653,0.051124
4536,proton,51.710823,51.778551,-2.874686,-92.000000,1.171198,88.425839,-89.967364,0.000569,-0.999622,0.027471
4538,proton,49.023353,49.030238,-2.004229,-92.000000,2.149002,86.870109,-91.902352,-0.033147,-0.997958,0.054600
4725,proton,52.449372,52.449372,-0.962981,-92.000000,1.579970,89.137215,-92.639802,-0.046052,-0.998826,0.015058
4639,proton,49.003058,49.003058,0.099505,-92.000000,0.574619,89.705176,-92.574735,-0.044922,-0.998977,0.005146
4728,proton,48.842431,48.842431,-1.770735,-92.000000,0.869864,96.391027,-92.794875,-0.048457,-0.992603,-0.111313
4640,proton,52.540578,52.540578,-0.669203,-92.000000,-0.025891,91.958101,-91.990068,-0.034706,-0.998813,-0.034169
4730,proton,55.165606,55.165606,-0.484382,-92.000000,1.913841,89.090408,-90.954475,-0.016656,-0.999735,0.015875
4731,proton,55.823314,55.823314,1.639921,-92.000000,2.032624,88.133755,-89.867498,0.002311,-0.999467,0.032566
4545,proton,47.956777,47.956777,0.341061,-92.000000,2.783965,87.842960,-89.281708,0.012527,-0.999213,0.037639
4733,proton,51.858239,51.858239,2.824848,-92.000000,0.006564,89.668503,-86.860160,0.054772,-0.998482,0.005786
4645,proton,53.290520,36.987428,-1.552735,-92.000000,1.509652,91.037633,-92.342223,-0.040861,-0.999001,-0.018109
4453,proton,45.227641,35.790716,0.796691,-92.000000,0.491247,92.950200,-99.072650,-0.157478,-0.986180,-0.051468
4646,proton,53.419081,53.419081,0.292606,-92.000000,1.502592,90.034576,-91.600221,-0.027925,-0.999610,-0.000603
4460,proton,48.487956,48.487956,0.314330,-92.000000,1.331655,90.203899,-91.041980,-0.018185,-0.999828,-0.003559
4554,proton,50.391363,50.391363,-2.062904,-92.000000,0.389594,91.145123,-89.254715,0.013005,-0.999716,-0.019985
4557,proton,53.580470,53.580470,-0.666932,-92.000000,0.081976,87.112534,-90.412403,-0.007189,-0.998705,0.050374
4560,proton,51.077846,51.077846,-2.613948,-92.000000,-0.455100,90.957052,-92.660001,-0.046403,-0.998783,-0.016703
4748,proton,23.131929,23.131929,-1.498036,-92.000000,0.245846,85.441479,-88.451605,0.026936,-0.996473,0.079477
4562,proton,46.625470,46.625470,1.543518,-92.000000,-2.899694,89.177161,-89.418078,0.010155,-0.999845,0.014361
4469,proton,57.462795,57.462795,-2.796728,-92.000000,1.165756,92.244785,-87.915910,0.036338,-0.998572,-0.039169
4664,proton,49.393867,49.490673,-2.034041,-92.000000,-1.774803,88.470988,-90.906313,-0.015812,-0.999519,0.026683
4563,proton,53.095499,53.095499,-0.084813,-92.000000,1.401311,96.513000,-95.161858,-0.089389,-0.989517,-0.113429
4470,proton,49.416321,49.416321,-0.001118,-92.000000,1.409318,87.419013,-89.679562,0.005587,-0.998970,0.045031
4751,proton,56.013818,56.013818,-2.441099,-92.000000,-2.603066,91.768845,-93.184150,-0.055519,-0.997980,-0.030867
4673,proton,55.424106,55.424106,-1.117554,-92.000000,0.069171,88.134215,-90.896279,-0.015634,-0.999348,0.032558
4571,proton,47.019472,47.019472,0.296293,-92.000000,-2.241967,92.735661,-90.536419,-0.009351,-0.998817,-0.047728
4760,proton,52.951059,52.951059,1.540354,-92.000000,-0.394603,90.452016,-88.887814,0.019409,-0.999780,-0.007889
4573,proton,52.231241,52.231241,-0.910188,-92.000000,-1.450062,89.928215,-89.376769,0.010877,-0.999940,0.001253
4676,proton,49.710660,49.710660,0.261831,-92.000000,1.389842,92.406078,-92.269394,-0.039563,-0.998335,-0.041982
