EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2861,proton,4156.849249,334.169434,-0.658002,-92.000000,-1.860718,90.065358,-90.037981,-0.000663,-0.999999,-0.001141
3016,proton,4153.525708,86.597754,1.564860,-92.000000,-2.953050,90.024395,-89.827844,0.003005,-0.999995,-0.000426
2785,proton,4154.614446,548.390480,0.427701,-92.000000,-1.519665,90.027780,-90.022524,-0.000393,-1.000000,-0.000485
3017,proton,4153.918894,407.654457,1.280915,-92.000000,0.613863,89.926831,-89.985789,0.000248,-0.999999,0.001277
2786,proton,4158.584748,83.999053,1.908419,-92.000000,2.848601,89.846408,-90.102231,-0.001784,-0.999995,0.002681
2787,proton,4155.530372,93.645185,0.809660,-92.000000,1.671047,90.063868,-89.975332,0.000431,-0.999999,-0.001115
3018,proton,4147.364486,505.666164,0.238949,-92.000000,-0.562448,89.929891,-89.661396,0.005910,-0.999982,0.001224
3019,proton,4154.645518,94.724969,-1.710280,-92.000000,0.782855,90.051081,-90.008849,-0.000154,-1.000000,-0.000892
2788,neutron,1706.345407,719.045724,-2.236461,-92.000000,1.851524,83.695989,-89.644731,0.006163,-0.993934,0.109804
2947,proton,4155.952602,1778.786942,0.572708,-92.000000,-1.713181,89.914928,-90.046230,-0.000807,-0.999999,0.001485
2789,proton,4152.062868,319.205778,-0.498304,-92.000000,-0.923013,90.100861,-89.938901,0.001066,-0.999998,-0.001760
2948,proton,4155.171490,96.849059,1.317177,-92.000000,-0.111639,90.170413,-89.941684,0.001018,-0.999995,-0.002974
3020,proton,4153.985030,1071.145422,2.217262,-92.000000,2.600038,89.962845,-89.870702,0.002257,-0.999997,0.000648
2949,proton,4150.084019,90.652592,1.847697,-92.000000,-0.783160,90.019170,-90.026473,-0.000462,-1.000000,-0.000335
3021,proton,4154.962132,94.868512,0.737609,-92.000000,-2.663342,89.944305,-89.986562,0.000235,-1.000000,0.000972
3022,proton,4157.872746,129.062085,-1.991578,-92.000000,-2.334172,90.031049,-90.059295,-0.001035,-0.999999,-0.000542
3023,proton,4142.974282,88.529473,2.166417,-92.000000,-0.221349,88.111538,-90.071575,-0.001249,-0.999456,0.032954
2951,proton,4150.205251,96.690035,-2.694162,-92.000000,1.923053,90.109240,-90.019506,-0.000340,-0.999998,-0.001907
2862,neutron,3403.511069,1538.055049,0.011123,-92.000000,0.007082,86.914463,-89.078062,0.016067,-0.998421,0.053827
3024,proton,4156.851769,387.337550,-0.011155,-92.000000,0.132821,89.868753,-89.949466,0.000882,-0.999997,0.002291
2953,e-,0.096663,0.096663,-1.099454,-92.000000,-0.586721,119.965451,-117.926387,-0.405733,-0.765443,-0.499478
3025,proton,4156.723519,84.801605,-1.711686,-92.000000,-1.179190,90.099060,-90.168373,-0.002939,-0.999994,-0.001729
2954,proton,4158.542957,81.056536,0.170794,-92.000000,-1.031398,90.028461,-89.843734,0.002727,-0.999996,-0.000497
2956,neutron,2702.819810,0.000000,-1.365349,-92.000000,2.683499,88.915790,-90.908455,-0.015852,-0.999695,0.018922
2864,proton,4156.175587,76.425454,2.756302,-92.000000,2.746734,89.972823,-89.901557,0.001718,-0.999998,0.000474
2957,proton,4154.433662,80.960623,-0.462726,-92.000000,-1.165507,89.884268,-89.935460,0.001126,-0.999997,0.002020
2958,proton,4157.819310,82.896756,2.552390,-92.000000,-2.085685,89.922658,-89.992678,0.000128,-0.999999,0.001350
3028,proton,4155.592039,99.703425,2.920781,-92.000000,-0.833562,89.923242,-89.961213,0.000677,-0.999999,0.001340
2792,proton,239.881754,239.881754,0.314506,-92.000000,-2.546622,92.999755,-89.852798,0.002566,-0.998626,-0.052332
2866,proton,4144.385741,83.755993,0.124326,-92.000000,-2.454379,89.941599,-90.000015,-0.000000,-0.999999,0.001019
2960,proton,4141.495888,82.316226,-1.537201,-92.000000,-1.494376,89.851626,-89.918244,0.001427,-0.999996,0.002590
2961,proton,4150.075151,80.810995,-2.268920,-92.000000,2.799059,90.032361,-89.977254,0.000397,-1.000000,-0.000565
2794,proton,4147.441585,92.658873,-1.781570,-92.000000,-0.100701,89.999660,-89.878531,0.002120,-0.999998,0.000006
2795,proton,4155.356661,124.782676,0.489343,-92.000000,-1.345723,90.002967,-90.078490,-0.001370,-0.999999,-0.000052
3030,proton,4156.081795,97.658522,0.900558,-92.000000,1.341527,90.068861,-90.110855,-0.001935,-0.999997,-0.001202
2867,proton,1232.391871,293.764709,-2.016691,-92.000000,-0.588215,88.358100,-89.753072,0.004308,-0.999580,0.028653
2868,proton,4156.130567,456.323543,-1.133250,-92.000000,2.623549,90.040078,-89.894058,0.001849,-0.999998,-0.000699
3031,proton,4157.833833,1334.665361,0.272732,-92.000000,2.697361,89.955595,-90.080523,-0.001405,-0.999999,0.000775
2962,proton,525.540251,335.482596,-2.881081,-92.000000,-1.166399,91.049972,-100.685492,-0.185387,-0.982495,-0.018324
2796,proton,4150.560672,896.159851,-1.706964,-92.000000,-0.006615,89.814220,-90.138897,-0.002424,-0.999992,0.003242
2963,proton,4152.657194,80.070795,2.739289,-92.000000,1.712917,90.008709,-89.856969,0.002496,-0.999997,-0.000152
3033,proton,4153.462525,82.886568,1.796355,-92.000000,-1.034856,89.763290,-89.680962,0.005568,-0.999976,0.004131
2964,proton,4151.754555,83.204740,-1.424546,-92.000000,1.404053,90.156474,-90.133568,-0.002331,-0.999994,-0.002731
2965,proton,4149.535239,82.317944,2.314502,-92.000000,0.593253,90.031493,-89.921350,0.001373,-0.999999,-0.000550
2870,proton,4152.454907,87.450857,-2.660960,-92.000000,-0.126613,89.738310,-90.034085,-0.000595,-0.999989,0.004567
2966,proton,4152.175515,96.676742,2.145363,-92.000000,0.663715,90.139880,-89.948017,0.000907,-0.999997,-0.002441
3035,proton,4153.948179,79.545797,-2.592838,-92.000000,0.746945,88.038880,-90.267741,-0.004670,-0.999403,0.034221
2797,proton,4152.369303,1902.909880,0.625413,-92.000000,-0.880254,90.021169,-90.131998,-0.002304,-0.999997,-0.000369
2968,proton,4148.918544,86.150535,-2.235990,-92.000000,-0.986948,89.833924,-89.925378,0.001302,-0.999995,0.002899
3036,proton,4132.338224,157.752868,1.908290,-92.000000,-0.781466,90.021295,-89.927429,0.001267,-0.999999,-0.000372
3037,proton,4151.601390,84.322502,1.594765,-92.000000,-2.213524,89.967485,-90.188571,-0.003291,-0.999994,0.000567
2798,proton,4147.797234,951.285592,0.296403,-92.000000,-1.129229,89.774012,-90.145446,-0.002538,-0.999989,0.003944
3038,proton,4155.293467,782.711737,0.098151,-92.000000,-2.023819,90.319521,-91.408675,-0.024583,-0.999682,-0.005577
3039,proton,4157.486928,109.064774,1.768684,-92.000000,-1.719915,89.354204,-90.821435,-0.014335,-0.999834,0.011271
2969,proton,4156.413667,804.397903,2.573770,-92.000000,-1.774691,89.988797,-90.074568,-0.001301,-0.999999,0.000196
3040,proton,4153.054674,78.612025,0.478696,-92.000000,-2.221910,89.791465,-89.953824,0.000806,-0.999993,0.003640
3100,proton,4151.478616,90.184748,0.997144,-92.000000,0.171338,89.897334,-89.855069,0.002530,-0.999995,0.001792
2970,proton,4156.532068,88.188577,1.554444,-92.000000,-0.698583,89.980834,-89.940116,0.001045,-0.999999,0.000335
2971,proton,4148.887595,85.118309,1.601590,-92.000000,-0.856136,90.065951,-90.037473,-0.000654,-0.999999,-0.001151
2875,proton,4153.346850,83.964587,0.714693,-92.000000,-1.203290,89.753529,-90.140614,-0.002454,-0.999988,0.004302
3101,proton,4157.486583,1248.546897,0.618189,-92.000000,1.323381,89.932967,-90.145354,-0.002537,-0.999996,0.001170
2876,proton,4154.967704,17.487292,2.999651,-92.000000,-2.412542,91.367631,-89.447869,0.009634,-0.999669,-0.023867
2877,proton,4156.728992,650.716246,-0.124256,-92.000000,2.945487,89.953107,-89.972335,0.000483,-1.000000,0.000818
3042,proton,4148.552793,947.190766,-1.296642,-92.000000,2.708381,90.067648,-89.955093,0.000784,-0.999999,-0.001181
3104,proton,4155.308473,80.502701,0.614058,-92.000000,0.259965,90.008904,-90.191763,-0.003347,-0.999994,-0.000155
2973,proton,4158.631786,1259.147111,-2.848377,-92.000000,-1.241727,90.008153,-89.907330,0.001617,-0.999999,-0.000142
3105,proton,4154.911362,89.021910,0.573750,-92.000000,1.577914,90.180548,-90.133928,-0.002337,-0.999992,-0.003151
3043,proton,4156.050926,506.800682,-1.511659,-92.000000,-2.581983,89.855314,-89.921267,0.001374,-0.999996,0.002525
2879,proton,4155.983034,79.765775,-1.726487,-92.000000,0.503651,90.039183,-90.031748,-0.000554,-1.000000,-0.000684
3107,proton,4146.927882,82.192345,-1.735622,-92.000000,1.358940,89.921393,-90.085242,-0.001488,-0.999998,0.001372
3108,proton,4157.101979,87.745590,1.972235,-92.000000,2.777309,89.937337,-89.982599,0.000304,-0.999999,0.001094
2880,proton,4154.374190,154.728378,1.340381,-92.000000,-0.987868,89.934699,-89.834675,0.002885,-0.999995,0.001140
3044,proton,4153.353451,586.864659,0.584662,-92.000000,-1.056697,89.941173,-89.971472,0.000498,-0.999999,0.001027
2974,proton,4156.748665,1518.272949,-2.517604,-92.000000,1.465728,89.746861,-91.496663,-0.026118,-0.999649,0.004418
2881,proton,4154.619876,109.983647,-0.500337,-92.000000,2.402395,89.944036,-90.168159,-0.002935,-0.999995,0.000977
3045,proton,4148.330860,82.076129,-2.018461,-92.000000,-1.142927,89.800687,-89.977415,0.000394,-0.999994,0.003479
3109,proton,4155.662926,537.182395,2.451067,-92.000000,-1.306909,89.793903,-89.933246,0.001165,-0.999993,0.003597
3110,proton,4153.639985,143.600925,1.531953,-92.000000,1.443191,89.844705,-89.999994,0.000000,-0.999996,0.002710
3047,proton,4153.399925,99.899902,1.349199,-92.000000,-1.118690,89.577972,-88.596715,0.024489,-0.999673,0.007366
3112,proton,4155.579951,76.166486,-0.276279,-92.000000,-1.733125,89.964402,-90.041990,-0.000733,-1.000000,0.000621
3048,proton,4150.292580,93.324194,-2.036045,-92.000000,2.875882,90.046370,-89.908706,0.001593,-0.999998,-0.000809
3113,proton,4149.496635,92.142668,2.754103,-92.000000,-2.041550,90.037241,-90.115203,-0.002011,-0.999998,-0.000650
3050,proton,4156.192334,84.732454,-2.275429,-92.000000,0.424711,89.970583,-90.105786,-0.001846,-0.999998,0.000513
2882,deuteron,108.636004,622.735823,1.485808,-92.000000,0.491026,65.414814,-79.873064,0.159889,-0.895177,0.416046
2977,proton,4152.909138,529.860577,-1.054062,-92.000000,-1.477918,90.154169,-89.917473,0.001440,-0.999995,-0.002691
3051,proton,4140.876083,112.848815,1.149334,-92.000000,0.322361,89.883086,-89.925539,0.001300,-0.999997,0.002041
3114,proton,4156.968653,519.722920,2.031650,-92.000000,-0.742075,90.017171,-89.866145,0.002336,-0.999997,-0.000300
3052,proton,4155.339790,92.307173,-1.198855,-92.000000,-1.974245,90.007744,-89.869426,0.002279,-0.999997,-0.000135
3115,proton,4153.913988,93.229524,-0.790142,-92.000000,0.908405,90.039364,-89.948340,0.000902,-0.999999,-0.000687
2978,proton,4156.044371,97.133558,0.200290,-92.000000,1.781876,89.924264,-89.973500,0.000463,-0.999999,0.001322
2884,mu+,490.068256,97.276327,-1.712366,-92.000000,-1.909932,92.117240,-92.397239,-0.041799,-0.998443,-0.036944
2885,proton,4156.785238,86.790248,2.603872,-92.000000,0.210193,90.043085,-89.978074,0.000383,-1.000000,-0.000752
3116,proton,4155.178537,265.343209,-1.703150,-92.000000,-0.364864,89.709789,-88.162051,0.032072,-0.999473,0.005065
3117,proton,4151.162731,111.344250,1.429796,-92.000000,2.286904,89.840571,-90.007205,-0.000126,-0.999996,0.002783
2886,nu_mu,30.640658,0.000000,-2.123658,-92.000000,0.617805,90.084701,-104.674602,-0.253329,-0.967379,-0.001478
3055,proton,4151.243173,93.553429,0.463340,-92.000000,2.578651,90.082800,-89.881491,0.002068,-0.999997,-0.001445
3056,proton,4156.779598,572.135279,-1.399428,-92.000000,1.644793,90.141136,-90.068172,-0.001190,-0.999996,-0.002463
2888,proton,4147.611549,82.715930,-1.571709,-92.000000,-0.024895,90.223713,-89.834311,0.002892,-0.999988,-0.003905
3057,proton,4152.553732,91.423962,-1.306164,-92.000000,-0.939859,89.847115,-89.951418,0.000848,-0.999996,0.002668
2889,proton,4158.054985,94.811688,-1.165527,-92.000000,2.643672,89.981937,-90.151705,-0.002648,-0.999996,0.000315
2980,proton,4154.715275,92.606281,0.511177,-92.000000,-1.465424,89.892705,-90.050080,-0.000874,-0.999998,0.001873
2981,proton,4155.937848,130.290358,-2.249380,-92.000000,2.719108,90.011641,-89.778741,0.003862,-0.999993,-0.000203
3059,proton,4155.109530,82.737737,1.555400,-92.000000,-0.314550,90.025338,-89.943484,0.000986,-0.999999,-0.000442
3119,proton,4145.895355,959.695508,2.084545,-92.000000,-1.505286,90.074691,-90.016056,-0.000280,-0.999999,-0.001304
2891,proton,4152.163589,563.677411,1.947192,-92.000000,-1.283089,90.015642,-90.134279,-0.002344,-0.999997,-0.000273
3061,proton,4145.693704,266.444337,0.165136,-92.000000,0.226156,90.104133,-90.018483,-0.000323,-0.999998,-0.001817
2892,proton,4148.695682,81.529577,2.783906,-92.000000,-1.736636,89.908398,-89.846414,0.002681,-0.999995,0.001599
2983,proton,4152.759876,1683.838892,-1.131328,-92.000000,1.768566,89.972709,-90.065056,-0.001135,-0.999999,0.000476
3063,proton,4151.693725,255.491175,-0.498448,-92.000000,-2.436804,90.061234,-90.053586,-0.000935,-0.999999,-0.001069
2894,proton,4144.453875,84.855926,2.091321,-92.000000,0.209369,90.145099,-89.961940,0.000664,-0.999997,-0.002532
3122,proton,4153.720875,80.055322,-0.118764,-92.000000,-0.750003,89.950735,-90.095037,-0.001659,-0.999998,0.000860
2895,proton,4156.669892,93.181221,0.200087,-92.000000,0.070833,90.202614,-90.187839,-0.003278,-0.999988,-0.003536
3123,neutron,1513.583443,0.000000,2.728156,-92.000000,1.685797,91.209555,-90.146225,-0.002552,-0.999774,-0.021109
2984,proton,4158.927184,1276.152986,-1.437423,-92.000000,2.213148,89.731243,-89.966588,0.000583,-0.999989,0.004691
2985,proton,4142.652483,88.264480,-0.699151,-92.000000,-2.509606,89.724565,-89.953748,0.000807,-0.999988,0.004807
3064,proton,4155.558127,970.172446,-1.336652,-92.000000,1.535039,89.864375,-89.973194,0.000468,-0.999997,0.002367
3125,proton,4156.224990,78.506834,-0.615156,-92.000000,-1.945667,89.989649,-90.003416,-0.000060,-1.000000,0.000181
3127,proton,4155.164353,85.413683,1.744772,-92.000000,0.367047,90.139762,-90.222201,-0.003878,-0.999990,-0.002439
2897,proton,4134.054631,1166.806157,0.194615,-92.000000,1.738142,89.948340,-89.928248,0.001252,-0.999999,0.000902
2987,proton,4145.887967,543.681563,-1.511004,-92.000000,-0.359717,90.042574,-90.107816,-0.001882,-0.999998,-0.000743
3066,proton,4145.989511,167.268337,-1.483912,-92.000000,-1.688602,89.923683,-90.147882,-0.002581,-0.999996,0.001332
2898,proton,4155.398231,917.276120,-2.130231,-92.000000,-2.642267,90.055049,-90.077599,-0.001354,-0.999999,-0.000961
3128,proton,4151.289033,84.522358,1.250347,-92.000000,2.010450,89.978709,-90.242427,-0.004231,-0.999991,0.000372
3067,proton,4158.407557,90.269959,0.803594,-92.000000,-1.045612,89.997940,-90.120801,-0.002108,-0.999998,0.000036
2988,proton,4152.365367,506.876866,2.203562,-92.000000,-2.116325,90.070232,-90.073977,-0.001291,-0.999998,-0.001226
3068,proton,4152.793841,86.731671,-0.695191,-92.000000,-2.085798,90.077265,-90.225750,-0.003940,-0.999991,-0.001349
2899,proton,4155.293683,99.332408,2.305238,-92.000000,-0.565982,90.127907,-90.071334,-0.001245,-0.999997,-0.002232
2989,proton,4157.908762,105.224968,-0.934478,-92.000000,-2.919517,89.843893,-90.092674,-0.001617,-0.999995,0.002725
3130,proton,4141.912780,91.670876,-0.974235,-92.000000,-2.474560,89.951130,-90.143826,-0.002510,-0.999996,0.000853
3069,proton,4149.106939,94.023433,-0.176168,-92.000000,-0.105493,90.325224,-90.108067,-0.001886,-0.999982,-0.005676
3200,proton,4157.521352,106.137174,-0.005917,-92.000000,1.445409,90.155698,-90.017700,-0.000309,-0.999996,-0.002717
2990,proton,4151.640736,486.025404,1.198560,-92.000000,1.273482,89.878611,-89.968016,0.000558,-0.999998,0.002119
3070,proton,4153.497473,875.419519,-0.367920,-92.000000,-0.775451,89.926992,-90.076427,-0.001334,-0.999998,0.001274
3131,proton,4157.433131,1113.521551,1.645558,-92.000000,0.654559,90.041760,-90.175906,-0.003070,-0.999995,-0.000729
3071,proton,4151.409994,96.467083,-0.060225,-92.000000,-0.056273,90.105363,-89.891892,0.001887,-0.999997,-0.001839
2991,proton,4156.071173,86.439745,1.089902,-92.000000,1.249630,89.829881,-90.262832,-0.004587,-0.999985,0.002969
3072,proton,4154.296764,87.070724,1.346813,-92.000000,-2.051293,90.016016,-90.149378,-0.002607,-0.999997,-0.000280
3201,proton,4154.830416,930.835372,-2.152535,-92.000000,2.325771,89.769508,-90.001392,-0.000024,-0.999992,0.004023
3132,proton,4156.116369,791.956392,0.595629,-92.000000,2.181416,90.056750,-89.964613,0.000618,-0.999999,-0.000990
3202,proton,4148.130650,93.021633,2.929336,-92.000000,-0.948313,89.976812,-90.086733,-0.001514,-0.999999,0.000405
3203,proton,4156.984161,500.446473,-1.272169,-92.000000,1.628063,89.957246,-89.976432,0.000411,-1.000000,0.000746
2993,deuteron,1071.936244,598.800201,0.935622,-92.000000,2.756285,89.627258,-91.495309,-0.026095,-0.999638,0.006506
3074,proton,4135.463480,1294.503259,-0.885150,-92.000000,-1.779218,90.084202,-89.975838,0.000422,-0.999999,-0.001470
3204,proton,4155.316904,155.857373,1.478186,-92.000000,-2.169023,89.844848,-89.968023,0.000558,-0.999996,0.002708
2994,proton,4151.131779,98.491383,0.489015,-92.000000,-2.766984,89.975644,-90.070559,-0.001231,-0.999999,0.000425
2995,proton,4152.399724,98.851918,0.352106,-92.000000,-0.090969,89.907881,-89.951393,0.000848,-0.999998,0.001608
3205,proton,4150.711939,1150.092551,-2.079581,-92.000000,1.102532,90.105238,-89.717534,0.004930,-0.999986,-0.001837
2997,proton,4153.515484,83.802584,-2.062543,-92.000000,1.225714,89.810246,-90.152360,-0.002659,-0.999991,0.003312
3206,proton,4158.142041,78.475891,0.891454,-92.000000,-1.839188,89.888415,-90.099318,-0.001733,-0.999997,0.001948
3076,proton,4155.944689,91.011857,-0.101198,-92.000000,2.221492,89.998070,-90.103403,-0.001805,-0.999998,0.000034
2998,proton,4151.905823,121.255001,-0.750691,-92.000000,-1.014173,90.290373,-90.209550,-0.003657,-0.999980,-0.005068
3077,proton,4158.175361,83.819773,0.195226,-92.000000,1.961209,89.485214,-90.266715,-0.004655,-0.999949,0.008985
3207,proton,4157.215183,521.226530,-0.672846,-92.000000,1.900365,90.156857,-90.178053,-0.003108,-0.999991,-0.002738
3134,neutron,860.400532,170.402438,0.133932,-92.000000,-1.368627,92.253803,-89.574933,0.007413,-0.999199,-0.039326
3210,proton,4157.168629,573.611785,-2.315088,-92.000000,2.672388,89.934324,-89.869271,0.002282,-0.999997,0.001146
3300,proton,4150.362725,87.818323,-1.514613,-92.000000,2.101472,89.865565,-90.028897,-0.000504,-0.999997,0.002346
3211,neutron,1239.774149,449.636691,-1.645529,-92.000000,2.524822,92.462162,-88.109985,0.032951,-0.998533,-0.042960
3301,neutron,1662.092589,1049.904182,1.032515,-92.000000,2.109599,89.012912,-89.055799,0.016476,-0.999716,0.017227
3212,proton,4150.344742,91.770485,2.465129,-92.000000,2.106492,88.348283,-89.905553,0.001648,-0.999583,0.028824
3078,proton,4157.246783,1592.701357,-2.519949,-92.000000,0.936915,89.658973,-90.020084,-0.000351,-0.999982,0.005952
3213,proton,4155.960042,90.031401,-1.911225,-92.000000,-0.583637,89.999358,-90.067631,-0.001180,-0.999999,0.000011
3302,proton,4157.185490,1347.558727,0.206577,-92.000000,2.850343,89.884494,-90.132944,-0.002320,-0.999995,0.002016
3303,proton,4151.518919,77.286241,-1.305930,-92.000000,2.059182,89.847131,-90.128517,-0.002243,-0.999994,0.002668
3079,proton,4150.809217,805.089919,-0.356701,-92.000000,0.428296,90.140053,-89.845620,0.002694,-0.999993,-0.002444
3136,proton,3569.385568,563.237471,0.434847,-92.000000,2.038185,86.398386,-86.067805,0.068440,-0.995676,0.062819
3304,proton,4148.578077,80.390297,1.984663,-92.000000,0.332427,89.953634,-90.040402,-0.000705,-0.999999,0.000809
3080,proton,4157.931883,95.580971,2.413234,-92.000000,-0.293007,89.929229,-89.875968,0.002165,-0.999997,0.001235
3137,proton,4153.561687,184.745476,2.079252,-92.000000,1.725410,89.972268,-89.963532,0.000636,-1.000000,0.000484
3305,proton,4138.712371,87.641253,2.089692,-92.000000,0.210894,90.112349,-90.126847,-0.002214,-0.999996,-0.001961
3081,proton,4155.259712,292.447485,-2.933001,-92.000000,0.766862,90.270511,-90.021458,-0.000375,-0.999989,-0.004721
