EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2283,neutron,5948.000000,0.000000,-0.884705,-92.000000,2.325756,90.000000,-90.000000,0.000000,-1.000000,0.000000
2306,neutron,5948.000000,1410.771402,-0.220787,-92.000000,-2.451358,90.000000,-90.000000,0.000000,-1.000000,0.000000
2284,neutron,5948.000000,1741.119182,-1.293622,-92.000000,0.294466,90.000000,-90.000000,0.000000,-1.000000,0.000000
2285,neutron,5948.000000,1959.690084,0.797805,-92.000000,2.463382,90.000000,-90.000000,0.000000,-1.000000,0.000000
2286,neutron,5948.000000,277.913020,1.555516,-92.000000,1.094568,90.000000,-90.000000,0.000000,-1.000000,0.000000
2176,neutron,5948.000000,999.927204,-1.179324,-92.000000,2.739353,90.000000,-90.000000,0.000000,-1.000000,0.000000
2177,neutron,5948.000000,0.000000,-1.814251,-92.000000,1.179432,90.000000,-90.000000,0.000000,-1.000000,0.000000
2179,neutron,5948.000000,0.796307,0.533739,-92.000000,-2.250812,90.000000,-90.000000,0.000000,-1.000000,0.000000
2308,neutron,5948.000000,0.000000,1.565860,-92.000000,1.653766,90.000000,-90.000000,0.000000,-1.000000,0.000000
2310,neutron,5947.932351,799.018766,-0.190811,-92.000000,-0.078578,90.269449,-90.227612,-0.003973,-0.999981,-0.004703
2311,neutron,5948.000000,0.000000,-2.198168,-92.000000,1.106104,90.000000,-90.000000,0.000000,-1.000000,0.000000
2180,neutron,5948.000000,1318.216388,-1.324823,-92.000000,-2.794987,90.000000,-90.000000,0.000000,-1.000000,0.000000
2181,neutron,5948.000000,133.270995,1.260896,-92.000000,1.592586,90.000000,-90.000000,0.000000,-1.000000,0.000000
2287,proton,1831.185715,99.281595,0.098682,-92.000000,0.969493,89.107698,-88.466102,0.026765,-0.999520,0.015573
2288,neutron,5947.806573,0.000000,-0.736312,-92.000000,2.580862,89.399729,-89.785509,0.003743,-0.999938,0.010477
2289,neutron,5948.000000,0.248831,-1.227533,-92.000000,0.127205,90.000000,-90.000000,0.000000,-1.000000,0.000000
2290,neutron,5948.000000,0.312986,-1.345907,-92.000000,1.905405,90.000000,-90.000000,0.000000,-1.000000,0.000000
2292,neutron,5948.000000,0.000000,-0.098413,-92.000000,1.001567,90.000000,-90.000000,0.000000,-1.000000,0.000000
2293,neutron,5948.000000,178.876862,1.901155,-92.000000,1.284006,90.000000,-90.000000,0.000000,-1.000000,0.000000
2294,proton,1100.899005,288.442743,-1.476747,-92.000000,2.539792,86.339608,-108.654028,-0.319200,-0.945534,0.063842
2295,neutron,5948.000000,7.383901,-2.606935,-92.000000,0.188555,90.000000,-90.000000,0.000000,-1.000000,0.000000
2296,neutron,5948.000000,0.000000,-2.726054,-92.000000,0.335528,90.000000,-90.000000,0.000000,-1.000000,0.000000
2312,neutron,5948.000000,1273.066025,-2.378610,-92.000000,-0.347922,90.000000,-90.000000,0.000000,-1.000000,0.000000
2313,neutron,5948.000000,0.000000,-2.732842,-92.000000,1.472154,90.000000,-90.000000,0.000000,-1.000000,0.000000
2183,neutron,5948.000000,0.000000,2.656269,-92.000000,-1.910011,90.000000,-90.000000,0.000000,-1.000000,0.000000
2184,neutron,5948.000000,0.745164,2.288444,-92.000000,2.610292,90.000000,-90.000000,0.000000,-1.000000,0.000000
2091,nu_mu,420.256616,0.000000,2.297284,-92.000000,-0.801736,89.296036,-84.928444,0.088393,-0.996010,0.012286
2092,neutron,5948.000000,0.000000,1.728828,-92.000000,-1.567921,90.000000,-90.000000,0.000000,-1.000000,0.000000
2185,neutron,5948.000000,108.789149,2.539235,-92.000000,-1.164683,90.000000,-90.000000,0.000000,-1.000000,0.000000
2186,neutron,5948.000000,0.000000,-0.931486,-92.000000,-1.272935,90.000000,-90.000000,0.000000,-1.000000,0.000000
2187,neutron,5948.000000,1.506120,-1.514023,-92.000000,-2.763624,90.000000,-90.000000,0.000000,-1.000000,0.000000
2314,neutron,5948.000000,727.564847,1.882609,-92.000000,1.559885,90.000000,-90.000000,0.000000,-1.000000,0.000000
2188,neutron,5948.000000,336.673848,-2.196023,-92.000000,2.781059,90.000000,-90.000000,0.000000,-1.000000,0.000000
2189,neutron,5948.000000,0.000000,-1.538651,-92.000000,0.272881,90.000000,-90.000000,0.000000,-1.000000,0.000000
2190,neutron,5948.000000,0.000000,-2.842411,-92.000000,-0.938239,90.000000,-90.000000,0.000000,-1.000000,0.000000
2093,neutron,5948.000000,1524.111960,-2.626709,-92.000000,0.901727,90.000000,-90.000000,0.000000,-1.000000,0.000000
2191,neutron,5948.000000,535.796275,-2.311230,-92.000000,-1.941912,90.000000,-90.000000,0.000000,-1.000000,0.000000
2192,neutron,5948.000000,0.000000,-2.359042,-92.000000,-2.448691,90.000000,-90.000000,0.000000,-1.000000,0.000000
2193,neutron,5948.000000,0.000000,-0.702358,-92.000000,2.978302,90.000000,-90.000000,0.000000,-1.000000,0.000000
2194,neutron,5948.000000,0.000000,-2.610394,-92.000000,2.632035,90.000000,-90.000000,0.000000,-1.000000,0.000000
2094,neutron,5948.000000,5.515997,-0.290963,-92.000000,-1.155662,90.000000,-90.000000,0.000000,-1.000000,0.000000
2095,neutron,5947.704985,0.000000,-1.862632,-92.000000,0.970254,90.309191,-89.276016,0.012635,-0.999906,-0.005396
2195,neutron,5947.987762,219.288292,2.347699,-92.000000,0.501500,90.139880,-89.921635,0.001368,-0.999996,-0.002441
2196,neutron,5948.000000,392.894350,2.123007,-92.000000,0.218490,90.000000,-90.000000,0.000000,-1.000000,0.000000
2315,neutron,5948.000000,1002.316813,-1.398968,-92.000000,-2.668634,90.000000,-90.000000,0.000000,-1.000000,0.000000
2297,proton,15.278764,255.786963,-1.307586,-92.000000,1.190140,86.753927,-124.691102,-0.568239,-0.820913,0.056624
2096,neutron,5948.000000,658.449540,-2.173747,-92.000000,1.177854,90.000000,-90.000000,0.000000,-1.000000,0.000000
2097,neutron,5948.000000,0.000000,-2.911463,-92.000000,2.152149,90.000000,-90.000000,0.000000,-1.000000,0.000000
2098,neutron,5948.000000,0.000000,1.259811,-92.000000,0.029220,90.000000,-90.000000,0.000000,-1.000000,0.000000
2099,neutron,5948.000000,0.000000,-1.801185,-92.000000,1.379702,90.000000,-90.000000,0.000000,-1.000000,0.000000
2197,neutron,5948.000000,1002.488347,2.342258,-92.000000,-1.339513,90.000000,-90.000000,0.000000,-1.000000,0.000000
2400,neutron,5948.000000,1375.135258,1.200481,-92.000000,0.800338,90.000000,-90.000000,0.000000,-1.000000,0.000000
2401,neutron,5948.000000,786.213021,-2.215531,-92.000000,-0.637998,90.000000,-90.000000,0.000000,-1.000000,0.000000
2299,neutron,5948.000000,0.000000,-0.105261,-92.000000,-2.162290,90.000000,-90.000000,0.000000,-1.000000,0.000000
2318,neutron,5948.000000,0.000000,-1.075043,-92.000000,-2.678606,90.000000,-90.000000,0.000000,-1.000000,0.000000
2319,neutron,5948.000000,0.000000,2.357649,-92.000000,-1.400763,90.000000,-90.000000,0.000000,-1.000000,0.000000
2320,neutron,5948.000000,91.374304,-1.123471,-92.000000,-1.358387,90.000000,-90.000000,0.000000,-1.000000,0.000000
2321,neutron,5948.000000,0.000000,-1.093125,-92.000000,-0.389636,90.000000,-90.000000,0.000000,-1.000000,0.000000
2402,neutron,5948.000000,239.946652,2.130782,-92.000000,-0.495267,90.000000,-90.000000,0.000000,-1.000000,0.000000
2199,neutron,5948.000000,134.142490,-1.280000,-92.000000,2.424955,90.000000,-90.000000,0.000000,-1.000000,0.000000
2323,neutron,5948.000000,0.046366,-2.104980,-92.000000,1.603671,90.000000,-90.000000,0.000000,-1.000000,0.000000
2600,neutron,5948.000000,696.590219,1.390934,-92.000000,-0.017954,90.000000,-90.000000,0.000000,-1.000000,0.000000
2500,neutron,5558.282805,0.000000,0.752868,-92.000000,2.551527,89.671521,-89.946033,0.000942,-0.999983,0.005733
2501,neutron,5948.000000,0.000000,2.545157,-92.000000,1.891771,90.000000,-90.000000,0.000000,-1.000000,0.000000
2502,neutron,5948.000000,0.000000,-2.132838,-92.000000,-0.230097,90.000000,-90.000000,0.000000,-1.000000,0.000000
2403,neutron,5948.000000,905.791891,-1.619157,-92.000000,-1.198160,90.000000,-90.000000,0.000000,-1.000000,0.000000
2324,neutron,5948.000000,1347.746492,-0.314771,-92.000000,-2.790387,90.000000,-90.000000,0.000000,-1.000000,0.000000
2503,neutron,5948.000000,711.065724,-2.892419,-92.000000,2.717379,90.000000,-90.000000,0.000000,-1.000000,0.000000
2325,neutron,5948.000000,0.000000,1.343863,-92.000000,0.790937,90.000000,-90.000000,0.000000,-1.000000,0.000000
2326,neutron,5948.000000,98.609379,0.725966,-92.000000,-1.889140,90.000000,-90.000000,0.000000,-1.000000,0.000000
2327,neutron,5948.000000,0.453835,-2.543962,-92.000000,2.335105,90.000000,-90.000000,0.000000,-1.000000,0.000000
2504,neutron,5948.000000,439.743246,-2.407465,-92.000000,1.452998,90.000000,-90.000000,0.000000,-1.000000,0.000000
2404,neutron,4925.350242,330.015819,0.017161,-92.000000,-0.213803,91.132428,-92.963503,-0.051690,-0.998468,-0.019763
2405,neutron,5948.000000,0.000000,-2.928219,-92.000000,-0.933999,90.000000,-90.000000,0.000000,-1.000000,0.000000
2406,neutron,5948.000000,0.000000,1.300108,-92.000000,-2.743694,90.000000,-90.000000,0.000000,-1.000000,0.000000
2602,neutron,5948.000000,611.094084,-0.975458,-92.000000,-1.572729,90.000000,-90.000000,0.000000,-1.000000,0.000000
2603,neutron,5948.000000,0.000000,-2.456184,-92.000000,2.439922,90.000000,-90.000000,0.000000,-1.000000,0.000000
2604,neutron,5947.737576,0.000000,1.718776,-92.000000,0.480852,89.728178,-90.639330,-0.011158,-0.999926,0.004744
2605,neutron,5948.000000,0.000000,-1.600137,-92.000000,-0.078454,90.000000,-90.000000,0.000000,-1.000000,0.000000
2329,neutron,5948.000000,47.403569,2.596652,-92.000000,1.409788,90.000000,-90.000000,0.000000,-1.000000,0.000000
2330,neutron,5948.000000,0.000000,-0.801920,-92.000000,-1.517398,90.000000,-90.000000,0.000000,-1.000000,0.000000
2407,neutron,5947.633237,286.961792,2.451637,-92.000000,0.189949,90.745779,-89.655976,0.006004,-0.999897,-0.013016
2506,neutron,5948.000000,0.351838,-1.984504,-92.000000,-1.354388,90.000000,-90.000000,0.000000,-1.000000,0.000000
2507,neutron,5948.000000,0.000000,2.420968,-92.000000,1.927718,90.000000,-90.000000,0.000000,-1.000000,0.000000
2508,neutron,5948.000000,308.222579,-2.002273,-92.000000,0.181769,90.000000,-90.000000,0.000000,-1.000000,0.000000
2607,neutron,5948.000000,0.000000,-1.690130,-92.000000,2.015565,90.000000,-90.000000,0.000000,-1.000000,0.000000
2609,neutron,5948.000000,0.112948,1.369381,-92.000000,0.270297,90.000000,-90.000000,0.000000,-1.000000,0.000000
2610,neutron,5948.000000,0.000000,1.973081,-92.000000,-2.578628,90.000000,-90.000000,0.000000,-1.000000,0.000000
2611,neutron,5948.000000,0.180234,2.182861,-92.000000,2.126856,90.000000,-90.000000,0.000000,-1.000000,0.000000
2612,neutron,5948.000000,0.113788,0.840544,-92.000000,2.981021,90.000000,-90.000000,0.000000,-1.000000,0.000000
2613,neutron,5948.000000,0.000000,1.574858,-92.000000,-0.394514,90.000000,-90.000000,0.000000,-1.000000,0.000000
2408,neutron,5948.000000,1605.943545,2.720747,-92.000000,0.156651,90.000000,-90.000000,0.000000,-1.000000,0.000000
2509,neutron,5948.000000,1828.517763,0.563036,-92.000000,-1.372020,90.000000,-90.000000,0.000000,-1.000000,0.000000
2615,neutron,5948.000000,0.000000,-0.012262,-92.000000,0.499504,90.000000,-90.000000,0.000000,-1.000000,0.000000
2616,neutron,5948.000000,0.037315,0.507362,-92.000000,-0.460609,90.000000,-90.000000,0.000000,-1.000000,0.000000
2617,neutron,5948.000000,0.125878,-1.575455,-92.000000,-0.694801,90.000000,-90.000000,0.000000,-1.000000,0.000000
2618,neutron,5948.000000,0.000000,0.697234,-92.000000,0.072287,90.000000,-90.000000,0.000000,-1.000000,0.000000
2619,neutron,5948.000000,1567.552568,2.019251,-92.000000,-2.124978,90.000000,-90.000000,0.000000,-1.000000,0.000000
2620,neutron,5948.000000,0.000000,-1.738878,-92.000000,-0.062968,90.000000,-90.000000,0.000000,-1.000000,0.000000
2621,neutron,5948.000000,0.000000,-1.642326,-92.000000,0.739807,90.000000,-90.000000,0.000000,-1.000000,0.000000
2622,neutron,5948.000000,0.000000,0.028224,-92.000000,0.891491,90.000000,-90.000000,0.000000,-1.000000,0.000000
2409,neutron,5948.000000,1269.783692,-0.757404,-92.000000,-2.001084,90.000000,-90.000000,0.000000,-1.000000,0.000000
2410,neutron,5947.283412,0.278306,-1.119256,-92.000000,1.439898,91.125165,-90.228063,-0.003980,-0.999799,-0.019637
2511,neutron,5948.000000,0.000000,-2.007288,-92.000000,-2.569782,90.000000,-90.000000,0.000000,-1.000000,0.000000
2411,neutron,5948.000000,299.792652,-1.105535,-92.000000,0.066080,90.000000,-90.000000,0.000000,-1.000000,0.000000
2512,neutron,5948.000000,354.226552,-0.465545,-92.000000,-1.076405,90.000000,-90.000000,0.000000,-1.000000,0.000000
2412,neutron,5948.000000,156.863478,2.818220,-92.000000,-1.589255,90.000000,-90.000000,0.000000,-1.000000,0.000000
2513,neutron,5948.000000,81.107402,2.790995,-92.000000,1.512740,90.000000,-90.000000,0.000000,-1.000000,0.000000
2514,neutron,5948.000000,0.718002,-2.366443,-92.000000,2.406632,90.000000,-90.000000,0.000000,-1.000000,0.000000
2515,neutron,5948.000000,0.000000,-0.643715,-92.000000,-1.668781,90.000000,-90.000000,0.000000,-1.000000,0.000000
2516,neutron,5948.000000,0.000000,-2.090506,-92.000000,-1.484244,90.000000,-90.000000,0.000000,-1.000000,0.000000
2333,neutron,5948.000000,503.107011,0.844487,-92.000000,-1.958412,90.000000,-90.000000,0.000000,-1.000000,0.000000
2413,neutron,5948.000000,1791.186534,-2.293660,-92.000000,-1.434949,90.000000,-90.000000,0.000000,-1.000000,0.000000
2334,neutron,4076.822308,0.000000,2.266215,-92.000000,-1.231958,89.549996,-88.911238,0.019001,-0.999789,0.007854
2335,neutron,5947.947552,0.257745,0.052277,-92.000000,-1.647426,90.007481,-89.689521,0.005419,-0.999985,-0.000131
2624,neutron,5948.000000,449.890221,-2.248213,-92.000000,0.760501,90.000000,-90.000000,0.000000,-1.000000,0.000000
2625,neutron,5948.000000,0.000000,2.610290,-92.000000,1.222486,90.000000,-90.000000,0.000000,-1.000000,0.000000
2517,neutron,5948.000000,1387.571928,2.002606,-92.000000,-2.978708,90.000000,-90.000000,0.000000,-1.000000,0.000000
2336,neutron,5948.000000,821.691892,-2.371974,-92.000000,-1.045337,90.000000,-90.000000,0.000000,-1.000000,0.000000
2414,neutron,5947.564696,1141.307371,-1.874391,-92.000000,1.781349,90.828649,-90.337562,-0.005891,-0.999878,-0.014462
2627,neutron,5948.000000,0.000000,-1.249776,-92.000000,0.115634,90.000000,-90.000000,0.000000,-1.000000,0.000000
2518,proton,215.176116,200.477720,-1.354853,-92.000000,2.315426,77.077758,-85.765851,0.071963,-0.972014,0.223628
2519,neutron,5948.000000,0.000000,1.714825,-92.000000,2.902089,90.000000,-90.000000,0.000000,-1.000000,0.000000
2520,neutron,5948.000000,0.000000,1.974005,-92.000000,1.335982,90.000000,-90.000000,0.000000,-1.000000,0.000000
2415,neutron,73.680342,537.342654,0.264445,-92.000000,-0.103242,85.251916,-84.680614,0.092389,-0.992276,0.082775
2416,neutron,5948.000000,0.000000,1.193328,-92.000000,-0.882683,90.000000,-90.000000,0.000000,-1.000000,0.000000
2337,neutron,5948.000000,1620.760502,1.012538,-92.000000,2.491817,90.000000,-90.000000,0.000000,-1.000000,0.000000
2521,neutron,5948.000000,101.923431,-1.620507,-92.000000,-0.398934,90.000000,-90.000000,0.000000,-1.000000,0.000000
2522,neutron,5948.000000,0.000000,-2.043711,-92.000000,-0.425714,90.000000,-90.000000,0.000000,-1.000000,0.000000
2338,neutron,5948.000000,483.388950,-1.818284,-92.000000,1.528224,90.000000,-90.000000,0.000000,-1.000000,0.000000
2339,neutron,5948.000000,357.328298,-0.896808,-92.000000,0.899032,90.000000,-90.000000,0.000000,-1.000000,0.000000
2340,neutron,5948.000000,0.361367,-2.878757,-92.000000,1.336991,90.000000,-90.000000,0.000000,-1.000000,0.000000
2341,neutron,5948.000000,103.660949,2.119327,-92.000000,2.145935,90.000000,-90.000000,0.000000,-1.000000,0.000000
2342,neutron,5948.000000,0.000000,0.221856,-92.000000,-1.706419,90.000000,-90.000000,0.000000,-1.000000,0.000000
2343,neutron,5948.000000,0.010443,1.662950,-92.000000,-1.939076,90.000000,-90.000000,0.000000,-1.000000,0.000000
2344,proton,5878.670545,92.810698,-2.336542,-92.000000,-1.243985,91.024031,-91.422214,-0.024816,-0.999532,-0.017872
2345,neutron,5948.000000,0.000000,1.255940,-92.000000,-0.953539,90.000000,-90.000000,0.000000,-1.000000,0.000000
2346,neutron,5948.000000,0.000000,-0.899627,-92.000000,-0.301265,90.000000,-90.000000,0.000000,-1.000000,0.000000
2419,neutron,5948.000000,1205.175849,-0.545330,-92.000000,1.296494,90.000000,-90.000000,0.000000,-1.000000,0.000000
2420,neutron,5948.000000,0.074199,1.776933,-92.000000,0.354305,90.000000,-90.000000,0.000000,-1.000000,0.000000
2421,neutron,5948.000000,0.000000,-1.008703,-92.000000,1.010315,90.000000,-90.000000,0.000000,-1.000000,0.000000
2422,neutron,5948.000000,0.000000,2.884765,-92.000000,2.121136,90.000000,-90.000000,0.000000,-1.000000,0.000000
2525,neutron,5948.000000,2040.785682,-1.799289,-92.000000,-2.341625,90.000000,-90.000000,0.000000,-1.000000,0.000000
2424,neutron,5548.320675,0.000000,0.863196,-92.000000,1.321507,90.499437,-88.648582,0.023584,-0.999684,-0.008717
2629,neutron,121.497190,27.156256,1.354948,-92.000000,-2.933994,93.573010,-90.296511,-0.005165,-0.998043,-0.062320
2630,neutron,5948.000000,0.003896,-0.044870,-92.000000,-2.027252,90.000000,-90.000000,0.000000,-1.000000,0.000000
2631,neutron,5948.000000,0.000000,-2.557167,-92.000000,0.263376,90.000000,-90.000000,0.000000,-1.000000,0.000000
2349,neutron,5948.000000,0.115393,-0.640323,-92.000000,-0.807884,90.000000,-90.000000,0.000000,-1.000000,0.000000
2425,neutron,5948.000000,979.981974,2.556140,-92.000000,1.904424,90.000000,-90.000000,0.000000,-1.000000,0.000000
2350,neutron,5366.877848,245.884201,2.200029,-92.000000,2.259499,90.481717,-89.626994,0.006510,-0.999943,-0.008407
2426,neutron,5948.000000,368.273439,-0.258084,-92.000000,2.379249,90.000000,-90.000000,0.000000,-1.000000,0.000000
2352,neutron,5948.000000,0.000000,0.055013,-92.000000,-0.997202,90.000000,-90.000000,0.000000,-1.000000,0.000000
2428,neutron,5948.000000,568.613264,0.749704,-92.000000,0.242543,90.000000,-90.000000,0.000000,-1.000000,0.000000
2528,proton,3317.990129,95.725991,0.251026,-92.000000,-1.610045,91.661112,-90.075676,-0.001320,-0.999579,-0.028988
2529,neutron,5948.000000,0.200757,0.683737,-92.000000,-1.460202,90.000000,-90.000000,0.000000,-1.000000,0.000000
2429,neutron,5867.605602,0.000000,0.414895,-92.000000,-2.133027,89.376292,-89.705794,0.005135,-0.999928,0.010886
2634,neutron,5948.000000,0.000000,2.361893,-92.000000,-1.680718,90.000000,-90.000000,0.000000,-1.000000,0.000000
2635,neutron,5948.000000,0.000000,2.729432,-92.000000,1.258691,90.000000,-90.000000,0.000000,-1.000000,0.000000
2636,neutron,5948.000000,0.000000,1.768338,-92.000000,-0.263477,90.000000,-90.000000,0.000000,-1.000000,0.000000
2637,neutron,5948.000000,0.506109,-1.057818,-92.000000,-0.606873,90.000000,-90.000000,0.000000,-1.000000,0.000000
2430,neutron,5948.000000,551.539077,-0.656106,-92.000000,-2.341170,90.000000,-90.000000,0.000000,-1.000000,0.000000
2353,neutron,5948.000000,978.129836,1.784336,-92.000000,0.990721,90.000000,-90.000000,0.000000,-1.000000,0.000000
2354,neutron,5948.000000,1286.389104,2.708647,-92.000000,-1.845394,90.000000,-90.000000,0.000000,-1.000000,0.000000
2432,neutron,5948.000000,0.000000,1.519291,-92.000000,-1.394489,90.000000,-90.000000,0.000000,-1.000000,0.000000
2639,neutron,5948.000000,132.614247,2.978607,-92.000000,1.036738,90.000000,-90.000000,0.000000,-1.000000,0.000000
2530,neutron,5948.000000,2517.231903,0.001019,-92.000000,-1.624475,90.000000,-90.000000,0.000000,-1.000000,0.000000
2531,neutron,5948.000000,0.162152,-1.672768,-92.000000,0.885506,90.000000,-90.000000,0.000000,-1.000000,0.000000
2640,neutron,5948.000000,499.121217,2.934716,-92.000000,0.611663,90.000000,-90.000000,0.000000,-1.000000,0.000000
2641,neutron,5948.000000,1.076925,-0.738558,-92.000000,0.171595,90.000000,-90.000000,0.000000,-1.000000,0.000000
2642,neutron,5947.480700,0.000000,-0.261383,-92.000000,-1.412337,91.025964,-90.195858,-0.003418,-0.999834,-0.017905
2433,neutron,5948.000000,464.299340,2.983122,-92.000000,-0.525744,90.000000,-90.000000,0.000000,-1.000000,0.000000
